intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3415000,0.010158399643043058,0.5443966204367926,0.010158399643043058,0.013653703507470595,3.773060029282577,3.0,3.606530660264003,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5443966204367926,3415000,0,157027000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9139409632280079,0.9881477156243738,0.9510443394261908,0.9881477156243738,False,12885,12885,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3050000,0.009072655610916934,0.5958661417322835,0.009004238863687068,0.008940341210130338,2.7872481004294682,2.0,2.409853943286556,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6003937007874016,3027000,1,154000000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9119175565519645,0.9900465399758882,0.9509820482639264,0.9900465399758882,False,8437,21322,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3041000,0.00904588384026177,0.5122119023047815,0.008858481445675616,0.016511603263749074,5.232370718603089,5.0,2.8968846576138807,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.523047815617475,2978000,2,151022000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9118647172538515,0.9873729014225072,0.9496188093381794,0.9873729014225072,False,15582,36904,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2625000,0.007808433107756377,0.5653795524352786,0.007665650330928832,0.005618310903888948,2.057431121459061,2.0,1.322839016381502,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5759104870557262,2577000,3,148445000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9092383044317036,0.9892386547208296,0.9492384795762666,0.9892386547208296,False,5302,42206,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2326000,0.006919015393768126,0.3822514379622021,0.006919015393768126,0.004611635053512769,1.8710232158211522,1.0,2.97100541192246,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",eecb9a883e1e8956a099f9d7e63aac1a,0.3822514379622021,2326000,4,146119000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9070848790502269,0.9813202644758302,0.9442025717630286,0.9813202644758302,False,4352,46558,943700,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
2196000,0.006532312039860192,0.5045955882352942,0.006532312039860192,0.004273603899544347,1.8365209471766848,2.0,1.0037069317049039,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_023411375.1 Firmicutes bacterium, ASM2341137v1",1993e38253c2f08532cfd754776fd1ba,0.5045955882352942,2196000,5,143923000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9060625390008289,0.9866778112463196,0.9463701751235742,0.9866778112463196,False,4033,50591,943700,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp023411375
1944000,0.00578270246151558,0.6340508806262231,0.00578270246151558,0.031837448341633996,15.455246913580247,16.0,6.807694542221026,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544195.1 uncultured Alistipes sp., UMGS648",db3d2dc202942419b245a54b0f9dbfa8,0.6340508806262231,1944000,6,141979000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9038996384647909,0.9911059436179334,0.9475027910413621,0.9911059436179334,False,30045,80636,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900544195
1743000,0.0051847995835502345,0.6709006928406467,0.0051847995835502345,0.01736886722475363,9.40390131956397,9.0,3.2724491426598026,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900538705.1 uncultured Porphyromonadaceae bacterium, UMGS48",ac505610e05feda293d7ae119f75b1dc,0.6709006928406467,1743000,7,140236000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9019673625822112,0.9922043848170499,0.9470858736996306,0.9922043848170499,False,16391,97027,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella_A;s__Barnesiella_A sp900538705
2497000,0.007427679036216256,0.2601487449643632,0.004994422547780174,0.005224117834057434,2.936271590232281,2.0,3.154940825776011,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.38689185001549425,1679000,8,138557000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9083474935016531,0.981552472127258,0.9449499828144556,0.981552472127258,False,4930,101957,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1663000,0.004946828288837659,0.6553784860557769,0.0048932847475273294,0.0041294903041220726,2.368996960486322,2.0,1.6894125604430845,/tmp/nxf.XXXXkhuPZf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.6625498007968128,1645000,9,136912000,ERR2726417_2.fastq.gz,ERR2726417,568a63c8,336175000,51,DNA,1000,336175,True,0.9011367933585097,0.9919607332085224,0.9465487632835161,0.9919607332085224,False,3897,105854,943700,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
