intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
777000,0.024901451783482357,0.170844327176781,0.024901451783482357,0.029720942833920346,1.4118404118404118,1.0,1.5059773945035022,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.170844327176781,777000,0,14945000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9301509304928256,0.9659462308821869,0.9480485806875063,0.9659462308821869,False,1097,1097,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
708000,0.02269012594942794,0.18916689579323617,0.022049161939557093,0.024112706583581684,1.2936046511627908,1.0,0.624932392233022,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.1946659334616442,688000,1,14257000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9284563866180594,0.9684216923751668,0.9484390394966131,0.9684216923751668,False,890,1987,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
653000,0.020927474922283112,0.2847711267605634,0.02073518571932186,0.027661880249254943,1.5780525502318392,1.0,0.9975304485041437,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.28741197183098594,647000,2,13610000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9269853678837182,0.9758486106122912,0.9514169892480047,0.9758486106122912,False,1021,3008,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
562000,0.018011088677370765,0.23874256584536957,0.018011088677370765,0.01991330262801409,1.3078291814946619,1.0,0.7004644514101809,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.23874256584536957,562000,3,13048000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9242615815830494,0.9723050607501428,0.9482833211665961,0.9723050607501428,False,735,3743,36910,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
655000,0.0209915713232702,0.12608895002292525,0.017626510271448258,0.01739366025467353,1.1672727272727272,1.0,0.47215349794302564,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003477525.1 Ruminococcus sp. AF41-9 strain=AF41-9, ASM347752v1",56651f1a74d2fe01cb7edb358cd92d0c,0.15016047684548373,550000,4,12498000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9270409542531638,0.963505131810903,0.9452730430320334,0.963505131810903,False,642,4385,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003477525
455000,0.01458193122456174,0.21770682148040638,0.01442169022209403,0.015497155242481712,1.271111111111111,1.0,0.6910932473575544,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.22012578616352202,450000,5,12048000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9204418856102199,0.9707584834052828,0.9456001845077513,0.9707584834052828,False,572,4957,36910,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
464000,0.01487036502900362,0.13345410628019325,0.014165304618145691,0.014305066377675427,1.1945701357466063,1.0,0.519456225266244,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.14009661835748793,442000,6,11606000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9207954597360185,0.9621954243211739,0.9414954420285961,0.9621954243211739,False,528,5485,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
435000,0.013940967214690896,0.1680867544539117,0.013908919014197352,0.016418314819832025,1.3963133640552996,1.0,1.1912063565271211,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.16847405112316033,434000,7,11172000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9196309657760757,0.9656816539979478,0.9426563098870118,0.9656816539979478,False,606,6091,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
451000,0.014453738422587572,0.1432855714761746,0.013780726212223184,0.01812516933080466,1.5558139534883721,1.0,1.4755057982724205,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.15028323892035989,430000,8,10742000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9202825351902449,0.9635205707854398,0.9419015529878424,0.9635205707854398,False,669,6760,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
455000,0.01458193122456174,0.12971542025148908,0.012562894593468576,0.013763207802763478,1.2959183673469388,1.0,0.6501049157631213,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.15056254136333555,392000,9,10350000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9204418856102199,0.9635556507908152,0.9419987682005175,0.9635556507908152,False,508,7268,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
409000,0.013107714001858796,0.11807077983088005,0.012082171586065442,0.013140070441614738,1.2864721485411141,1.0,0.711894040258704,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.12809270278734733,377000,10,9973000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9185203103072013,0.9605068760515946,0.9395135931793979,0.9605068760515946,False,485,7753,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
363000,0.011633496779155851,0.1475010158472166,0.011633496779155851,0.011812516933080466,1.2011019283746556,1.0,0.9393737425423916,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003024675.1 Faecalibacillus faecis strain=SNUG30370, ASM302467v1",e8bfb79f31a647fa9d06736d1d114bc0,0.1475010158472166,363000,11,9610000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9163739828710552,0.9631675956581146,0.9397707892645849,0.9631675956581146,False,436,8189,36910,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis
437000,0.014005063615677979,0.08886694643297952,0.011537352177675224,0.010972636141966946,1.125,1.0,0.39219822085833644,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.10787459886447791,360000,12,9250000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9197136851444415,0.9572770149476005,0.938495350046021,0.9572770149476005,False,405,8594,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
358000,0.011473255776688139,0.1944595328625747,0.011473255776688139,0.011514494716878895,1.187150837988827,1.0,0.46214490778909073,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",491a1cd356571c4fd01bbec5344df263,0.1944595328625747,358000,13,8892000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9161248017024609,0.9684015485867209,0.9422631751445909,0.9684015485867209,False,425,9019,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
341000,0.01092843636829792,0.14698275862068966,0.01092843636829792,0.013763207802763478,1.4897360703812317,1.0,0.8090653458529898,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015670795.1 Collinsella aerofaciens strain=D40t1_170626_B5, ASM1567079v1",9e96e11026eed5d42b6bdc5729e80383,0.14698275862068966,341000,14,8551000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.915251298046761,0.9631011248222259,0.9391762114344935,0.9631011248222259,False,508,9527,36910,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_Q
389000,0.01246674999198795,0.11014593467685893,0.010159279556452905,0.010539149282037388,1.227129337539432,1.0,0.5012498187013553,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.13516330785267547,317000,15,8234000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9176177978722667,0.9615193219662915,0.9395685599192791,0.9615193219662915,False,389,9916,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
334000,0.010704098964843124,0.10815602836879433,0.009774701150530397,0.00959089677594148,1.160655737704918,1.0,0.4402974734086371,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",5fba9226860b39ee4f11395602a350d1,0.11843971631205674,305000,16,7929000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9148791448963833,0.9590324041811152,0.9369557745387493,0.9590324041811152,False,354,10270,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
334000,0.010704098964843124,0.11883589329021826,0.009422170945101432,0.009807640205906258,1.2312925170068028,1.0,0.5353875474816598,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.13500404203718674,294000,17,7635000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9148791448963833,0.9614970938544793,0.9381881193754313,0.9614970938544793,False,362,10632,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
320000,0.010255424157933532,0.08567968513472601,0.009069640739672468,0.008967759414792739,1.1696113074204948,1.0,0.7421167729868846,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.09688162276718135,283000,18,7352000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9141113276191288,0.955261732711303,0.9346865301652159,0.955261732711303,False,331,10963,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
295000,0.009454219145594975,0.08951323097027115,0.008781206935230587,0.008723923056082362,1.1751824817518248,1.0,0.4422538528379886,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",73677b2e91ab00f52564bad2dbf630bb,0.09637373407383208,274000,19,7078000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9126544707515093,0.9551632867681176,0.9339088787598134,0.9551632867681176,False,322,11285,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
332000,0.010640002563856039,0.08283828382838283,0.008044098323879114,0.00801950690869683,1.1792828685258965,1.0,0.5163936811480366,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.10957095709570958,251000,20,6827000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9147714103351696,0.9575699286790414,0.9361706695071055,0.9575699286790414,False,296,11581,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
303000,0.009710604749543314,0.07416267942583732,0.007947953722398487,0.007613112977512869,1.1330645161290323,1.0,0.49435878543917355,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.09061004784688995,248000,21,6579000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9131334259056128,0.9540090128272153,0.9335712193664141,0.9540090128272153,False,281,11862,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
311000,0.009966990353491651,0.050123623286131715,0.00714674871005993,0.006989975616364129,1.15695067264574,1.0,0.5419890557753587,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.06990334906720612,223000,22,6356000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9136001403228433,0.949168021000935,0.9313840806618892,0.949168021000935,False,258,12120,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
242000,0.0077556645194372335,0.08065720687079911,0.006922411306605134,0.0065564887564345704,1.1203703703703705,1.0,0.39009952653594254,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.09036594473487677,216000,23,6140000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9091174223680076,0.9539585521094638,0.9315379872387357,0.9539585521094638,False,242,12362,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
332000,0.010640002563856039,0.05397422126745435,0.006441688299202,0.00593335139528583,1.0895522388059702,1.0,0.37581129289594545,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.08915145005370569,201000,24,5939000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9147714103351696,0.9537054898267926,0.934238450080981,0.9537054898267926,False,219,12581,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
244000,0.007819760920424319,0.05733607762422817,0.006249399096240746,0.005554050392847467,1.0512820512820513,1.0,0.22057244274468274,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",8221e40b6dea7608c75d90b7e6d6d600,0.07174360482211115,195000,25,5744000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9092641497006183,0.9496517575953095,0.9294579536479639,0.9496517575953095,False,205,12786,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
321000,0.010287472358427075,0.05028854080791426,0.005864820690318239,0.005391492820373882,1.0874316939890711,1.0,0.49368190072634904,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003474435.1 Ruminococcus sp. AF46-10NS strain=AF46-10NS, ASM347443v1",d00958a94f0511be486249d87bf167a9,0.08821104699093157,183000,26,5561000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9141672537169535,0.9535072069269117,0.9338372303219327,0.9535072069269117,False,199,12985,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435
195000,0.006249399096240746,0.08617234468937876,0.005512290484889273,0.0053102140341370905,1.1395348837209303,1.0,0.4221426711784035,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.09769539078156313,172000,27,5389000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9052762824994213,0.9554184184355421,0.9303473504674817,0.9554184184355421,False,196,13181,36910,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
161000,0.005159760279460308,0.03169291338582677,0.005159760279460308,0.00468707667298835,1.0745341614906831,1.0,0.26263819269398725,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.03169291338582677,161000,28,5228000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9018817493061525,0.9345598113949805,0.9182207803505664,0.9345598113949805,False,173,13354,36910,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
176000,0.005640483286863443,0.05823442136498516,0.005031567477486139,0.00457870495800596,1.0764331210191083,1.0,0.30994968307252074,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.06528189910979229,157000,29,5071000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9034584060931942,0.9478958955402942,0.9256771508167442,0.9478958955402942,False,169,13523,36910,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
156000,0.004999519276992597,0.06941334527541423,0.004967471076499055,0.005012191817935519,1.1935483870967742,1.0,0.48322537576965174,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003725955.1 Slackia isoflavoniconvertens strain=DSM 22006, ASM372595v1",a7365c0507a871d575e3e379fff18aea,0.06986117330944917,155000,30,4916000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.9013240220617337,0.9491567887625975,0.9252404054121656,0.9491567887625975,False,185,13708,36910,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A isoflavoniconvertens
143000,0.004582892670576547,0.11635475996745322,0.004582892670576547,0.004307775670549987,1.1118881118881119,1.0,0.3152287460023677,/tmp/nxf.XXXXzjbrjH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432835.1 Clostridium sp. CAG:417, MGS417",10801a3e1525b9051e6063f288fb5c17,0.11635475996745322,143000,31,4773000,ERR688362.fastq.gz,ERR688362,19be1922,31203000,51,DNA,1000,31203,True,0.8997875792918173,0.9586984875965332,0.9292430334441752,0.9586984875965332,False,159,13867,36910,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835
