intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1028000,0.04687856263395504,0.5382198952879581,0.04687856263395504,0.06547501089929056,1.6070038910505837,1.0,0.9819526980217402,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544965.1 uncultured Clostridiales bacterium, UMGS726",042d1dbac018e6cb5849431e41f77c76,0.5382198952879581,1028000,0,10108000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9417609365173841,0.9879266498818909,0.9648437931996375,0.9879266498818909,False,1652,1652,25231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS946;s__UMGS946 sp900544965
911000,0.04154316202289206,0.43114055844770466,0.04154316202289206,0.053109270342039556,1.4709110867178925,1.0,0.8569334599447053,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,0.43114055844770466,911000,1,9197000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9395323879432694,0.9836388294427305,0.9615856086929999,0.9836388294427305,False,1340,2992,25231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
675000,0.030781157371517168,0.23970170454545456,0.030781157371517168,0.037810629780825174,1.4133333333333333,1.0,1.0636624360095537,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544295.1 uncultured Clostridiales bacterium, UMGS658",e2d7220049ba5951ceac0426a574bc97,0.23970170454545456,675000,2,8522000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9340250595296811,0.9723815024041357,0.9532032809669084,0.9723815024041357,False,954,3946,25231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha intestinigallinarum
589000,0.02685940991381276,0.11594488188976378,0.02685940991381276,0.027664381118465378,1.1850594227504245,1.0,0.48897613643586074,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.11594488188976378,589000,3,7933000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9315324108986772,0.95863215401635,0.9450822824575136,0.95863215401635,False,698,4644,25231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
395000,0.0180126772766656,0.11353837309571715,0.0180126772766656,0.0174388648884309,1.1139240506329113,1.0,0.3332745768863599,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001701045.1 Cloacibacillus porcorum strain=CL-84 (T), ASM170104v1",b9143d93be6dbc285050abdb88750b70,0.11353837309571715,395000,4,7538000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9242631799642014,0.9582379918977206,0.941250585930961,0.9582379918977206,False,440,5084,25231,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus porcorum
390000,0.017784668703543255,0.10554803788903924,0.017784668703543255,0.017399231104593557,1.1256410256410256,1.0,0.38843403473760874,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.10554803788903924,390000,5,7148000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9240323418840571,0.9568678524860451,0.9404500971850511,0.9568678524860451,False,439,5523,25231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
315000,0.014364540106708013,0.05057803468208093,0.014364540106708013,0.013594387856208633,1.0888888888888888,1.0,0.33575837452998764,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",b624a865a09dcae6634cbf2470711f17,0.05057803468208093,315000,6,6833000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9201708373824533,0.9431645941123976,0.9316677157474255,0.9431645941123976,False,343,5866,25231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii
309000,0.014090929818961193,0.17636887608069166,0.013954124675087783,0.013951091910744718,1.1503267973856208,1.0,0.416509646179211,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900555795.1 uncultured Clostridiales bacterium, UMGS1872",50d89432c11f85315f56a115bb76c48d,0.1780979827089337,306000,7,6527000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9198239196893223,0.9667341029268416,0.943279011308082,0.9667341029268416,False,352,6218,25231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp900555795
325000,0.01482055725295271,0.07450373807682392,0.013178895526471794,0.012960247314811145,1.1314878892733564,1.0,0.39461540212880053,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.08378448053622067,289000,8,6238000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9207348862492608,0.9525451287622501,0.9366400075057555,0.9525451287622501,False,327,6545,25231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
262000,0.011947649231611108,0.08349267049075844,0.011947649231611108,0.011573064880504141,1.1145038167938932,1.0,0.36321762605710894,/tmp/nxf.XXXXimad7d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900199635.1 Anaerotruncus massiliensis strain=AT3, PRJEB19460",f859cef73919b3b280a34b2d2c2886fe,0.08349267049075844,262000,9,5976000,ERR1293473.fastq.gz,ERR1293473,fa95f097,21929000,51,DNA,1000,21929,True,0.9168528855536777,0.9524799667360004,0.9346664261448391,0.9524799667360004,False,292,6837,25231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus massiliensis
