intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2751000,0.010515653071365774,0.501458257382428,0.010515653071365774,0.011573980985046707,3.243184296619411,2.0,5.292955672857919,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.501458257382428,2751000,0,116066000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9145605742811942,0.9865571551892621,0.9505588647352281,0.9865571551892621,False,8922,8922,770867,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2343000,0.008956079660563434,0.7536185268575104,0.008956079660563434,0.010462245757050178,3.4421681604780194,3.0,2.2290820008886563,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004554395.1 Myxococcales bacterium, ASM455439v1",c193be1dc7d2695effa09ffb74cf8bb0,0.7536185268575104,2343000,1,113723000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9116863447012953,0.994468902735286,0.9530776237182906,0.994468902735286,False,8065,16987,770867,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395
2297000,0.00878024540346317,0.8003484320557491,0.00878024540346317,0.0453722886049085,15.226817588158468,14.0,8.387202039305865,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433355.1 Alistipes sp. CAG:435, MGS435",c5602f286afdfb9c0d45a72ae91e685d,0.8003484320557491,2297000,2,111426000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9113319600307785,0.9956426951103589,0.9534873275705686,0.9956426951103589,False,34976,51963,770867,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
2071000,0.007916364053361874,0.6912550066755674,0.007916364053361874,0.006024385529540115,2.2423949782713666,2.0,1.2978304745088511,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004556395.1 Clostridiales bacterium, ASM455639v1",99f7c771a407e4f9bd8881739f874213,0.6912550066755674,2071000,3,109355000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9094830775632191,0.9927860194584148,0.9511345485108169,0.9927860194584148,False,4644,56607,770867,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFHK01;s__SFHK01 sp004556395
1824000,0.006972210542410458,0.379317519766958,0.006968388058560452,0.003920261212375157,1.657707076247943,1.0,0.983241143479453,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.37952559300873906,1823000,4,107532000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9072211094188498,0.9811825704032445,0.9442018399110472,0.9811825704032445,False,3022,59629,770867,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1756000,0.006712281640610068,0.6055900621118012,0.006708459156760062,0.00637334326154836,2.7994301994301996,2.0,2.943668605755834,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012843875.1 Desulfovibrio piger strain=PG-251-APC-1, ASM1284387v1",0573e538d871da6e4b72579422b1fe2c,0.6059351276742581,1755000,5,105777000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9065455098989583,0.9902249065635641,0.9483852082312612,0.9902249065635641,False,4913,64542,770867,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755
1678000,0.0064141279003096215,0.6874231872183532,0.0064141279003096215,0.012319894352722325,5.6597139451728244,5.0,3.294331522538307,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434635.1 Firmicutes bacterium CAG:110, MGS110",24ca5025e478d7aaf5f9c760ee979c70,0.6874231872183532,1678000,6,104099000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.905738228389127,0.9926778175165871,0.949208022952857,0.9926778175165871,False,9497,74039,770867,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
1571000,0.006005122128359007,0.46783799880881477,0.006005122128359007,0.021023081802697484,10.31572246976448,8.0,22.801211086786292,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018784445.1 Gemmiger formicilis strain=MCC627, ASM1878444v1",05a0256de479fcb370d77f1d0c2ed04a,0.46783799880881477,1571000,7,102528000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9045688012916103,0.9852156097511023,0.9448922055213563,0.9852156097511023,False,16206,90245,770867,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775
1473000,0.005630518711058446,0.5673896204492641,0.0055999388402584,0.020649476498539956,10.865529010238907,10.0,4.388513490775062,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.5704879938032533,1465000,8,101063000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9034270835616057,0.9890551753355504,0.9462411294485781,0.9890551753355504,False,15918,106163,770867,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1444000,0.005519666679408279,0.5901103391908459,0.005519666679408279,0.019393747559566046,10.353185595567867,6.0,15.059712066474281,/tmp/nxf.XXXXNrcnFz/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.5901103391908459,1444000,9,99619000,ERR2726497_2.fastq.gz,ERR2726497,109ea8b6,261610000,51,DNA,1000,261610,True,0.9030749202220301,0.9897112219432661,0.946393071082648,0.9897112219432661,False,14950,121113,770867,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
