intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2197000,0.0871237657136059,0.43248031496062994,0.0871237657136059,0.09639904372945513,1.761948111060537,1.0,1.3810768166386809,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.43248031496062994,2197000,0,12433000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9532753552100514,0.9836986722266836,0.9684870137183674,0.9836986722266836,False,3871,3871,40156,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2073000,0.08220644803109013,0.4992707826932426,0.08145298806360789,0.11467775674868015,2.241966893865628,2.0,1.5335810110658783,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.5038891589693729,2054000,1,10379000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9521900627528433,0.9866507075429232,0.9694203851478833,0.9866507075429232,False,4605,8476,40156,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
1954000,0.0774874092873855,0.4212134439109559,0.07653567038109212,0.09099511903576053,1.8932642487046631,2.0,1.1404054444981468,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.42645133129637713,1930000,2,8449000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9510869406950947,0.9834279307654891,0.9672574357302919,0.9834279307654891,False,3654,12130,40156,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1122000,0.04449379386921521,0.19005847953216373,0.043819645477257405,0.03782747285586214,1.374660633484163,1.0,0.6719260475209718,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.19298245614035087,1105000,3,7344000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9407973109867307,0.9682567776771788,0.9545270443319547,0.9682567776771788,False,1519,13649,40156,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1101000,0.04366102232620851,0.4264136328427576,0.04366102232620851,0.05969220041836836,2.1771117166212535,2.0,2.698346655502149,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.4264136328427576,1101000,4,6243000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.940448838740848,0.9834262260761536,0.9619375324085008,0.9834262260761536,False,2397,16046,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
450000,0.017845104493000752,0.1481848184818482,0.01780544870523853,0.01558920211176412,1.3942093541202674,1.0,1.450923171540125,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.1485148514851485,449000,5,5794000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9240938090223544,0.9632969690928997,0.9436953890576271,0.9632969690928997,False,626,16672,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
354000,0.01403814886782726,0.11223071577484364,0.012808819447198319,0.010957266660025899,1.3622291021671826,1.0,0.7998049201902263,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.12300208478109799,323000,6,5471000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9197562380679457,0.9597434271623847,0.9397498326151652,0.9597434271623847,False,440,17112,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
313000,0.01241226156957608,0.06750219876868953,0.012174326843002736,0.00889032772188465,1.1628664495114007,1.0,0.6453458470421578,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.06882145998240985,307000,7,5164000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9175389890559882,0.948877769873896,0.9332083794649422,0.948877769873896,False,357,17469,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
328000,0.013007098386009438,0.09145004697776386,0.011579490026569378,0.008716007570475148,1.1986301369863013,1.0,0.5184257389086647,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.10272471030378955,292000,8,4872000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.918381540046795,0.9563592812735459,0.9373704106601704,0.9563592812735459,False,350,17819,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
249000,0.00987429115279375,0.06139882541377469,0.009120831185311496,0.006798485904970615,1.1869565217391305,1.0,0.5232044640034325,/tmp/nxf.XXXXmyV3Fs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.06647090229578216,230000,9,4642000,ERR481063.fastq.gz,ERR481063,fda6444b,25217000,51,DNA,1000,25217,True,0.9134327672371368,0.9482314262426298,0.9308320967398833,0.9482314262426298,False,273,18092,40156,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
