intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2833000,0.015718716536001022,0.5576771653543308,0.015718716536001022,0.026739375855177338,4.732086127779739,3.0,5.6751591586329395,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5576771653543308,2833000,0,95963000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9217977188709116,0.9886148163722603,0.955206267621586,0.9886148163722603,False,13406,13406,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2499000,0.013865539224661685,0.5427760803142733,0.013798958003895,0.019558878087115393,3.9429030960997187,3.0,4.749532482426762,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5453950240069838,2487000,1,93476000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9195331435641715,0.9881832175790405,0.953858180571606,0.9881832175790405,False,9806,23212,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2081000,0.011546293367955568,0.3059152442613302,0.011535196497827787,0.012978749715771964,3.1298701298701297,2.0,9.64270142376733,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.30620953502060033,2079000,2,91397000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9162387984774776,0.9770615781798245,0.9466501883286511,0.9770615781798245,False,6507,29719,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1923000,0.010669640627860912,0.5441426146010186,0.010669640627860912,0.009226939631959597,2.405616224648986,2.0,5.44721845962141,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.5441426146010186,1923000,3,89474000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.914821305467638,0.988138673315899,0.9514799893917685,0.988138673315899,False,4626,34345,501358,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1893000,0.010503187575944204,0.6280690112806901,0.010503187575944204,0.01026611722561523,2.7189646064447968,2.0,1.7869174706234028,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541585.1 uncultured Alistipes sp., UMGS368",09af2a8231b8723f55802b593793fa09,0.6280690112806901,1893000,4,87581000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.914539304252215,0.9909217480806091,0.9527305261664121,0.9909217480806091,False,5147,39492,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900541585
1904000,0.010564220361646998,0.7521912350597609,0.010475445400624754,0.02293770120353121,6.091101694915254,5.0,4.414580672621339,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7585657370517929,1888000,5,85693000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9146432101424542,0.9945964984486444,0.9546198542955493,0.9945964984486444,False,11500,50992,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1788000,0.00992060189423573,0.44674406865219585,0.009820730063085707,0.028271215379030552,8.007909604519774,6.0,11.43480387667595,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4512872286723877,1770000,6,83923000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9135165752794459,0.9845200599618289,0.9490183176206374,0.9845200599618289,False,14174,65166,501358,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1722000,0.009554405180018976,0.3800854124522365,0.00938240369303838,0.009446343730428157,2.800709639266706,2.0,4.931214564753658,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.3870532703978422,1691000,7,82232000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.912843127180082,0.9815605004223708,0.9472018138012264,0.9815605004223708,False,4736,69902,501358,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1651000,0.009160466290482769,0.5094926859632742,0.009082788199588306,0.011588525564566637,3.5491753207086134,3.0,3.1814685031763386,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5138499844382197,1637000,8,80595000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.9120898013318212,0.9870294808101266,0.9495596410709739,0.9870294808101266,False,5810,75712,501358,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1631000,0.009049497589204964,0.37482550023266636,0.00893852888792716,0.012428244886887214,3.8677839851024207,2.0,12.838896663216687,/tmp/nxf.XXXXZ0Wn8B/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.3794788273615635,1611000,9,78984000,ERR1293850_2.fastq.gz,ERR1293850,25ecbb8f,180231000,51,DNA,1000,180231,True,0.911871858634355,0.9811801996204658,0.9465260291274105,0.9811801996204658,False,6231,81943,501358,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
