intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3608000,0.018502943650126155,0.689998087588449,0.018502943650126155,0.08162448121179545,12.542682926829269,12.0,5.167414179120702,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.689998087588449,3608000,0,102159000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9247499785750983,0.992750591844712,0.9587502852099052,0.992750591844712,False,45254,45254,554417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3045000,0.015615704937537181,0.6335830212234707,0.015615704937537181,0.019427614954086906,3.537274220032841,3.0,2.094720815742169,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6335830212234707,3045000,1,99114000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9216788868551756,0.991091598692552,0.9563852427738638,0.991091598692552,False,10771,56025,554417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2868000,0.014707994010133542,0.6644951140065146,0.01464645428624177,0.029254153462105238,5.678921568627451,5.0,4.320922126660101,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.6672871102838529,2856000,2,96258000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9205972545357785,0.9920993193643356,0.956348286950057,0.9920993193643356,False,16219,72244,554417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2399000,0.012302816468030114,0.5392222971454259,0.012302816468030114,0.014586493559901662,3.370987911629846,2.0,6.759484428946073,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5392222971454259,2399000,3,93859000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9173796640954234,0.987962694501998,0.9526711792987107,0.987962694501998,False,8087,80331,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1837000,0.009420706065765451,0.5650546021840873,0.009287369997333279,0.02075513557484709,6.353948094975152,5.0,5.382247814406399,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.573166926677067,1811000,4,92048000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.91259092585987,0.9891460343265865,0.9508684800932283,0.9891460343265865,False,11507,91838,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1766000,0.009056596032739133,0.4677765843179377,0.008933516584955588,0.008883205240820537,2.8272101033295063,2.0,4.07668951269923,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.47422126745435017,1742000,5,90306000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9118858782259958,0.9854774403202248,0.9486816592731102,0.9854774403202248,False,4925,96763,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
1873000,0.009605325237440768,0.4265285996055227,0.008871976861063816,0.009041930532433169,2.897687861271676,2.0,4.968856229180799,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.46178500986193294,1730000,6,88576000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9129382706780971,0.9849640710514317,0.9489511708647644,0.9849640710514317,False,5013,101776,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1666000,0.008543765000307698,0.6305418719211823,0.00853350837965907,0.011942274497354879,3.9789663461538463,4.0,2.1528525104056073,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",0cbfa984f760c0f973970a752712a480,0.6312997347480106,1664000,7,86912000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9108442138523628,0.9910214420419986,0.9509328279471807,0.9910214420419986,False,6621,108397,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475
1629000,0.008354017518308068,0.6698190789473685,0.008354017518308068,0.00637426341544361,2.169429097605893,2.0,1.2757447226370422,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.6698190789473685,1629000,8,85283000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9104431875477581,0.9921729950256949,0.9513080912867264,0.9921729950256949,False,3534,111931,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
1649000,0.008456583724794355,0.4506720045753503,0.008082217071119408,0.01787643596787256,6.288705583756345,6.0,5.718415735807626,/tmp/nxf.XXXXGfDFhr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",c0d07a387323e9090cb0e8551aca2a08,0.4715470403202745,1576000,9,83707000,ERR1293517_2.fastq.gz,ERR1293517,0eedbbeb,194996000,51,DNA,1000,194996,True,0.9106610543521186,0.9853681712822001,0.9480146128171594,0.9853681712822001,False,9911,121842,554417,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
