intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1891000,0.15857442348008385,0.4399720800372266,0.15857442348008385,0.20411854737720886,1.551560021152829,1.0,0.8851925125124722,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.4399720800372266,1891000,0,4432000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9645356782969942,0.9840299925818264,0.9742828354394103,0.9840299925818264,False,2934,2934,14374,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1228000,0.1029769392033543,0.1930495775545991,0.10155136268343816,0.10957283984972868,1.300578034682081,1.0,0.604544853653593,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.19575960465487008,1211000,1,3221000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9564052697081359,0.9685280816563121,0.962466675682224,0.9685280816563121,False,1575,4509,14374,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
219000,0.018364779874213838,0.06833073322932917,0.018364779874213838,0.01732294420481425,1.1369863013698631,1.0,0.426787998010883,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.06833073322932917,219000,2,3002000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9246140839931638,0.9487446391004599,0.9366793615468119,0.9487446391004599,False,249,4758,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
191000,0.0160167714884696,0.04871447902571042,0.01509433962264151,0.013218310839014888,1.0555555555555556,1.0,0.22906142364542556,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.0516914749661705,180000,3,2822000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9221372967264686,0.9435673834301175,0.9328523400782931,0.9435673834301175,False,190,4948,14374,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
165000,0.013836477987421384,0.05813953488372093,0.013836477987421384,0.013079170724919995,1.1393939393939394,1.0,0.46576063168099024,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.05813953488372093,165000,4,2657000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9194953148884515,0.9457447780854529,0.9326200464869522,0.9457447780854529,False,188,5136,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
169000,0.014171907756813417,0.03641267700606878,0.013584905660377358,0.012174759983303186,1.0802469135802468,1.0,0.27167507511932576,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.037986064284108785,162000,5,2495000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.919927276965657,0.9378847970023072,0.9289060369839821,0.9378847970023072,False,175,5311,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
135000,0.011320754716981131,0.06766917293233082,0.011320754716981131,0.01036593850006957,1.1037037037037036,1.0,0.3282743674986717,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900543625.1 uncultured Clostridiales bacterium, UMGS596",230628a283f5731e4baeb5b079cd6331,0.06766917293233082,135000,6,2360000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9158844672204532,0.9485636710191697,0.9322240691198115,0.9485636710191697,False,149,5460,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625
130000,0.01090146750524109,0.033368926855312335,0.010482180293501049,0.009461527758452761,1.088,1.0,0.4198285364288615,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.034703683929524824,125000,7,2235000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9152069575363031,0.9362243089023491,0.9257156332193262,0.9362243089023491,False,136,5596,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
133000,0.011153039832285116,0.042991960852848655,0.010314465408805032,0.008557117016835954,1.0,1.0,0.0,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",3bf2c0fcdedffa7ce0c88a9624ebba72,0.04648724222299895,123000,8,2112000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9156164638667884,0.9416061575304581,0.9286113106986232,0.9416061575304581,False,123,5719,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
120000,0.010062893081761006,0.05186813186813187,0.00989517819706499,0.009113677473215528,1.1101694915254237,1.0,0.31310090172730787,/tmp/nxf.XXXXDRipvZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540455.1 uncultured Faecalibacterium sp., UMGS253",a6dea697c972d5c74e46b458d8fdf516,0.05274725274725275,118000,9,1994000,ERR1293061.fastq.gz,ERR1293061,38671058,11925000,51,DNA,1000,11925,True,0.9137716989687225,0.9439415324139497,0.928856615691336,0.9439415324139497,False,131,5850,14374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900540455
