intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4046000,0.03456819657564677,0.7375136711629603,0.03456819657564677,0.15179502239189488,12.775580820563519,12.0,6.2920012813756125,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7375136711629603,4046000,0,63683000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9361525021285519,0.9940477722974542,0.965100137213003,0.9940477722974542,False,51690,51690,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2964000,0.02532380984928745,0.6158967956720766,0.025289634667304602,0.04514793333822774,5.193918918918919,4.0,4.918617779243547,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.616729088639201,2960000,1,60723000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9304577293093704,0.9905677957357694,0.9605127625225699,0.9905677957357694,False,15374,67064,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2727000,0.023298930316803936,0.4223737217229625,0.023290386521308225,0.02509360546215403,3.1346294937637564,2.0,2.683171583966518,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.42252866439417414,2726000,2,57997000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.928938537206834,0.9832497544076014,0.9560941458072176,0.9832497544076014,False,8545,75609,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2624000,0.0224189193807457,0.4203596660244059,0.022367656607771437,0.01992217898832685,2.5912910618792973,2.0,2.2962986655872673,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",b624a865a09dcae6634cbf2470711f17,0.42132305716120744,2618000,3,55379000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9282375036691275,0.9831946671059693,0.9557160853875484,0.9831946671059693,False,6784,82393,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii
2477000,0.021162981442876184,0.3775914634146341,0.021162981442876184,0.012078408340063138,1.6604763827210336,1.0,1.3951673667972653,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.3775914634146341,2477000,4,52902000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9271887928161779,0.981084279941474,0.9541365363788259,0.981084279941474,False,4113,86506,340525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
2299000,0.01964218584463962,0.6475834292289988,0.019232083660845493,0.02500550620365612,3.7827632163482896,3.0,3.180541908121598,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.6613924050632911,2251000,5,50651000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9258340171116565,0.9919267268744708,0.9588803719930636,0.9919267268744708,False,8515,95021,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1832000,0.01565223334814258,0.4226301115241636,0.015541164006698336,0.010448572057851846,1.9560197910940076,1.0,1.7038070722547716,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.4256505576208178,1819000,6,48832000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9217211129709746,0.9833916887164807,0.9525564008437277,0.9833916887164807,False,3558,98579,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1790000,0.015293393937322717,0.5325795894079143,0.015293393937322717,0.015153072461640115,2.88268156424581,2.0,2.7202287046976843,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.5325795894079143,1790000,7,47042000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9213020484243934,0.9877225991362794,0.9545123237803363,0.9877225991362794,False,5160,103739,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1583000,0.013524828269710536,0.5488904299583911,0.013524828269710536,0.01570809779017693,3.3790271636133924,3.0,2.3203055571637883,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004341945.1 Longicatena caecimuris strain=DSM 29481, ASM434194v1",ec474f39efdf2c5b28f7b0fd2429ad0d,0.5488904299583911,1583000,8,45459000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9190846750893756,0.9883070096894218,0.9536958423893986,0.9883070096894218,False,5349,109088,340525,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena caecimuris
1582000,0.013516284474214825,0.3745851114272167,0.013499196883223404,0.05100947067028853,10.99367088607595,7.0,13.124041537248763,/tmp/nxf.XXXXNwDG9u/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",a7b69f5cd84ffe9ff1895f0e06bca3c3,0.3750592697961119,1580000,9,43879000,ERR1293592_2.fastq.gz,ERR1293592,6cfd1285,117044000,51,DNA,1000,117044,True,0.9190732873123814,0.9809548476777883,0.9500140674950848,0.9809548476777883,False,17370,126458,340525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara
