intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
657000,0.027892167268095947,0.24820551567812618,0.027892167268095947,0.04699526346950859,1.9330289193302892,2.0,1.1980789242586287,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.24820551567812618,657000,0,9455000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9322218114424803,0.9730464161234189,0.9526341137829496,0.9730464161234189,False,1270,1270,27024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
579000,0.024580768414349394,0.14446107784431136,0.024580768414349394,0.02760509177027827,1.2884283246977548,1.0,0.6341361193936565,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.14446107784431136,579000,1,8876000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9299145610139804,0.9627743834712401,0.9463444722426102,0.9627743834712401,False,746,2016,27024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
496000,0.0210571004033114,0.09744094488188976,0.02101464657185311,0.020426287744227355,1.1151515151515152,1.0,0.37722100168716205,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.09763779527559055,495000,2,8381000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.927097611328473,0.9554073709486588,0.9412524911385659,0.9554073709486588,False,552,2568,27024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
438000,0.01859477817873063,0.13632119514472454,0.01859477817873063,0.019353167554766133,1.1940639269406392,1.0,0.5977594509584521,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.13632119514472454,438000,3,7943000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9248397555314224,0.96168015602889,0.9432599557801562,0.96168015602889,False,523,3091,27024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
308000,0.013075780089153046,0.06569183762549105,0.012778603268945022,0.011952338661930136,1.0730897009966778,1.0,0.2727491794255653,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06721955477957224,301000,4,7642000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9184763801309475,0.9484396864292649,0.9334580332801061,0.9484396864292649,False,323,3414,27024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
289000,0.012269157291445553,0.09937456567060458,0.012141795797070686,0.013247483718176436,1.2517482517482517,1.0,0.8768070767902886,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.10041695621959694,286000,5,7356000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9173303851982808,0.9559332972046738,0.9366318412014774,0.9559332972046738,False,358,3772,27024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
297000,0.012608787943111866,0.06685236768802229,0.011207811504988325,0.010509177027827117,1.0757575757575757,1.0,0.27855721683106416,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.07520891364902507,264000,6,7092000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.917821656300058,0.9505305180117462,0.9341760871559021,0.9505305180117462,False,284,4056,27024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
243000,0.010316281044364254,0.09243697478991597,0.010273827212905965,0.010657193605683837,1.1900826446280992,1.0,0.48641120560536066,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",fb276673410c3357d6562d9053bfcbc0,0.09281894576012223,242000,7,6850000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9142173810703452,0.9544596671165664,0.9343385240934559,0.9544596671165664,False,288,4344,27024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
225000,0.00955211207811505,0.04899977523038885,0.009254935257907026,0.009547069271758437,1.18348623853211,1.0,0.600689781096178,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.05057316250842886,218000,8,6632000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.912838830858573,0.9431628125598749,0.9280008217092239,0.9431628125598749,False,258,4602,27024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
212000,0.00900021226915729,0.09118409680207433,0.008957758437699002,0.008621965660153937,1.1042654028436019,1.0,0.32073790171921573,/tmp/nxf.XXXXvOwNVn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.09161624891961971,211000,9,6421000,ERR1293333.fastq.gz,ERR1293333,cce0df1f,23555000,51,DNA,1000,23555,True,0.9117742206475746,0.9542156162249346,0.9329949184362546,0.9542156162249346,False,233,4835,27024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
