intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2355000,0.014251220884846504,0.42927451695224206,0.014251220884846504,0.014696876913655848,1.732484076433121,1.0,1.1793454170868536,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.42927451695224206,2355000,0,91338000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9200279495931146,0.9835551746201501,0.9517915621066324,0.9835551746201501,False,4080,4080,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2262000,0.013688433818056388,0.4936708860759494,0.013688433818056388,0.017070710709268397,2.095048629531388,2.0,1.40866406864428,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4936708860759494,2262000,1,89076000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9193013902016878,0.986254438939215,0.9527779145704514,0.986254438939215,False,4739,8819,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1702000,0.010299608469642781,0.6533589251439539,0.010299608469642781,0.013072295666582617,2.1321974148061105,2.0,2.110526410249335,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.6533589251439539,1702000,2,87374000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9141883874067406,0.9916890686335716,0.9529387280201561,0.9916890686335716,False,3629,12448,277610,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1534000,0.0092829608651187,0.5125460020073603,0.009270857917445793,0.011458520946651778,2.0763707571801566,2.0,2.1436749852003163,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.5132151221144196,1532000,3,85842000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9123273953999721,0.9870055550185455,0.9496664752092587,0.9870055550185455,False,3181,15629,277610,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1477000,0.008938026856440887,0.28112449799196787,0.008895666539585716,0.0076330103382443,1.4414965986394557,1.0,1.0544588538573834,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.2824631860776439,1470000,4,84372000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9116502759192455,0.9755163352325951,0.9435833055759203,0.9755163352325951,False,2119,17748,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
1523000,0.009216394652917717,0.2309899569583931,0.008768585589020206,0.007546558121105148,1.445824706694272,1.0,1.2997842469675271,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.24278654551251394,1449000,5,82923000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9121986656235144,0.9726253412597606,0.9424120034416374,0.9726253412597606,False,2095,19843,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1460000,0.008835151801221188,0.3179419525065963,0.008750431167510847,0.009437700371024099,1.8118948824343015,1.0,1.7493004743019132,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.3210202286719437,1446000,6,81477000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9114433625165657,0.9779669195396766,0.9447051410281211,0.9779669195396766,False,2620,22463,277610,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1449000,0.008768585589020206,0.39558011049723757,0.008665710533800507,0.008991030582471813,1.7430167597765363,1.0,1.2594420396015682,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.4002762430939227,1432000,7,80045000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9113082149159456,0.9822072458071726,0.9467577303615591,0.9822072458071726,False,2496,24959,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
1292000,0.007818504196697105,0.3835168104730735,0.007800349775187747,0.008245380209646627,1.7757951900698217,1.0,1.0362718917423863,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.38440940196370127,1289000,8,78756000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.909261284200389,0.9814285914514708,0.9453449378259299,0.9814285914514708,False,2289,27248,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1286000,0.007782195353678388,0.4956175298804781,0.007528033452547368,0.008313821548215122,1.855305466237942,1.0,1.2001992679951798,/tmp/nxf.XXXXmHA1vm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.5123505976095617,1244000,9,77512000,ERR479237_2.fastq.gz,ERR479237,36085e1d,165249000,51,DNA,1000,165249,True,0.9091782995398762,0.9869729273416445,0.9480756134407604,0.9869729273416445,False,2308,29556,277610,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
