intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2643000,0.00558601361947475,0.6944298476090384,0.00558601361947475,0.018859185732481135,19.78168747635263,9.0,56.525669884676375,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019127135.1 Prevotella copri strain=MSK.21.95, ASM1912713v1",39f6af9c1ec8a37c5edde71f1f6d45e2,0.6944298476090384,2643000,0,218064000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.9032865200807452,0.992875225289575,0.9480808726851601,0.992875225289575,False,52283,52283,2772283,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
2557000,0.005404251541807391,0.46969140337986776,0.005404251541807391,0.0017061750189284427,1.8498240125146657,2.0,1.3684432206648782,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.46969140337986776,2557000,1,215507000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.9027008146950581,0.9852919922455606,0.9439964034703094,0.9852919922455606,False,4730,57013,2772283,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
2535000,0.005357754266125044,0.7674841053587648,0.005357754266125044,0.006668871828741871,7.293096646942801,6.0,13.120699414767156,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.7674841053587648,2535000,2,212972000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.9025478807643734,0.9948244686812715,0.9486861747228225,0.9948244686812715,False,18488,75501,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2362000,0.0049921165982593114,0.5175901495162709,0.0049752084980111844,0.008428071737264918,9.925658453695837,7.0,22.972204310222423,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.519349164467898,2354000,3,210618000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.901297834995945,0.9872355216294489,0.944266678312697,0.9872355216294489,False,23365,98866,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2283000,0.004825149108309063,0.7587483176312247,0.004765970757440621,0.009003049111508458,11.06829268292683,9.0,12.881714690211586,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7681695827725438,2255000,4,208363000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.9006968459381874,0.9948418831396073,0.9477693645388974,0.9948418831396073,False,24959,123825,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
2126000,0.004493327640939583,0.5607629427792915,0.004349608788830509,0.005237921236756853,7.055879494655005,6.0,6.725153090483126,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.579291553133515,2058000,5,206305000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.8994394317578347,0.9893522035794077,0.9443958176686211,0.9893522035794077,False,14521,138346,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2062000,0.004358062838954572,0.5490789111905416,0.004220684524438545,0.005391224488986154,7.484226339509264,7.0,9.556063734403997,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5669507836128678,1997000,6,204308000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.8989005310948974,0.9889345640086944,0.9439175475517959,0.9889345640086944,False,14946,153292,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1901000,0.004017787321461029,0.6344234079173838,0.003895203594662113,0.0031068256740022573,4.6733586543678785,3.0,8.674538549711041,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.6543889845094665,1843000,7,202465000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.8974687841584333,0.9917197009869517,0.9445942425726925,0.9917197009869517,False,8613,161905,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
1851000,0.003912111694910239,0.6234652114597544,0.0038635009066968757,0.005465892190660189,8.289387308533916,7.0,14.225364787748736,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436035.1 Prevotella sp. CAG:732, MGS732",55a5a1dbcee8647ae11f189b387c0e7b,0.6313096862210096,1828000,8,200637000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.896999864355,0.9910217483520734,0.9440108063535366,0.9910217483520734,False,15153,177058,2772283,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035
1984000,0.00419320886153534,0.4892588614393126,0.003850819831510781,0.002053542152803303,3.124588364434687,2.0,4.633950883537627,/tmp/nxf.XXXXhhwNBl/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.5327604726100966,1822000,9,198815000,ERR2726445_2.fastq.gz,ERR2726445,35977eb1,473146000,51,DNA,1000,473146,True,0.8982211244097035,0.9877291758091309,0.9429751501094172,0.9877291758091309,False,5693,182751,2772283,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
