intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4132000,0.018233487485437922,0.8133858267716535,0.018233487485437922,0.0474644438815845,7.483059051306873,7.0,5.060806781451429,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8133858267716535,4132000,0,117952000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.924484015933005,0.9959581958463022,0.9602211058896536,0.9959581958463022,False,30920,30920,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3327000,0.014681222861580825,0.7132256656481886,0.014420870547534154,0.011531465150014967,2.298653610771114,2.0,4.480971398523333,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7261021388040158,3268000,1,114684000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.92056436930845,0.9937438753368941,0.957154122322672,0.9937438753368941,False,7512,38432,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2751000,0.012139478236311646,0.5982750794371312,0.011632011861474919,0.011152302225087691,2.7560698027314112,2.0,2.093431529867024,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6243758511121198,2636000,2,112048000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9171392807578083,0.9908071664876766,0.9539732236227425,0.9908071664876766,False,7265,45697,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2341000,0.010330250291241572,0.5339219330855018,0.01014050199456349,0.0068326080115437456,1.9369016536118364,2.0,1.786937753817937,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.5439126394052045,2298000,3,109750000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9142416382896305,0.9881304828997237,0.9511860605946771,0.9881304828997237,False,4451,50148,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2149000,0.009483002082818512,0.6387979767926213,0.009474176580647439,0.142668109634883,43.287843502561714,43.0,14.13327528534338,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6393930377863731,2147000,4,107603000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9127088706814457,0.9912690064603357,0.9519889385708906,0.9912690064603357,False,92939,143087,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
2115000,0.009332968545910262,0.5212031558185405,0.009328555794824726,0.010852963073829316,3.3443708609271523,2.0,4.621803557441461,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.5214497041420119,2114000,5,105489000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9124235093544385,0.9873136596573522,0.9498685845058954,0.9873136596573522,False,7070,150157,651435,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2056000,0.009072616231863593,0.8119521912350598,0.008993186712323931,0.01719588293536577,5.4965652600588815,5.0,3.3846820528712387,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.8191235059760956,2038000,6,103451000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9119174789420562,0.996095477732498,0.954006478337277,0.996095477732498,False,11202,161359,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1693000,0.007470787587813747,0.28111911542972023,0.007404596321530695,0.0036335167745055147,1.4106078665077473,1.0,1.427653663220659,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.283632099179092,1678000,7,101773000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9084505699753392,0.9755953312606033,0.9420229506179713,0.9755953312606033,False,2367,163726,651435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
1668000,0.007360468810675327,0.5577568838146407,0.00732957955307657,0.008252550139307835,3.2366044551475017,3.0,3.1295540638960535,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5601074546675622,1661000,8,100112000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9081856118230778,0.9886991121808769,0.9484423620019773,0.9886991121808769,False,5376,169102,651435,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1604000,0.007078052741200974,0.5514246004169562,0.0070030359727468496,0.008043780269712251,3.3018273471959674,2.0,4.572625094241233,/tmp/nxf.XXXX8lyQuU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5573314801945796,1587000,9,98525000,ERR1293565_2.fastq.gz,ERR1293565,910aceb3,226616000,51,DNA,1000,226616,True,0.9074891618338611,0.9886027968609844,0.9480459793474227,0.9886027968609844,False,5240,174342,651435,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
