intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
785000,0.04742915835901154,0.1781661370857921,0.04742915835901154,0.05341464696913937,1.2942675159235668,1.0,0.6800376570892486,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.1781661370857921,785000,0,8698000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9419765821809911,0.9667413554672761,0.9543589688241336,0.9667413554672761,False,1016,1016,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
775000,0.04682496525889674,0.18692270296548372,0.04646244939882786,0.05141685505493928,1.271781534460338,1.0,0.6612020217158916,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.18838113757899855,769000,1,7929000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.941739812172623,0.9677987288602314,0.9547692705164272,0.9677987288602314,False,978,1994,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
741000,0.044770708718506434,0.13818897637795274,0.04241435562805873,0.044266862940959995,1.1994301994301995,1.0,0.5338669500367631,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.14586614173228346,702000,2,7227000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.940911770304526,0.9629571250053999,0.9519344476549629,0.9629571250053999,False,842,2836,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
499000,0.030149235695728353,0.10258010819808573,0.029786719835659475,0.029809158298722466,1.1501014198782962,1.0,0.39492853727191773,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.10382854764877236,493000,3,6734000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.933645242113058,0.9565597301257004,0.9451024861193792,0.9565597301257004,False,567,3403,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
478000,0.02888043018548728,0.12719891745602166,0.028397075705395444,0.030124599127280376,1.2191489361702128,1.0,0.5308116217812278,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.1293640054127199,470000,4,6264000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.932858467600584,0.9606928921836978,0.946775679892141,0.9606928921836978,False,573,3976,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
451000,0.02724910881517733,0.1437221159974506,0.02724910881517733,0.028862835813048736,1.2172949002217295,1.0,0.5043164014463378,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900199635.1 Anaerotruncus massiliensis strain=AT3, PRJEB19460",f859cef73919b3b280a34b2d2c2886fe,0.1437221159974506,451000,5,5813000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9317955528970651,0.9626775742273503,0.9472365635622078,0.9626775742273503,False,549,4525,19021,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus massiliensis
435000,0.026282399854993657,0.16892430278884463,0.02561778744486738,0.02681247042742232,1.2028301886792452,1.0,0.4722402544855407,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.17330677290836655,424000,6,5389000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9311358321490221,0.9662173115967888,0.9486765718729054,0.9662173115967888,False,510,5035,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
421000,0.02543652951483294,0.06374172185430464,0.02326143435441967,0.028284527627359234,1.3974025974025974,1.0,2.6649224069976087,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.06970198675496689,385000,7,5004000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9305387603219466,0.9491143342517215,0.9398265472868341,0.9491143342517215,False,538,5573,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
400000,0.024167724004591867,0.08358795285901353,0.023140595734396713,0.022501445770464222,1.1174934725848564,1.0,0.36745115209249657,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08729812309035356,383000,8,4621000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9296056192170654,0.9533127254755511,0.9414591723463083,0.9533127254755511,False,428,6001,19021,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
380000,0.022959337804362275,0.11897307451471509,0.022959337804362275,0.022974607013301087,1.15,1.0,0.4118315956284737,/tmp/nxf.XXXXo9Qp8f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",4168e6f0bd13abfda2f7edf9bd1ed5a9,0.11897307451471509,380000,9,4241000,ERR480855.fastq.gz,ERR480855,cc3ad70a,16551000,51,DNA,1000,16551,True,0.9286711375631012,0.9591168985619565,0.9438940180625288,0.9591168985619565,False,437,6438,19021,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
