intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3472000,0.019079439046907284,0.6328837039737514,0.019079439046907284,0.028897646703876904,2.6483294930875574,2.0,1.9756299169767753,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6328837039737514,3472000,0,98190000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9253064724531982,0.9910701377192905,0.9581883050862443,0.9910701377192905,False,9195,9195,318192,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3017000,0.01657910933309887,0.6584460934089917,0.01657910933309887,0.017992281389852666,1.8975803778588,2.0,1.2437916540723088,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6584460934089917,3017000,1,95173000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9227614338588663,0.9918398950322275,0.9573006644455468,0.9918398950322275,False,5725,14920,318192,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2505000,0.013765551501296875,0.5507915567282322,0.013765551501296875,0.031286141700608436,3.974051896207585,3.0,5.441003245419732,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5507915567282322,2505000,2,92668000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9194026626655358,0.988374015245499,0.9538883389555174,0.988374015245499,False,9955,24875,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
3337000,0.01833758297797512,0.4490157480314961,0.0125346199498835,0.017989138633278022,2.5094256904866286,2.0,1.946235628183213,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6568897637795276,2281000,3,90387000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9245872157411448,0.9917938739904397,0.9581905448657922,0.9917938739904397,False,5724,30599,318192,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1939000,0.010655251241922011,0.3983251019969938,0.010193651910141996,0.012175038970181526,2.088409703504043,1.0,3.162235110509281,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.4163624651062916,1855000,4,88532000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.914797098196581,0.98296636680334,0.9488817324999606,0.98296636680334,False,3874,34473,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
1871000,0.01028157559238581,0.40481006967857946,0.00989690948256913,0.012143611404435059,2.1454747362576345,1.0,3.1308574748933844,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.4205439424589795,1801000,5,86731000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.914156976328847,0.983158985081162,0.9486579807050044,0.983158985081162,False,3864,38337,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1762000,0.009682595507099837,0.5848537005163511,0.009336396008264827,0.014513249861718711,2.7180694526191878,2.0,1.8206770125081406,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.6065404475043029,1699000,6,85032000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.913081708831811,0.9902442935298685,0.9516630011808398,0.9902442935298685,False,4618,42955,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
1750000,0.009616652745416978,0.5003019323671497,0.009105596342374818,0.013809272388997838,2.651780325890163,2.0,2.3365167127256945,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5283816425120773,1657000,7,83375000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9129593687419557,0.9875693490214924,0.9502643588817241,0.9875693490214924,False,4394,47349,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1649000,0.009061634501252913,0.5997012696041822,0.008825339605222667,0.011527631115804295,2.2839352428393522,2.0,2.1244771577529336,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.6157580283793876,1606000,8,81769000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9118958227833451,0.990537190114657,0.951216506449001,0.990537190114657,False,3668,51017,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
1685000,0.00925946278630149,0.4399230134726423,0.008792368224381238,0.011750766832604214,2.336875,2.0,2.6202843804394593,/tmp/nxf.XXXXXSCq9J/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.4632939235633764,1600000,9,80169000,ERR479008_2.fastq.gz,ERR479008,f2d23b37,181976000,51,DNA,1000,181976,True,0.9122820570371709,0.9850270767882351,0.948654566912703,0.9850270767882351,False,3739,54756,318192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
