intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2291000,0.014049698277976745,0.6788148148148148,0.014049698277976745,0.03808555580082749,8.208642514185945,6.0,22.217922589421644,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018789675.1 Hallella sp. CLA-AA-H145 strain=CLA-AA-H145, ASM1878967v1",cf555d764599269ccc35a4bb19908e13,0.6788148148148148,2291000,0,79069000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9197710693071385,0.9924325641853489,0.9561018167462436,0.9924325641853489,False,18806,18806,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
2012000,0.012338713633910611,0.6122511485451761,0.012258990335083158,0.02878389900016809,7.110055027513757,6.0,6.731236789872583,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021531655.1 Prevotella stercorea strain=An875, ASM2153165v1",868be48b8737b4b063b1f50a0fb2bd43,0.6162327718223584,1999000,1,77070000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9174320740919818,0.9905521588606476,0.9539921164763148,0.9905521588606476,False,14213,33019,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544495
1802000,0.011050875729774812,0.28710345926988684,0.011044743168326546,0.0047389237782588705,1.2992781787895613,1.0,1.1265532337976376,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.2872628726287263,1801000,2,75269000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9154512653844087,0.9758386818937177,0.9456449736390632,0.9758386818937177,False,2340,35359,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1750000,0.010731982534464996,0.587642713230356,0.010731982534464996,0.019700961758505255,5.558857142857143,5.0,3.941242567971659,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.587642713230356,1750000,3,73519000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9149258149006405,0.9896299059071662,0.9522778604039033,0.9896299059071662,False,9728,45087,493783,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1708000,0.010474414953637835,0.4014843188891549,0.010284305548741598,0.0063286909431875945,1.8634466308884914,1.0,2.5840353494531176,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",1010f41a1cf51346c99c112643c1110b,0.40890591333492937,1677000,4,71842000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9144901145289319,0.9826181287803845,0.9485541216546582,0.9826181287803845,False,3125,48212,493783,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615
1618000,0.009922484423293921,0.3990408884401817,0.00969557964970809,0.007491144895632292,2.3396584440227706,2.0,3.0461974736423283,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4083796062594649,1581000,5,70261000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9135199739535899,0.9825933143350276,0.9480566441443088,0.9825933143350276,False,3699,51911,493783,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1534000,0.009407349261639601,0.45541022592152197,0.00939508413874307,0.01067472958769338,3.4406005221932117,3.0,2.258085941630843,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434735.1 Bacteroides sp. CAG:530, MGS530",d6c6277fce76d67f954d155cb4b1580c,0.45600475624256837,1532000,6,68729000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9125655379417538,0.9847208304865392,0.9486431842141465,0.9847208304865392,False,5271,57182,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735
1533000,0.009401216700191336,0.4759525296689569,0.009346023647156945,0.018937468483119103,6.1358267716535435,2.0,12.873625703435073,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151535.1 Prevotella copri DSM 18205 strain=DSM 18205, ASM2515153v1",70d597ce0e2cee5b6ea444c78a111191,0.4787632729544035,1524000,7,67205000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9125538696482035,0.9856616498873758,0.9491077597677897,0.9856616498873758,False,9351,66533,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
1540000,0.009444144630329197,0.2725118483412322,0.009168179365157238,0.005044726124633695,1.666220735785953,1.0,2.447911422528727,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.2807145461173897,1495000,8,65710000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9126353914855704,0.9753975604497249,0.9440164759676477,0.9753975604497249,False,2491,69024,493783,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
1494000,0.009162046803708973,0.49250249916694433,0.009063925820536722,0.01672192035772799,5.586603518267929,4.0,5.90603088189095,/tmp/nxf.XXXXeWOW9m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.49783405531489505,1478000,9,64232000,ERR479470_2.fastq.gz,ERR479470,cab1c603,163064000,51,DNA,1000,163064,True,0.9120928867302114,0.9864168502539278,0.9492548684920696,0.9864168502539278,False,8257,77281,493783,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
