intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
824000,0.06440015631105901,0.22806531967893717,0.06440015631105901,0.10280794191351282,1.941747572815534,1.0,1.9481145613252593,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002265625.1 Prevotella sp. 885 strain=885, ASM226562v1",6f27695917a933cec0a9bc03e9acdf60,0.22806531967893717,824000,0,2910000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9476431803824045,0.9714331653308185,0.9595381728566115,0.9714331653308185,False,1600,1600,15563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
248000,0.01938257131692067,0.04862204724409449,0.01930441578741696,0.017670115016385015,1.1133603238866396,1.0,0.4796503067083364,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.048818897637795275,247000,1,2663000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9255925091278652,0.9425101559219046,0.9340513325248849,0.9425101559219046,False,275,1875,15563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
247000,0.01930441578741696,0.05375164545853445,0.019148104728409537,0.017348840197905287,1.1020408163265305,1.0,0.3639296836760614,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.054190434401053096,245000,2,2418000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9255191831540255,0.9444412635731293,0.9349802233635773,0.9444412635731293,False,270,2145,15563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
195000,0.015240328253223915,0.09672619047619048,0.015240328253223915,0.01432885690419585,1.1435897435897435,1.0,0.3787935448742439,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545495.1 uncultured Clostridiales bacterium, UMGS785",8a5206463096ec0f2c1ea5850680a793,0.09672619047619048,195000,3,2223000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9212392597214697,0.9552316585291735,0.9382354591253216,0.9552316585291735,False,223,2368,15563,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545495
181000,0.014146150840171942,0.06317626527050611,0.014146150840171942,0.012915247702885048,1.1104972375690607,1.0,0.40569192819195177,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.06317626527050611,181000,4,2042000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9198944647099997,0.94728672216509,0.9335905934375448,0.94728672216509,False,201,2569,15563,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
183000,0.014302461899179367,0.03906591008293322,0.013989839781164517,0.012915247702885048,1.1229050279329609,1.0,0.431290705376956,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.03993889131383675,179000,5,1863000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9200926984605428,0.9388071580109113,0.929449928235727,0.9388071580109113,False,201,2770,15563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
174000,0.013599062133645956,0.06062717770034843,0.013599062133645956,0.011565893465270193,1.0344827586206897,1.0,0.18246560765962697,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433355.1 Alistipes sp. CAG:435, MGS435",c5602f286afdfb9c0d45a72ae91e685d,0.06062717770034843,174000,6,1689000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9191833234381731,0.9465220428577702,0.9328526831479717,0.9465220428577702,False,180,2950,15563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
154000,0.012035951543571708,0.04829742876997915,0.010863618601016022,0.009188459808520209,1.0287769784172662,1.0,0.16717913724636332,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.05350938151494093,139000,7,1550000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.916985274120049,0.9442070820696377,0.9305961780948433,0.9442070820696377,False,143,3093,15563,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
132000,0.010316529894490035,0.040771864301276065,0.010238374364986322,0.009124204844824263,1.083969465648855,1.0,0.30362109620383726,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.04108309990662932,131000,8,1419000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9142178134735081,0.939327258965061,0.9267725362192845,0.939327258965061,False,142,3235,15563,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
115000,0.008987885892926924,0.03731859018659295,0.008440797186400938,0.0071965559339458975,1.037037037037037,1.0,0.18885257457751053,/tmp/nxf.XXXXyOGOXK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.03973738769868694,108000,9,1311000,ERR1293088.fastq.gz,ERR1293088,b2bb8735,12795000,51,DNA,1000,12795,True,0.9117497192119727,0.9387140537836086,0.9252318864977906,0.9387140537836086,False,112,3347,15563,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
