intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2804000,0.015588949858509709,0.5519685039370079,0.015588949858509709,0.02686049138604934,4.791369472182597,3.0,5.678278780379919,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5519685039370079,2804000,0,95546000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9216478970304898,0.9884153834190469,0.9550316402247683,0.9884153834190469,False,13435,13435,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2469000,0.013726503994529413,0.5362287210824968,0.01365978951581967,0.01977100106562277,4.024827024827025,3.0,4.966943455484661,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5388476647752073,2457000,1,93089000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9193514544230252,0.9879492310700889,0.953650342746557,0.9879492310700889,False,9889,23324,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2088000,0.011608319295495105,0.3067981165391407,0.01159164067581767,0.012827459079485862,3.077218225419664,2.0,9.736395362751644,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.3072395526780459,2085000,2,91004000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9163350545406305,0.9771259154465107,0.9467304849935706,0.9771259154465107,False,6416,29740,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1904000,0.010585363955279061,0.7533864541832669,0.01051308993667684,0.022362083822326895,5.91485986250661,5.0,4.4963874351684785,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7585657370517929,1891000,3,89113000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.914679069058671,0.9945964984486444,0.9546377837536577,0.9945964984486444,False,11185,40925,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1863000,0.010357422819687443,0.5271646859083192,0.010357422819687443,0.008920842021924238,2.3950617283950617,2.0,5.146758411982804,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.5271646859083192,1863000,4,87250000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9142887306716114,0.9875246996254293,0.9509067151485204,0.9875246996254293,False,4462,45387,500177,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1845000,0.01025735110162283,0.6108161911081619,0.010235112942052916,0.00993648248520024,2.699619771863118,2.0,1.8869300505491888,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541585.1 uncultured Alistipes sp., UMGS368",09af2a8231b8723f55802b593793fa09,0.6121433311214333,1841000,5,85409000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.914114695093609,0.9904228456247364,0.9522687703591727,0.9904228456247364,False,4970,50357,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900541585
1795000,0.009979374106998905,0.44901564866229177,0.009890421468719249,0.027948106370344897,7.85778527262507,6.0,10.980155324337844,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4530540131246845,1779000,6,83630000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9136223841682802,0.9845954914733247,0.9491089378208024,0.9845954914733247,False,13979,64336,500177,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1765000,0.00981258791022455,0.3886266576758822,0.009612444474095323,0.009642586524370373,2.789473684210526,2.0,5.025405002888931,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.39671836367723085,1729000,7,81901000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9133205027872163,0.9820353110552844,0.9476779069212504,0.9820353110552844,False,4823,69159,500177,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1651000,0.009178800362482,0.5101151571739807,0.00911208588377226,0.01223966715782613,3.7352043929225136,3.0,3.258731052093281,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5138499844382197,1639000,8,80262000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9121255601407267,0.9870294808101266,0.9495775204754267,0.9870294808101266,False,6122,75281,500177,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1659000,0.00922327668162183,0.4064320081033173,0.00892306152742799,0.020196850314988492,6.294080996884735,4.0,12.897419234456455,/tmp/nxf.XXXX6Q0AH2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.4201063560395037,1605000,9,78657000,ERR1293851_2.fastq.gz,ERR1293851,5a3d7bae,179871000,51,DNA,1000,179871,True,0.9122120166837161,0.9831389159929257,0.9476754663383209,0.9831389159929257,False,10102,85383,500177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
