intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3469000,0.012951423760579735,0.5104473219540906,0.012951423760579735,0.0324642409196956,5.76016142980686,5.0,4.937617597976304,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5104473219540906,3469000,0,135711000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9183042999681424,0.9869009059396076,0.952602602953875,0.9869009059396076,False,19982,19982,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3242000,0.012103925001960074,0.6381889763779528,0.012103925001960074,0.019530209193056793,3.7078963602714374,3.0,2.612572096427303,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6381889763779528,3242000,1,132469000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9170865373158615,0.9912323708612335,0.9541594540885475,0.9912323708612335,False,12021,32003,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2542000,0.00949049270665716,0.5445220427760803,0.009315019395401105,0.015371043105857275,3.7919839679358716,4.0,2.10363171789945,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5547795722391968,2495000,2,129974000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9127230014613337,0.9885138399435199,0.9506184207024269,0.9885138399435199,False,9461,41464,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2415000,0.009016341418795058,0.5428186109238031,0.009016341418795058,0.010315056831105363,2.628985507246377,2.0,3.7109636130900236,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5428186109238031,2415000,3,127559000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9118062313068589,0.9880914732399082,0.9499488522733835,0.9880914732399082,False,6349,47813,615508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2112000,0.007885098582399653,0.6625708884688091,0.007851497310031473,0.018327950245975683,5.364241559676652,5.0,4.681129901952896,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.665406427221172,2103000,4,125456000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9094125098821533,0.9920444173139406,0.9507284635980469,0.9920444173139406,False,11281,59094,615508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
1911000,0.007134670166176959,0.6296420207427234,0.007026399399657267,0.023033006882120136,7.532943676939426,7.0,4.011570505861945,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.639344262295082,1882000,5,123574000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9076309403122448,0.9912675236986974,0.949449232005471,0.9912675236986974,False,14177,73271,615508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1764000,0.006585849384163347,0.697609561752988,0.006537314212964864,0.008685508555534615,3.0531125071387777,3.0,2.842130270700931,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7027888446215139,1751000,6,121823000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9062075627116294,0.993108195506957,0.9496578791092931,0.993108195506957,False,5346,78617,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1692000,0.006317039205217904,0.26061357297799814,0.006279704458142148,0.005687984559095902,2.081450653983353,1.0,3.1977847248516924,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.26216299969011464,1682000,7,120141000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9054673923569386,0.9740907945887948,0.9397790934728667,0.9740907945887948,False,3501,82118,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1688000,0.006302105306387602,0.3600263273365511,0.006126631995131549,0.0037887403575583094,1.421084704448507,1.0,0.7656673411383373,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.3703378674857394,1641000,8,118500000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9054253713891044,0.980711210255924,0.9430682908225142,0.980711210255924,False,2332,84450,615508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1620000,0.006048229026272461,0.559763724808895,0.006014627753904281,0.007938158399240952,3.0328988206083176,2.0,3.8050944617069065,/tmp/nxf.XXXX3Fw6Oq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5628908964558721,1611000,9,116889000,ERR1293744_2.fastq.gz,ERR1293744,cf1413a7,267847000,51,DNA,1000,267847,True,0.9046956753093136,0.9887952178450354,0.9467454465771745,0.9887952178450354,False,4886,89336,615508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
