intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
918000,0.026443900331268904,0.3555383423702556,0.026443900331268904,0.04068493150684931,1.9411764705882353,1.0,2.1939765852077433,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.3555383423702556,918000,0,16573000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9312476849361915,0.9799272884732366,0.955587486704714,0.9799272884732366,False,1782,1782,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
829000,0.02388016707475155,0.24478856462179868,0.023678525133227712,0.03349315068493151,1.7846715328467153,1.0,2.02925287430516,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018784445.1 Gemmiger formicilis strain=MCC627, ASM1878444v1",05a0256de479fcb370d77f1d0c2ed04a,0.2468731387730792,822000,1,15751000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9293874656647636,0.9729437270104573,0.9511655963376104,0.9729437270104573,False,1467,3249,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775
622000,0.017917326803975227,0.24061895551257254,0.017917326803975227,0.023789954337899544,1.67524115755627,1.0,1.4053175962552524,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.24061895551257254,622000,2,15129000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9241669967077307,0.9724543256796497,0.9483106611936902,0.9724543256796497,False,1042,4291,43800,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
625000,0.018003744778914015,0.1934477379095164,0.0178597148206827,0.018995433789954337,1.3419354838709678,1.0,0.767809701536229,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.19500780031201248,620000,3,14509000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9242541906674496,0.9684550110537343,0.946354600860592,0.9684550110537343,False,832,5123,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
593000,0.017081953046233618,0.12708883025505716,0.01664986317153968,0.01771689497716895,1.342560553633218,1.0,1.0036033784035134,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.13038698328935797,578000,4,13931000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9233022056068687,0.9608412769141894,0.9420717412605291,0.9608412769141894,False,776,5899,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
642000,0.018493446636900477,0.17068587535233323,0.01569926544721302,0.018333333333333333,1.473394495412844,1.0,1.0560999919502045,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.20106482931412464,545000,5,13386000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9247406694329148,0.9690360271897913,0.946888348311353,0.9690360271897913,False,803,6702,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
547000,0.015756877430505547,0.19732937685459942,0.015324787555811608,0.015639269406392695,1.287593984962406,1.0,0.6674467683158319,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.20289317507418397,532000,6,12854000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.921841546764404,0.9692080410185993,0.9455247938915017,0.9692080410185993,False,685,7387,43800,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
498000,0.014345383839838686,0.21155480033984708,0.014345383839838686,0.014817351598173515,1.3032128514056225,1.0,0.6065486989287758,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.21155480033984708,498000,7,12356000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9201467604306188,0.9700028219609055,0.9450747911957622,0.9700028219609055,False,649,8036,43800,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
479000,0.0137980699985597,0.23028543783260763,0.013711652023620914,0.015365296803652968,1.4138655462184875,1.0,0.8714284701344317,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.23173681664247703,476000,8,11880000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9194451999748132,0.9717374094306186,0.9455913047027159,0.9717374094306186,False,673,8709,43800,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
453000,0.013049114215756878,0.156401384083045,0.013020308224110615,0.012625570776255708,1.2234513274336283,1.0,0.5371825383325377,/tmp/nxf.XXXX2k4idQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_011405655.1 Adlercreutzia sp. 8CFCBH1 strain=8CFCBH1, ASM1140565v1",86e8ff01f78dff920413aaf9a95a3bfa,0.15674740484429064,452000,9,11428000,ERR688360.fastq.gz,ERR688360,7499455e,34715000,51,DNA,1000,34715,True,0.9184396163185233,0.9643165378325884,0.9413780770755559,0.9643165378325884,False,553,9262,43800,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia hattorii
