intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3522000,0.02145820767304564,0.7148366145727624,0.02145820767304564,0.08802800630453628,44.892958546280525,46.0,20.893110008284314,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.7148366145727624,3522000,0,48339000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9274406899960248,0.9934392384828621,0.9604399642394434,0.9934392384828621,False,158113,158113,1796167,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
3195000,0.01946592092997752,0.6876487129569544,0.019368439009827397,0.01588660742570151,8.976093111041209,9.0,4.473056702284877,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001729745.1 Enterobacter hormaechei subsp. hoffmannii strain=DSM 14563, ASM172974v1",c984ea3d004cc2e684c08e1870e5c140,0.691109669046074,3179000,1,45160000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9256703894981076,0.9927819261918925,0.9592261578450001,0.9927819261918925,False,28535,186648,1796167,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A
2872000,0.017498004666946926,0.8614277144571085,0.017498004666946926,0.011566853193494814,7.233983286908078,7.0,4.5062925375813165,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.8614277144571085,2872000,2,42288000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9237379681281248,0.9970794860980028,0.9604087271130638,0.9970794860980028,False,20776,207424,1796167,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
2347000,0.014299379162021043,0.35777439024390245,0.014299379162021043,0.06753714994207109,51.68640818065616,49.0,33.23617053956502,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.35777439024390245,2347000,3,39941000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9200888095048424,0.9800477595826332,0.9500682845437378,0.9800477595826332,False,121308,328732,1796167,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
2133000,0.01299555848001316,0.5401367434793619,0.01299555848001316,0.15633011852461381,131.643225503985,124.0,131.99149607956693,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5401367434793619,2133000,4,37808000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9183655568458133,0.9879955191421383,0.9531805379939758,0.9879955191421383,False,280795,609527,1796167,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2025000,0.012337555518999836,0.4366623432771293,0.012307092418952923,0.013295534323924224,11.822277227722772,11.0,9.838226051679076,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",91693cab416177f5c43d8f522dba510f,0.4377431906614786,2020000,5,35788000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9174303855747615,0.9839320024540527,0.9506811940144071,0.9839320024540527,False,23881,633408,1796167,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
1948000,0.011868423778277373,0.523374529822676,0.011868423778277373,0.004130462256571911,3.8085215605749485,3.0,11.304665918586418,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.523374529822676,1948000,6,33840000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9167332866137449,0.9873849908214342,0.9520591387175895,0.9873849908214342,False,7419,640827,1796167,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
1860000,0.011332273217451701,0.45961347869177405,0.011301810117404788,0.0020944600362883853,2.028032345013477,2.0,1.3551424106460905,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.46085232903865214,1855000,7,31985000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9159027303232894,0.9849250253014508,0.9504138778123701,0.9849250253014508,False,3762,644589,1796167,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
1763000,0.010741289076541585,0.4839153148199065,0.010723011216513437,0.014682933157106216,14.98465909090909,14.0,8.552531051319312,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.4847401704701677,1760000,8,30225000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.9149413652283815,0.985901460619067,0.9504214129237243,0.985901460619067,False,26373,670962,1796167,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1720000,0.010479306416138132,0.7089552238805971,0.010418380216044305,0.001880671452042043,1.975438596491228,2.0,2.2609019083569426,/tmp/nxf.XXXXitIVFL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003425665.1 Evtepia gabavorous strain=KLE1738, ASM342566v1",825783787e9721103d4e3c056974af66,0.7131011608623549,1710000,9,28515000,ERR688631_2.fastq.gz,ERR688631,a6fd3c81,164133000,51,DNA,1000,164133,True,0.914498486320252,0.9933918912344505,0.9539451887773512,0.9933918912344505,False,3378,674340,1796167,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous
