intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4212000,0.018434470534170733,0.6526185311434769,0.018434470534170733,0.018714742006273193,3.0937796771130106,3.0,3.3389538450790224,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.6526185311434769,4212000,0,125306000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9246827548672062,0.991667021213586,0.9581748880403961,0.991667021213586,False,13031,13031,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
4178000,0.018285664266800884,0.822244094488189,0.018281287611878243,0.0823500350425681,13.727555661958343,14.0,8.810618312846069,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8224409448818898,4177000,1,121129000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9245358157579778,0.9961744225424332,0.9603551191502055,0.9961744225424332,False,57340,70371,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3538000,0.015484605116309605,0.809911586784551,0.015235135785718975,0.01996851913554006,3.9942545245619074,3.0,7.04089676529555,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.8231735691019079,3481000,2,117648000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9215265364843488,0.9961918146490495,0.9588591755666991,0.9961918146490495,False,13904,84275,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2892000,0.012657286036282469,0.6500337154416723,0.012657286036282469,0.02545181934119972,6.1279391424619645,5.0,6.958051112387966,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6500337154416723,2892000,3,114756000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9178907473670341,0.991589857973848,0.9547403026704411,0.991589857973848,False,17722,101997,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2656000,0.01162439547453881,0.5390704282524863,0.01162439547453881,0.007867343773337776,2.0625,2.0,1.232349021765256,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.5390704282524863,2656000,4,112100000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9163599203703928,0.987957237786378,0.9521585790783854,0.987957237786378,False,5478,107475,696296,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
2529000,0.011068560299363197,0.954665659236872,0.011059806989517912,0.013244367338028654,3.6493866244558766,3.0,1.9415027030755905,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900549375.1 uncultured Bacteroidales bacterium, UMGS1179",1e630dc3f238ed8d9ec8c22194a299b6,0.955421231582924,2527000,5,109573000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.915479968060779,0.9991062240567118,0.9572930960587454,0.9991062240567118,False,9222,116697,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900549375
2572000,0.01125675646103683,0.6067087992221682,0.01092413068691599,0.01271442030400864,3.546875,3.0,2.1697323871415337,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.6251823043266893,2496000,6,107077000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9157826621025231,0.9908322435823157,0.9533074528424195,0.9908322435823157,False,8853,125550,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
2513000,0.010998533820600915,0.5347010039284156,0.01072280456047443,0.04996725530521502,14.200816326530612,14.0,5.680298869952033,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5484504583151463,2450000,7,104627000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9153660479911313,0.9882914703902191,0.9518287591906752,0.9882914703902191,False,34792,160342,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2432000,0.010644024771866862,0.5210618692408951,0.010394555441276232,0.005954364235899675,1.7456842105263157,1.0,1.2243826823785882,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5335673541026766,2375000,8,102252000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9147781896333385,0.9877584863100042,0.9512683379716713,0.9877584863100042,False,4146,164488,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2357000,0.010315775652668665,0.5087950747581355,0.010127579490995032,0.011548249594999827,3.474935177182368,2.0,6.336264527239335,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.518249780123131,2314000,9,99938000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9142165028678559,0.9871945019974605,0.9507055024326583,0.9871945019974605,False,8041,172529,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2110000,0.009234741886775937,0.8350597609561753,0.00917346871785894,0.016362294196720934,5.435591603053435,5.0,3.5666570339881893,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.8406374501992032,2096000,10,97842000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9122342373821559,0.9966019667084192,0.9544181020452875,0.9966019667084192,False,11393,183922,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
2090000,0.009147208788323084,0.4313358302122347,0.00907280565463816,0.005395693785401611,1.8123492522913651,1.0,1.685900192569537,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4348730753225135,2073000,11,95769000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9120639001345832,0.98380509868843,0.9479344994115066,0.98380509868843,False,3757,187679,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2002000,0.008762063155130534,0.6655416807289909,0.008630763507451254,0.017422188264760965,6.151622718052739,6.0,4.740511223153782,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",b29b0d93212345cbbc98d9dd00407b7c,0.6756665541680729,1972000,12,93797000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9112949185287218,0.9923421077519532,0.9518185131403375,0.9923421077519532,False,12131,199810,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
1998000,0.008744556535439964,0.5833333333333334,0.00845569731054555,0.014740857336535037,5.312629399585921,5.0,4.219959710703861,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6032608695652174,1932000,13,91865000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9112591821618987,0.9901390285162615,0.9506991053390801,0.9901390285162615,False,10264,210074,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1970000,0.00862201019760597,0.5474683544303798,0.008328774317788914,0.006446970828498225,2.3589069889647925,2.0,1.9918207060193716,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.5667433831990794,1903000,14,89962000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9110070459498208,0.988927469218958,0.9499672575843894,0.988927469218958,False,4489,214563,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
1761000,0.007707289318773661,0.5301092043681748,0.0074359367135698184,0.01503814469708285,6.163037080635668,5.0,6.248429525050719,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.5494539781591263,1699000,15,88263000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.909005894115672,0.9883268957439914,0.9486663949298317,0.9883268957439914,False,10471,225034,696296,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1683000,0.007365910234807537,0.450828729281768,0.007142700833752763,0.004525374266116709,1.9307598039215685,1.0,1.6421933298189717,/tmp/nxf.XXXXwTm8LN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.4649171270718232,1632000,16,86631000,ERR1293812_2.fastq.gz,ERR1293812,f29d9b8f,228485000,51,DNA,1000,228485,True,0.9081987717720924,0.9850946305535644,0.9466467011628283,0.9850946305535644,False,3151,228185,696296,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
