intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1780000,0.06650476368391556,0.3913808267370273,0.06650476368391556,0.0855596475878487,2.3623595505617976,2.0,1.8619909137421227,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.3913808267370273,1780000,0,12377000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9482408953474867,0.9817745180713572,0.9650077067094219,0.9817745180713572,False,4205,4205,49147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1268000,0.04737530356809266,0.6352705410821643,0.04737530356809266,0.08649561519523064,3.3525236593059935,3.0,3.5694353930930696,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.6352705410821643,1268000,1,11109000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.941955598063867,0.9911432906031751,0.966549444333521,0.9911432906031751,False,4251,8456,49147,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
1161000,0.04337754530169998,0.5312046444121916,0.04102372501401084,0.07569129346653916,3.387978142076503,3.0,3.117130720175605,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.5616835994194485,1098000,2,10011000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9403287299138424,0.9887535900788629,0.9645411599963527,0.9887535900788629,False,3720,12176,49147,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
980000,0.036614982252942276,0.40994052676295667,0.03605454885111153,0.03489531405782652,1.7772020725388602,1.0,1.424107190759497,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.4163126593033135,965000,3,9046000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9372089938298547,0.9829640611058614,0.960086527467858,0.9829640611058614,False,1715,13891,49147,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
1162000,0.0434149075284887,0.38923487544483987,0.03269194844012703,0.03422385903513948,1.9222857142857144,1.0,2.651730524678215,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",601139f282aa073e842d57ff1801e54a,0.5169039145907474,875000,4,8171000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.940344604192794,0.9871441694913311,0.9637443868420625,0.9871441694913311,False,1682,15573,49147,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
693000,0.02589202316458061,0.3784817039868924,0.02589202316458061,0.04728671129468737,3.3535353535353534,3.0,3.067867221800378,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156175.1 Collinsella intestinalis DSM 13280 strain=DSM 13280, ASM15617v1",f2ce7422bc3a9839d3098533117e6bc8,0.3784817039868924,693000,5,7478000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9308626555637636,0.9811295822070459,0.9559961188854047,0.9811295822070459,False,2324,17897,49147,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis
600000,0.022417336073229963,0.1799640071985603,0.022417336073229963,0.014181943964026288,1.1616666666666666,1.0,0.5849762578278047,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.1799640071985603,600000,6,6878000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9282362182209623,0.9669316971704827,0.9475839576957225,0.9669316971704827,False,697,18594,49147,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
585000,0.021856902671399215,0.1755979412655162,0.02167009153745563,0.015545201131299978,1.3172413793103448,1.0,0.895994521811009,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.1771117166212534,580000,7,6298000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9277755304944373,0.9666288452900568,0.947202187892247,0.9666288452900568,False,764,19358,49147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
438000,0.016364655333457875,0.12525021446954532,0.016364655333457875,0.011475776751378517,1.2876712328767124,1.0,0.5688918665608775,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",9c03bee3a8ea07d1dca079c2919284a2,0.12525021446954532,438000,8,5860000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.9225258959150298,0.9600843311173862,0.941305113516208,0.9600843311173862,False,564,19922,49147,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta
446000,0.016663553147767608,0.12320574162679426,0.015393237436951243,0.010641544753494618,1.2694174757281553,1.0,0.6556229161936671,/tmp/nxf.XXXXTjsrri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.13337320574162678,412000,9,5448000,ERR688407.fastq.gz,ERR688407,519e9d46,26765000,51,DNA,1000,26765,True,0.922853361023346,0.9612679933376853,0.9420606771805157,0.9612679933376853,False,523,20445,49147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
