intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
786000,0.031894173023859766,0.1547244094488189,0.031894173023859766,0.033678474114441415,1.1793893129770991,1.0,0.48868378405858537,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.1547244094488189,786000,0,12610000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9346758180983893,0.9640709502664203,0.9493733841824048,0.9640709502664203,False,927,927,27525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
774000,0.03140723908456419,0.1678306416412047,0.031204349943191042,0.03277020890099909,1.1729518855656698,1.0,0.47839866071015136,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.16892186817983412,769000,1,11841000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9343939015716796,0.965731919053107,0.9500629103123932,0.965731919053107,False,902,1829,27525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
554000,0.02248011686414543,0.20929353985644125,0.02248011686414543,0.02841053587647593,1.4115523465703972,1.0,0.6983297052422556,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.20929353985644125,554000,2,11287000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9282871203091204,0.9697984523977288,0.9490427863534245,0.9697984523977288,False,782,2611,27525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
546000,0.022155494237948384,0.08004708652148322,0.022074338581399122,0.021507720254314258,1.088235294117647,1.0,0.32016972142760647,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.08034137728075338,544000,3,10743000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9280224012733471,0.9517616928365578,0.9398920470549524,0.9517616928365578,False,592,3203,27525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
474000,0.019233890602174973,0.10654079568442347,0.019233890602174973,0.020708446866485014,1.2025316455696202,1.0,0.5598315034809109,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.10654079568442347,474000,4,10269000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9254527657715321,0.9570435154955389,0.9412481406335356,0.9570435154955389,False,570,3773,27525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
456000,0.01850348969323162,0.1485771012574454,0.018219444895309203,0.020926430517711172,1.2828507795100224,1.0,0.6953199436650818,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.15089344804765056,449000,5,9820000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9247505136738934,0.9635971297420703,0.9441738217079818,0.9635971297420703,False,576,4349,27525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
422000,0.017123843531894174,0.1282371294851794,0.016677487420873233,0.017983651226158037,1.2043795620437956,1.0,0.5422134431904566,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.13166926677067084,411000,6,9409000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9233465491126408,0.9610256706367619,0.9421861098747013,0.9610256706367619,False,495,4844,27525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
405000,0.01643402045122545,0.15355086372360843,0.016231131309852296,0.01678474114441417,1.155,1.0,0.7848407481776158,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.15547024952015356,400000,7,9009000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9226024100831123,0.9641618581454863,0.9433821341142993,0.9641618581454863,False,462,5306,27525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
356000,0.014445706865768545,0.14063745019920318,0.014323973380944651,0.01496821071752952,1.1671388101983002,1.0,0.416170352862163,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.14183266932270916,353000,8,8656000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9202725054687497,0.9624278067631935,0.9413501561159716,0.9624278067631935,False,412,5718,27525,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
343000,0.013918195098198345,0.14480408858603067,0.013796461613374451,0.01580381471389646,1.2794117647058822,1.0,0.6607835864312052,/tmp/nxf.XXXXrlEf5T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.1460817717206133,340000,9,8316000,ERR480699.fastq.gz,ERR480699,7f99770b,24644000,51,DNA,1000,24644,True,0.9196014875133481,0.9629850168298214,0.9412932521715848,0.9629850168298214,False,435,6153,27525,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
