intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2124000,0.08599886630496396,0.40619621342512907,0.08599886630496396,0.12336016224095317,1.8328625235404896,1.0,1.4574418091475416,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.40619621342512907,2124000,0,11944000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9530324768576349,0.9824900352918041,0.9677612560747195,0.9824900352918041,False,3893,3893,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
1394000,0.05644181715118633,0.2740157480314961,0.05636083893432667,0.06277330629317447,1.423132183908046,1.0,0.8286254126452058,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2744094488188976,1392000,1,10552000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9451953752177945,0.9749631850381635,0.9600792801279789,0.9749631850381635,False,1981,5874,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
842000,0.03409182929791886,0.3354581673306773,0.03409182929791886,0.04239812408897902,1.5890736342042755,1.0,1.1817191658668542,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.3354581673306773,842000,2,9710000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9358978236373611,0.9788108877751956,0.9573543557062784,0.9788108877751956,False,1338,7212,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
752000,0.030447809539233945,0.33054945054945056,0.030447809539233945,0.03764497116420559,1.5797872340425532,1.0,0.9132685964154974,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540455.1 uncultured Faecalibacterium sp., UMGS253",a6dea697c972d5c74e46b458d8fdf516,0.33054945054945056,752000,3,8958000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9338256632819458,0.9785280141271444,0.9561768387045451,0.9785280141271444,False,1188,8400,31558,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900540455
444000,0.017977164142845576,0.06503825779870512,0.01789618592598591,0.01745991507700108,1.246606334841629,1.0,0.8322133024497682,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.06533254855797528,442000,4,8516000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9242274151251566,0.9479103102959857,0.9360688627105711,0.9479103102959857,False,551,8951,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
439000,0.01777471860069641,0.0737874097007224,0.01736982751639809,0.015051650928449204,1.1072261072261071,1.0,0.3834197705352371,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.07550739594083247,429000,5,8087000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9240222023518132,0.9506043427024411,0.9373132725271272,0.9506043427024411,False,475,9426,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
417000,0.0168839582152401,0.08463568094174954,0.0168839582152401,0.01584384308257811,1.1990407673860912,1.0,0.5053185150925448,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.08463568094174954,417000,6,7670000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9230911632857928,0.952733940878217,0.9379125520820049,0.952733940878217,False,500,9926,31558,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
386000,0.015628795853915297,0.1089417091114884,0.015588306745485465,0.014322834146650611,1.174025974025974,1.0,0.41822214857551027,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.10922467458970006,385000,7,7285000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9216940308171524,0.9575104982167078,0.9396022645169301,0.9575104982167078,False,452,10378,31558,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
380000,0.015385861203336303,0.12666666666666668,0.015385861203336303,0.013879206540338425,1.1526315789473685,1.0,0.42657561932530796,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",a0187232545fc87ef446a1156ce94909,0.12666666666666668,380000,8,6905000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9214109494684632,0.960296053275262,0.9408535013718626,0.960296053275262,False,438,10816,31558,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_B
367000,0.014859502793748482,0.07616761239633348,0.0141306988420115,0.012136383801254832,1.0974212034383954,1.0,0.36575344805662996,/tmp/nxf.XXXXgKKeAq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08009602793539938,349000,9,6556000,ERR1293396.fastq.gz,ERR1293396,4ae77aee,24698000,51,DNA,1000,24698,True,0.9207822666582338,0.9517046166917923,0.936243441675013,0.9517046166917923,False,383,11199,31558,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
