intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2725000,0.13492102787542704,0.5530748934442866,0.13492102787542704,0.32701143168209035,5.511192660550459,4.0,6.217492595402996,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.5530748934442866,2725000,0,4241000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9614854976956625,0.9884541927987194,0.9749698452471909,0.9884541927987194,False,15018,15018,45925,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
776000,0.03842154775461702,0.3561266636071592,0.03842154775461702,0.06471420794774088,3.829896907216495,3.0,6.894972992455552,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001436025.1 Lactobacillus mucosae DSM 13345 strain=DSM 13345, ASM143602v1",5e548c8cde0b3cf9dd2d60b3c8f28d91,0.3561266636071592,776000,1,3465000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9380944483229076,0.9799590571937847,0.9590267527583461,0.9799590571937847,False,2972,17990,45925,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae
440000,0.02178541367529831,0.14502307185234015,0.02178541367529831,0.012847033206314643,1.3409090909090908,1.0,0.6551606956999807,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004346095.1 Faecalimonas umbilicata strain=DSM 103426, ASM434609v1",4d731f895c2fd95110047057d95e38e8,0.14502307185234015,440000,2,3025000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.927715934018674,0.9628476842045243,0.9452818091115991,0.9628476842045243,False,590,18580,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas umbilicata
197000,0.009753923850076745,0.05581127733026467,0.009605386938654255,0.004877517691888949,1.1546391752577319,1.0,0.4388411681194384,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.05667433831990794,194000,3,2831000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9132131242444582,0.9452715721322165,0.9292423481883374,0.9452715721322165,False,224,18804,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
180000,0.008912214685349308,0.04784162771514985,0.008615140862504332,0.0040936309199782256,1.0804597701149425,1.0,0.2720036681884881,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.04949133901567226,174000,4,2657000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9115985799700198,0.942763008023558,0.9271807939967889,0.942763008023558,False,188,18992,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
175000,0.008664653166311828,0.06028368794326241,0.008417091647274349,0.004028307022318998,1.088235294117647,1.0,0.3224581193803705,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",5fba9226860b39ee4f11395602a350d1,0.06205673758865248,170000,5,2487000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9110951791824561,0.9469546803678558,0.9290249297751559,0.9469546803678558,False,185,19177,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
179000,0.008862702381541814,0.04844497607655503,0.008020993216814378,0.004158954817637452,1.1790123456790123,1.0,0.586939340963818,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.053528708133971294,162000,6,2325000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9114990058644302,0.9442137677583491,0.9278563868113896,0.9442137677583491,False,191,19368,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
161000,0.007971480913006881,0.048290341931613676,0.007971480913006881,0.003723462166575939,1.062111801242236,1.0,0.26585011874574777,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.048290341931613676,161000,7,2164000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.909606816163299,0.9423089994498295,0.9259579078065643,0.9423089994498295,False,171,19539,45925,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
156000,0.0077239193939694015,0.033430941922889215,0.0067831856216269745,0.0033097441480675013,1.1094890510948905,1.0,0.3559470172331856,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000285855.2 Ruminococcus sp. JC304, ASM28585v2",d531218b22b575d3882f43062762ff19,0.03806734992679356,137000,8,2027000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9090443117069513,0.9379241079678533,0.9234842098374023,0.9379241079678533,False,152,19691,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855
309000,0.015299301876516314,0.02870493991989319,0.006387087191167005,0.014197060424605334,5.054263565891473,4.0,3.9986627173884326,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_019415335.1 Citrobacter sp., ASM1941533v1",97052f3ccc2b5e4740a4368469a5a05a,0.06875834445927904,129000,9,1898000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9213090256340711,0.9488606993160316,0.9350848624750514,0.9488606993160316,False,652,20343,45925,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_A;s__Citrobacter_A sp019415335
128000,0.006337574887359509,0.057321988356471114,0.006337574887359509,0.0035710397387044095,1.28125,1.0,0.6487668591258342,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003725955.1 Slackia isoflavoniconvertens strain=DSM 22006, ASM372595v1",a7365c0507a871d575e3e379fff18aea,0.057321988356471114,128000,10,1770000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9055250168427,0.9454822015405632,0.9255036091916315,0.9454822015405632,False,164,20507,45925,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A isoflavoniconvertens
134000,0.006634648710204485,0.04181639986932375,0.006337574887359509,0.003179096352749047,1.140625,1.0,0.4460657007381312,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",73677b2e91ab00f52564bad2dbf630bb,0.0437765436131983,128000,11,1642000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9063387485374402,0.9404975658286961,0.9234181571830682,0.9404975658286961,False,146,20653,45925,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
115000,0.005693914937862058,0.04707327056897258,0.005693914937862058,0.0029178007621121394,1.1652173913043478,1.0,0.4922077112377358,/tmp/nxf.XXXXIGlgOE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009738225.1 Streptococcus salivarius strain=ICDC2, ASM973822v1",5ae9afeb0726da98b9ad23f621cd14d6,0.04707327056897258,115000,12,1527000,ERR688413.fastq.gz,ERR688413,e1c6ce4e,20197000,51,DNA,1000,20197,True,0.9036254426275319,0.9418374780499966,0.9227314603387642,0.9418374780499966,False,134,20787,45925,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001556435
