intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
608000,0.033324198410523434,0.3275862068965517,0.033324198410523434,0.039858107109425035,1.330592105263158,1.0,0.6546279915387778,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.3275862068965517,608000,0,6374000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9354799939000703,0.9783552515720567,0.9569176227360635,0.9783552515720567,False,809,809,20297,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
465000,0.025486434639627294,0.13835168104730736,0.025486434639627294,0.028772725033256147,1.2559139784946236,1.0,0.7010686720449583,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.13835168104730736,465000,1,5909000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9305745233466209,0.9619589899087478,0.9462667566276843,0.9619589899087478,False,584,1393,20297,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
413000,0.022636338722937792,0.1475526973919257,0.022636338722937792,0.029462482140217766,1.4479418886198547,1.0,0.7432191458797629,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.1475526973919257,413000,2,5496000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9284131811484155,0.9631742116898504,0.9457936964191329,0.9631742116898504,False,598,1991,20297,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
392000,0.021485338448890105,0.1975806451612903,0.021485338448890105,0.025668818051928857,1.3290816326530612,1.0,0.7008531051288587,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.1975806451612903,392000,3,5104000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9274636681805377,0.9687039411351974,0.9480838046578676,0.9687039411351974,False,521,2512,20297,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
382000,0.020937243080295972,0.103382949932341,0.020937243080295972,0.02138247031581022,1.1361256544502618,1.0,0.3722067557523816,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.103382949932341,382000,4,4722000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9269938499019083,0.9564790654527124,0.9417364576773104,0.9564790654527124,False,434,2946,20297,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
340000,0.018635242532200603,0.06692913385826772,0.018635242532200603,0.0177858796866532,1.061764705882353,1.0,0.24072770299576943,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06692913385826772,340000,5,4382000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.924879175390204,0.9483591683793445,0.9366191718847743,0.9483591683793445,False,361,3307,20297,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
211000,0.011564812277336257,0.08418471597874949,0.011290764593039189,0.011085382076168892,1.0922330097087378,1.0,0.3500871792641318,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.08622803432774827,206000,6,4176000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9162675903624103,0.9530822084240976,0.934674899393254,0.9530822084240976,False,225,3532,20297,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
176000,0.009646478487256784,0.07586206896551724,0.009646478487256784,0.009952209686160516,1.1477272727272727,1.0,0.3999935433363191,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544265.1 uncultured Alistipes sp., UMGS657",e77421704892ae9949c055a5c40edcb7,0.07586206896551724,176000,7,4000000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9130148043955704,0.9506916941777398,0.9318532492866551,0.9506916941777398,False,202,3734,20297,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium
185000,0.010139764318991504,0.06852589641434263,0.00942724033981913,0.009016110755284032,1.063953488372093,1.0,0.24467006293605595,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.07370517928286853,172000,8,3828000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.9139080590944332,0.95015416969223,0.9320311143933315,0.95015416969223,False,183,3917,20297,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
171000,0.009372430802959715,0.06622773044151821,0.009372430802959715,0.009755136227028624,1.1578947368421053,1.0,0.6521975542260038,/tmp/nxf.XXXX1BJBnq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.06622773044151821,171000,9,3657000,ERR1293222.fastq.gz,ERR1293222,81b3380e,18245000,51,DNA,1000,18245,True,0.912498999425192,0.9481632856504084,0.9303311425378002,0.9481632856504084,False,198,4115,20297,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
