intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2188000,0.04331300973948848,0.6972594008922881,0.04331300973948848,0.06739329734134665,3.023765996343693,2.0,2.39732141888852,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900199635.1 Anaerotruncus massiliensis strain=AT3, PRJEB19460",f859cef73919b3b280a34b2d2c2886fe,0.6972594008922881,2188000,0,23958000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9403012787614896,0.9929543929863798,0.9666278358739346,0.9929543929863798,False,6616,6616,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus massiliensis
1522000,0.030129068018053685,0.5404829545454546,0.030129068018053685,0.09362330650911684,6.038764783180026,5.0,5.053765648096673,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544295.1 uncultured Clostridiales bacterium, UMGS658",e2d7220049ba5951ceac0426a574bc97,0.5404829545454546,1522000,1,22436000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9336329921791835,0.9880079323950264,0.9608204622871049,0.9880079323950264,False,9191,15807,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha intestinigallinarum
1119000,0.022151397577005304,0.288476411446249,0.022151397577005304,0.04218192930630539,3.700625558534406,3.0,3.2761915762154783,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.288476411446249,1119000,2,21317000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9280190363418316,0.9759193467288688,0.9519691915353502,0.9759193467288688,False,4141,19948,98170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1053000,0.020844880829836092,0.4394824707846411,0.020844880829836092,0.0317001120505246,2.955365622032289,2.0,2.7036084684105206,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_002320595.1 Catabacter sp. UBA1685, ASM232059v1",572e5179ff10a5c045e3e16b45e039e1,0.4394824707846411,1053000,3,20264000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9269134931175605,0.9840085093470192,0.9554610012322899,0.9840085093470192,False,3112,23060,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp002320595
1034000,0.02046876237231768,0.209864014613355,0.02046876237231768,0.019140266883976773,1.8172147001934236,1.0,1.3964771850524134,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.209864014613355,1034000,4,19230000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9265826175882023,0.9698502145467048,0.9482164160674535,0.9698502145467048,False,1879,24939,98170,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1016000,0.020112439623089715,0.2573748308525034,0.018825718584210942,0.017979015992665784,1.8559411146161935,1.0,1.3200962001328034,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.27496617050067657,951000,5,18279000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9262636114769999,0.9750019309216382,0.950632771199319,0.9750019309216382,False,1765,26704,98170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
859000,0.01700451342149022,0.3068953197570561,0.01700451342149022,0.03708872364266069,4.238649592549476,3.0,3.765859259787259,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.3068953197570561,859000,6,17420000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9232199498409656,0.9771044374252859,0.9501621936331257,0.9771044374252859,False,3641,30345,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
708000,0.014015361469633383,0.25133120340788073,0.014015361469633383,0.013109911378221453,1.8177966101694916,1.0,1.1857771550579965,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156375.1 Desulfovibrio piger ATCC 29098 strain=ATCC 29098, ASM15637v1",54d288abee4ff73ed1f9c378e6652849,0.25133120340788073,708000,7,16712000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.919726940385382,0.973285214022143,0.9465060772037626,0.973285214022143,False,1287,31632,98170,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger
691000,0.01367883442869586,0.1442609241062095,0.013659038720405416,0.009157583783233166,1.3028985507246378,1.0,0.6457152004892149,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",b1bd0a4998658b6084d0785f2a2c686c,0.14446999790926196,690000,8,16022000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9192887449660768,0.9627755490949457,0.9410321470305112,0.9627755490949457,False,899,32531,98170,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
629000,0.012451500514688416,0.18079908019545846,0.012451500514688416,0.011846796373637567,1.848966613672496,1.0,1.3595635628966598,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001701045.1 Cloacibacillus porcorum strain=CL-84 (T), ASM170104v1",b9143d93be6dbc285050abdb88750b70,0.18079908019545846,629000,9,15393000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.917595776017147,0.9670194737088128,0.9423076248629799,0.9670194737088128,False,1163,33694,98170,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus porcorum
553000,0.010947026684614775,0.24116877453118185,0.010947026684614775,0.009687277172252215,1.7197106690777577,1.0,1.253966692546644,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025305.1 Acidaminococcus fermentans DSM 20731 strain=DSM 20731, ASM2530v1",75c6d53537b95e89c0a094bd5fea67b9,0.24116877453118185,553000,10,14840000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.915281800659361,0.9724978470900969,0.943889823874729,0.9724978470900969,False,951,34645,98170,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans
547000,0.01082825243487212,0.15393322014714206,0.010768865310000791,0.007222165631048182,1.3033088235294117,1.0,0.6401890290088715,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.154782116581777,544000,11,14296000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9150860374525306,0.9640779993083899,0.9395820183804602,0.9640779993083899,False,709,35354,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
536000,0.010610499643677251,0.17866666666666667,0.010610499643677251,0.007955587246613018,1.4570895522388059,1.0,0.8820484338978165,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",a0187232545fc87ef446a1156ce94909,0.17866666666666667,536000,12,13760000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9147216072020274,0.9667945353436307,0.9407580712728291,0.9667945353436307,False,781,36135,98170,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_B
542000,0.010729273893419907,0.1770350761085374,0.010590703935386808,0.010695731893653866,1.9626168224299065,1.0,1.567933538816908,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.17935142289874256,535000,13,13225000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9149212865406968,0.9668670526804101,0.9408941696105535,0.9668670526804101,False,1050,37185,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
506000,0.010016628394963973,0.18204758471521268,0.00999683268667353,0.007150860751757156,1.39009900990099,1.0,0.8011754916464066,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900549885.1 uncultured Clostridiales bacterium, UMGS1232",010a68d649531b57874841da05181f85,0.18240807498197548,505000,14,12720000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9136891379698884,0.9671874839852315,0.9404383109775599,0.9671874839852315,False,702,37887,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp900549885
503000,0.009957241270092643,0.17059024223814398,0.009897854145221315,0.008138942650504227,1.598,1.0,0.9881275221346686,/tmp/nxf.XXXXjsJp17/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540045.1 uncultured Clostridiales bacterium, UMGS196",7bc77947d1cb003f738578d43dfafc13,0.17161378369157285,500000,15,12220000,ERR480853.fastq.gz,ERR480853,4079f7c8,50516000,51,DNA,1000,50516,True,0.9135826098331065,0.9660313465009294,0.939806978167018,0.9660313465009294,False,799,38686,98170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma merdipullorum
