intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
647000,0.01857007548577825,0.12736220472440946,0.01857007548577825,0.018802318094011592,1.1282843894899537,1.0,0.35676806954112605,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.12736220472440946,647000,0,14212000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9248156491187561,0.9603991695427683,0.9426074093307621,0.9603991695427683,False,730,730,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
477000,0.013690766625527396,0.10410301178524661,0.013690766625527396,0.01450096587250483,1.180293501048218,1.0,0.4680454898017941,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.10410301178524661,477000,1,13735000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9193044618861387,0.9566092464729107,0.9379568541795247,0.9566092464729107,False,563,1293,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
418000,0.011997359432852099,0.0919085312225154,0.011997359432852099,0.013522215067611075,1.255980861244019,1.0,0.9249467175225379,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.0919085312225154,418000,2,13317000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9169275318562781,0.954275213729631,0.9356013727929545,0.954275213729631,False,525,1818,38825,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
646000,0.018541373668953243,0.07364199781261392,0.011595533997302029,0.011693496458467482,1.1237623762376239,1.0,0.3716829573207121,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.11775428363106089,404000,3,12913000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9247876005977858,0.9589232688036757,0.9418554347007307,0.9589232688036757,False,454,2272,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
390000,0.01119370856175196,0.15821501014198783,0.01119370856175196,0.013754024468770122,1.3692307692307693,1.0,0.6733589152872665,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545955.1 uncultured Porphyromonadaceae bacterium, UMGS827",f65c28492cf9925b2215f07b9b086d88,0.15821501014198783,390000,4,12523000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9156818123716158,0.964492764974133,0.9400872886728744,0.964492764974133,False,534,2806,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900545955
383000,0.010992795843976924,0.14914330218068536,0.010992795843976924,0.011049581455247908,1.1201044386422976,1.0,0.3557626890502238,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431155.1 Bacteroides sp. CAG:927, MGS927",07642533dec68978274a677c1582e9b9,0.14914330218068536,383000,5,12140000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9153566818716621,0.9633767303638533,0.9393667061177577,0.9633767303638533,False,429,3235,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp000431155
361000,0.010361355873826814,0.11887172599059771,0.010160443156051777,0.010663232453316162,1.1694915254237288,1.0,0.44414110750358293,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.12122229684351914,354000,6,11786000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9142955369636759,0.9594691814554579,0.936882359209567,0.9594691814554579,False,414,3649,38825,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
299000,0.008581843230676503,0.09877361617500828,0.008553141413851497,0.010328396651641984,1.3456375838926173,1.0,0.6538459500315698,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900760735.1 Bacteroidales bacterium, SRS021484_36",74d66d06db69930a5cfb0e9901df5270,0.09910507126284389,298000,7,11488000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9109236383223753,0.9556868393978043,0.9333052388600898,0.9556868393978043,False,401,4050,38825,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900760735
298000,0.008553141413851497,0.07561176794061039,0.007892999626876382,0.007855763039278815,1.1090909090909091,1.0,0.34497574474564136,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.08193566125927963,275000,8,11213000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9108638035555654,0.9521284632446185,0.931496133400092,0.9521284632446185,False,305,4355,38825,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
271000,0.0077781923595763615,0.21662669864108713,0.0077781923595763615,0.009066323245331616,1.2988929889298892,1.0,0.5851472451543547,/tmp/nxf.XXXXh88I2y/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437315.1 Mycoplasma sp. CAG:472, MGS472",dac0139ade00e81103e16e267246cb8c,0.21662669864108713,271000,9,10942000,ERR480882.fastq.gz,ERR480882,4c7dd426,34841000,51,DNA,1000,34841,True,0.9091691273880269,0.9704535313925,0.9398113293902635,0.9704535313925,False,352,4707,38825,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UBA6448;s__UBA6448 sp000437315
