intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1295000,0.05130744849445325,0.2549212598425197,0.05130744849445325,0.06210962172784055,1.3667953667953667,1.0,0.7356200341026119,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2549212598425197,1295000,0,11937000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9434294303253628,0.9735559224282244,0.9584926763767936,0.9735559224282244,False,1770,1770,28498,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
796000,0.03153724247226625,0.17044958533391533,0.03094294770206022,0.03245841813460594,1.1843790012804096,1.0,0.47934203706363343,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.17372326494980359,781000,1,11156000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9344695857375859,0.9662627878527345,0.9503661867951602,0.9662627878527345,False,925,2695,28498,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
528000,0.020919175911251982,0.11609498680738786,0.020919175911251982,0.023510421783984842,1.268939393939394,1.0,0.7758311843628972,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.11609498680738786,528000,2,10628000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9269781585247232,0.95865647323907,0.9428173158818967,0.95865647323907,False,670,3365,28498,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
490000,0.01941362916006339,0.2179715302491103,0.01941362916006339,0.023510421783984842,1.3673469387755102,1.0,0.9056258981437026,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",601139f282aa073e842d57ff1801e54a,0.2179715302491103,490000,3,10138000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9256215673244788,0.9705713034486807,0.9480964353865797,0.9705713034486807,False,670,4035,28498,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
439000,0.017393026941362917,0.1880085653104925,0.017393026941362917,0.019790862516667836,1.284738041002278,1.0,0.6498777611968365,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.1880085653104925,439000,4,9699000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9236289828961798,0.9677611616130809,0.9456950722546303,0.9677611616130809,False,564,4599,28498,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
385000,0.015253565768621236,0.11443236714975845,0.015015847860538827,0.015474770159309426,1.1635883905013193,1.0,0.4647396064655197,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.11624396135265701,379000,5,9320000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9212549427370105,0.9586805788641691,0.9399677608005899,0.9586805788641691,False,441,5040,28498,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
373000,0.014778129952456419,0.14407436096049575,0.01473851030110935,0.015720401431679416,1.2043010752688172,1.0,0.7450068886878781,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.1444616576297444,372000,6,8948000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9206831308741994,0.9627744592364699,0.9417287950553346,0.9627744592364699,False,448,5488,28498,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
377000,0.014936608557844691,0.11879549966909332,0.014223454833597464,0.01645729524878939,1.3064066852367688,1.0,1.0018023654663204,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.12475181998676373,359000,7,8589000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9208757140165975,0.9600092756240736,0.9404424948203356,0.9600092756240736,False,469,5957,28498,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
364000,0.014421553090332806,0.15208156329651656,0.014183835182250396,0.015404589795775142,1.2262569832402235,1.0,0.5249984952293995,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.1546304163126593,358000,8,8231000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.920242309518311,0.9640594632963998,0.9421508864073553,0.9640594632963998,False,439,6396,28498,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
298000,0.011806656101426307,0.09645390070921986,0.010776545166402536,0.010772685802512456,1.1286764705882353,1.0,0.395267610061859,/tmp/nxf.XXXXbM6RWV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.10567375886524823,272000,9,7959000,ERR480477.fastq.gz,ERR480477,8b8ee824,25240000,51,DNA,1000,25240,True,0.9166394977221379,0.9568901874839154,0.9367648426030266,0.9568901874839154,False,307,6703,28498,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
