intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1623000,0.1419699090272918,0.31948818897637793,0.1419699090272918,0.17017383348581885,1.489833641404806,1.0,0.9286241072927259,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.31948818897637793,1623000,0,5849000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9624460581374823,0.9778751899141495,0.9701606240258158,0.9778751899141495,False,2418,2418,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1604000,0.1403079076277117,0.1966824644549763,0.09438418474457663,0.1147864029840242,1.5115848007414272,1.0,1.174964827028912,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.2923806051768137,1079000,1,4770000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9622238572782587,0.9761766229488581,0.9692002401135584,0.9761766229488581,False,1631,4049,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
824000,0.07207837648705388,0.1732867743343518,0.06945416375087474,0.07101133084664649,1.2707808564231737,1.0,0.5774761773020664,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.17983413356612832,794000,2,3976000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9497384474403959,0.9669180099698166,0.9583282287051063,0.9669180099698166,False,1009,5058,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
620000,0.05423372988103569,0.1216078351356866,0.052134359692092375,0.05151664438032233,1.2281879194630871,1.0,0.5131924736605613,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.1265047949398082,596000,3,3380000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9444560531133216,0.9602719755292448,0.9523640143212833,0.9602719755292448,False,732,5790,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
553000,0.04837298810356893,0.07545708088007437,0.04259972008397481,0.0384263494967978,1.1211498973305956,1.0,0.35637968602443154,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.08568329718004339,487000,4,2893000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9423405946808386,0.9529637824022449,0.9476521885415418,0.9529637824022449,False,546,6336,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
279000,0.02440517844646606,0.05163511187607573,0.023617914625612316,0.020409599549581253,1.0740740740740742,1.0,0.2887939065128582,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.05335628227194492,270000,5,2623000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9297838529457157,0.9441540363890067,0.9369689446673612,0.9441540363890067,False,290,6626,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
214000,0.018719384184744576,0.0646135265700483,0.018719384184744576,0.016046167921739744,1.0654205607476634,1.0,0.26549294787554745,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.0646135265700483,214000,6,2409000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9249608771428617,0.9477046438774394,0.9363327605101506,0.9477046438774394,False,228,6854,14209,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
335000,0.0293037088873338,0.031131750945992433,0.015832750174947514,0.014708987261594765,1.1546961325966851,1.0,0.44391844036686556,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.05761953904368765,181000,7,2228000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9331246424364149,0.9455781902573246,0.9393514163468697,0.9455781902573246,False,209,7063,14209,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
177000,0.015482855143456964,0.0611674239776302,0.015307907627711687,0.014005207966781617,1.1371428571428572,1.0,0.4453478347062563,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",3bf2c0fcdedffa7ce0c88a9624ebba72,0.06186648025166026,175000,8,2053000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9215244943095753,0.9468976685336319,0.9342110814216036,0.9468976685336319,False,199,7262,14209,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
154000,0.013470958712386284,0.0751953125,0.013470958712386284,0.012034625941304807,1.1103896103896105,1.0,0.3133747665458092,/tmp/nxf.XXXXm4Hbbj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002742445.1 Bifidobacterium sp. N4G05 strain=N4G05, ASM274244v1",b96331732e5867db1a4d0b69bede9099,0.0751953125,154000,9,1899000,ERR480671.fastq.gz,ERR480671,5e87c33e,11432000,51,DNA,1000,11432,True,0.9190127556418932,0.9505271471520588,0.934769951396976,0.9505271471520588,False,171,7433,14209,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp002742445
