intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
553000,0.053930173590793835,0.26283269961977185,0.053930173590793835,0.10244700429418581,2.7179023508137434,2.0,2.4302169389195427,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005844325.1 Collinsella aerofaciens strain=1001271st1_C3, ASM584432v1",352fd435b6067c35570b324f434b7ef5,0.26283269961977185,553000,0,4641000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9443521147914803,0.9741395244152443,0.9592458196033623,0.9741395244152443,False,1503,1503,14671,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_G
543000,0.05295494441193681,0.1458109559613319,0.05295494441193681,0.046827073819098904,1.2651933701657458,1.0,0.7769849584074355,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.1458109559613319,543000,1,4098000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9440142697276993,0.9629499802075011,0.9534821249676002,0.9629499802075011,False,687,2190,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
512000,0.04993173395748001,0.19616122840690978,0.0498342110395943,0.04573648694703838,1.3131115459882583,1.0,1.2480138056855616,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.19654510556621882,511000,2,3587000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9429267869627931,0.9686041340413962,0.9557654605020947,0.9686041340413962,False,671,2861,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
504000,0.049151550614394385,0.12861035422343325,0.04603081724205188,0.03980642083020926,1.2372881355932204,1.0,0.6368349452459047,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.13732970027247957,472000,3,3115000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9426356643124749,0.9618191529118332,0.952227408612154,0.9618191529118332,False,584,3445,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
261000,0.02545348156816852,0.07663782447466007,0.02418568363565438,0.02085747392815759,1.2338709677419355,1.0,0.7026318148373614,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.08065512978986403,248000,4,2867000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9305509162159565,0.9518344332792149,0.9411926747475857,0.9518344332792149,False,306,3751,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
224000,0.021845133606397504,0.06992125984251968,0.021650087770626096,0.01697225819644196,1.1216216216216217,1.0,0.3897112364569359,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001280875.1 Sellimonas intestinalis strain=BR72, ASM128087v1",bd7b21c08b7d787a76e4a76498e91d07,0.0705511811023622,222000,5,2645000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9277657324198949,0.9493397216527293,0.9385527270363121,0.9493397216527293,False,249,4000,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis
448000,0.04369026721279501,0.09458259325044405,0.02077238150965477,0.04239656465135301,2.92018779342723,2.0,2.7964121819742864,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023656745.1 Collinsella sp. BG-O-102 strain=BG-O-102, ASM2365674v1",beb1029ad9dfc00cbbb79651a1a5be6a,0.1989342806394316,213000,6,2432000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9404611862251321,0.9688336363142795,0.9546474112697059,0.9688336363142795,False,622,4622,14671,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp023656745
230000,0.022430271113711722,0.04287598944591029,0.019016968987712112,0.014927407811328472,1.123076923076923,1.0,0.4698398736839532,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.0505716798592788,195000,7,2237000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9282467172542641,0.9431622703829691,0.9357044938186165,0.9431622703829691,False,219,4841,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
175000,0.01706651062999805,0.0549645390070922,0.015116052272283987,0.0124054256696885,1.1741935483870967,1.0,0.5808601752437356,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",5fba9226860b39ee4f11395602a350d1,0.06205673758865248,155000,8,2082000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9232858320151898,0.9469546803678558,0.9351202561915228,0.9469546803678558,False,182,5023,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
186000,0.018139262726740785,0.03995044905543512,0.012580456407255705,0.009951605207552314,1.1317829457364341,1.0,0.3604442771337262,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150245.1 Dorea formicigenerans strain=ATCC 27755, ASM2515024v1",7b7bf80b0639b07bda378c4de7e251f0,0.05760297305667389,129000,9,1953000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9243901026480412,0.9455728589217207,0.934981480784881,0.9455728589217207,False,146,5169,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
367000,0.035790910864053053,0.049769970723546636,0.011605227228398674,0.022561515915752166,2.7815126050420167,2.0,1.9710495598762026,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019131995.1 Collinsella aerofaciens strain=MSK.1.11, ASM1913199v1",42b3c3e2883caad587cd17e46d03574c,0.1534922626516102,119000,10,1834000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.936790769761337,0.9639198227959718,0.9503552962786543,0.9639198227959718,False,331,5500,14671,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_S
109000,0.010629998049541641,0.04105221203666799,0.010044860542227424,0.007497784745416127,1.0679611650485437,1.0,0.25167925042360617,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900240315.1 Dorea phocaeensis strain=Marseille-P4003, PRJEB22820",2333ca9342c74ff2c7d4a74e0939a02f,0.04344360302909526,103000,11,1731000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9147545371552773,0.9403567871049652,0.9275556621301213,0.9403567871049652,False,110,5610,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_B;s__Dorea_B phocaeensis
84000,0.008191925102399064,0.03208556149732621,0.008191925102399064,0.0064071978733555995,1.119047619047619,1.0,0.35872664698379436,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",fb276673410c3357d6562d9053bfcbc0,0.03208556149732621,84000,12,1647000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9100934724978291,0.934785471205006,0.9224394718514175,0.934785471205006,False,94,5704,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
401000,0.03910669007216696,0.038175046554934824,0.007996879266627658,0.014313952695794425,2.5609756097560976,2.0,2.723419483357631,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020181355.1 Collinsella aerofaciens strain=NBRC 114504, ASM2018135v1",25a789de3a53ae88e232cc70cd478928,0.18668528864059591,82000,13,1565000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9384196208381097,0.967627140312938,0.9530233805755238,0.967627140312938,False,210,5914,14671,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp018380015
91000,0.008874585527598986,0.021576524741081703,0.007314218841427736,0.005521096039806421,1.08,1.0,0.2712931993250107,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.0261795166858458,75000,14,1490000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9115229536857189,0.9310642249151898,0.9212935893004544,0.9310642249151898,False,81,5995,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
80000,0.007801833430856251,0.015780371811500216,0.007119173005656329,0.005521096039806421,1.1095890410958904,1.0,0.3535202164538066,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",91693cab416177f5c43d8f522dba510f,0.01729355814958928,73000,15,1417000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9092232298133974,0.9235251202363951,0.9163741750248963,0.9235251202363951,False,81,6076,14671,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
66000,0.006436512580456407,0.032673267326732675,0.006436512580456407,0.004771317565264808,1.0606060606060606,1.0,0.2386062992124791,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010120595.1 Streptococcus thermophilus strain=ATCC 19258, ASM1012059v1",fe15cc94fe7d35e445b7ede4a1b368ee,0.032673267326732675,66000,16,1351000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9058001017789614,0.9351182242169638,0.9204591629979626,0.9351182242169638,False,70,6146,14671,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
69000,0.006729081334113517,0.013844757149341807,0.0059488979910278916,0.004430509167745894,1.0655737704918034,1.0,0.24753555525477874,/tmp/nxf.XXXXyHTex9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142645.1 Eubacterium callanderi strain=FD, IMG-taxon 2642422560 annotated assembly",43aaa6d451370fc8d49febfddef9d2fb,0.015660463004993193,61000,17,1290000,ERR480697.fastq.gz,ERR480697,0c65ff21,10254000,51,DNA,1000,10254,True,0.9065899441996405,0.9217306129547506,0.9141602785771955,0.9217306129547506,False,65,6211,14671,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi
