intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3419000,0.016018853426788358,0.6730314960629922,0.016018853426788358,0.022077371562788824,2.7876572097104417,2.0,1.9595081438000042,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6730314960629922,3419000,0,103532000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9221396468496149,0.9922660785168511,0.957202862683233,0.9922660785168511,False,9531,9531,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2731000,0.012795404711482598,0.6254071661237784,0.012593939166775989,0.011755603890583704,1.8880208333333333,1.0,1.538602279913964,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.6354118194509074,2688000,1,100844000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9180861003237184,0.9911476121167758,0.9546168562202471,0.9911476121167758,False,5075,14606,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2072000,0.009707828107723158,0.3952954675846242,0.009684401881594482,0.00735217472881038,1.5355587808417996,1.0,1.0002748605345342,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.3962516733601071,2067000,2,98777000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9131283055688143,0.9820126461465418,0.9475704758576781,0.9820126461465418,False,3174,17780,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
1961000,0.00918776588766656,0.4227411610650371,0.009075320002248918,0.009246969602208895,2.060918946824987,2.0,1.2388504431041192,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4279790484504583,1937000,3,96840000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9121430210317568,0.9834968887120645,0.9478199548719106,0.9834968887120645,False,3992,21772,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1906000,0.008930077400251129,0.47409126063418405,0.008616165970126877,0.011998823281423366,2.8167482327351823,2.0,1.74460157858148,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.491363753544728,1839000,4,95001000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9116343705677963,0.9861638551091709,0.9488991128384836,0.9861638551091709,False,5180,26952,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1646000,0.0077119136415599995,0.5453943008614976,0.0077119136415599995,0.010458433806105501,2.7430133657351154,2.0,4.150589898910076,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.5453943008614976,1646000,5,93355000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9090165850411368,0.9881831918879767,0.9485998884645568,0.9881831918879767,False,4515,31467,431709,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
1672000,0.007833730017429113,0.28173374613003094,0.007674431679754118,0.00589749113407411,1.5543345543345544,1.0,0.7924645967850212,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.2875816993464052,1638000,6,91717000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9092959707669833,0.9758599068541735,0.9425779388105784,0.9758599068541735,False,2546,34013,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1594000,0.0074682808898217734,0.5524669909659485,0.007449539908918833,0.011320125362223165,3.0735849056603772,2.0,3.116641331014407,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5538568450312717,1590000,7,90127000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9084445922192345,0.9884815758273653,0.9484630840232999,0.9884815758273653,False,4887,38900,431709,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1616000,0.007571356284787945,0.45138089758342925,0.007351149759178395,0.009094088842252535,2.5022307202039515,2.0,1.9375597513316654,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.46490218642117376,1569000,8,88558000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9086887896421451,0.9850940098152068,0.9468913997286759,0.9850940098152068,False,3926,42826,431709,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1520000,0.0071215727431173746,0.46716464363523186,0.007032553083828407,0.01726857674961606,4.966688874083944,5.0,3.3673921773016424,/tmp/nxf.XXXXaCQWnX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.47307812013694367,1501000,9,87057000,ERR479535_2.fastq.gz,ERR479535,ab97321c,213436000,51,DNA,1000,213436,True,0.9075982407318466,0.9854308053841173,0.9465145230579819,0.9854308053841173,False,7455,50281,431709,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
