intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1302000,0.049286444335087255,0.2562992125984252,0.049286444335087255,0.055686208634302035,1.5276497695852536,1.0,1.095481786390145,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2562992125984252,1302000,0,14650000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9426863219115454,0.973658835565579,0.9581725787385622,0.973658835565579,False,1989,1989,35718,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1155000,0.04372184578112579,0.2801556420233463,0.04360828254533066,0.05535024357466824,1.7161458333333333,1.0,1.5247323556973587,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.2808852140077821,1152000,1,13498000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9404745099178923,0.9754091848081488,0.9579418473630206,0.9754091848081488,False,1977,3966,35718,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
684000,0.025892417761290077,0.15374241402562375,0.025892417761290077,0.02460944061817571,1.2850877192982457,1.0,0.8195419262694934,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.15374241402562375,684000,2,12814000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9308629337269544,0.9639506007978283,0.9474067672623914,0.9639506007978283,False,879,4845,35718,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
603000,0.022826210394821515,0.29172714078374457,0.022826210394821515,0.03029284954364746,1.7943615257048093,1.0,1.224745432775104,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.29172714078374457,603000,3,12211000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9285652518673537,0.9761337969166024,0.9523495243919781,0.9761337969166024,False,1082,5927,35718,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
556000,0.021047053034031118,0.22473726758286175,0.021047053034031118,0.02586930959180245,1.6618705035971224,1.0,1.1303781555734294,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.22473726758286175,556000,4,11655000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9270889355054814,0.9711532032617128,0.9491210693835972,0.9711532032617128,False,924,6851,35718,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
541000,0.02047923685505546,0.20836653386454182,0.019797857440284665,0.021585755081471526,1.474187380497132,1.0,0.855084365854,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.21553784860557768,523000,5,11132000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9265919125167368,0.9703576503027841,0.9484747814097605,0.9703576503027841,False,771,7622,35718,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
523000,0.019797857440284665,0.11130510694020078,0.019305750085172428,0.018534072456464528,1.2980392156862746,1.0,0.7122155974742896,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.11414229594063728,510000,6,10622000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9259773351366146,0.9583376728345241,0.9421575039855694,0.9583376728345241,False,662,8284,35718,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
508000,0.019230041261309005,0.16886726893676163,0.01839724419881137,0.021417772551654626,1.5740740740740742,1.0,1.481597217701453,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.17651146629603892,486000,7,10136000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9254491337708605,0.9665645028971827,0.9460068183340216,0.9665645028971827,False,765,9049,35718,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
489000,0.018510807434606504,0.14844973379267146,0.017942991255630845,0.021977714317710957,1.6561181434599157,1.0,1.179060680078827,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.1531475101785155,474000,8,9662000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9247576832526473,0.9638773246243603,0.9443175039385038,0.9638773246243603,False,785,9834,35718,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
466000,0.017640155960177158,0.07656223823085945,0.017299466252791763,0.014866453888795565,1.161925601750547,1.0,0.49065112249477416,/tmp/nxf.XXXXErtZ2d/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.07807002848048249,457000,9,9205000,ERR481088.fastq.gz,ERR481088,b48add68,26417000,51,DNA,1000,26417,True,0.9238845287250389,0.9512266444147462,0.9375555865698926,0.9512266444147462,False,531,10365,35718,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
