intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1077000,0.05504727830309226,0.2059667240390132,0.05504727830309226,0.06050103101829509,1.2804085422469824,1.0,0.6089068246583516,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.2059667240390132,1077000,0,8792000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9447318260911409,0.9694938097097807,0.9571128179004609,0.9694938097097807,False,1379,1379,22793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
485000,0.024789164324048044,0.11261051651931131,0.024738052645029387,0.02417408853595402,1.1384297520661157,1.0,0.4208541261273922,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.11284318287575616,484000,1,8308000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9300685068860142,0.9581226011378133,0.9440955540119138,0.9581226011378133,False,551,1930,22793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
470000,0.02402248913876821,0.18725099601593626,0.02402248913876821,0.026894221910235598,1.304255319148936,1.0,0.6110533099313755,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.18725099601593626,470000,2,7838000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9294957575331493,0.9676845486949505,0.9485901531140499,0.9676845486949505,False,613,2543,22793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
451000,0.023051367237413748,0.15028323892035989,0.023051367237413748,0.029833720879217304,1.507760532150776,1.0,1.562250663485154,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.15028323892035989,451000,3,7387000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.928743983819494,0.9635205707854398,0.946132277302467,0.9635205707854398,False,680,3223,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
413000,0.02110912343470483,0.13156028368794326,0.018962432915921288,0.020927477734392137,1.2857142857142858,1.0,0.6352499894491221,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.14645390070921985,371000,4,7016000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.927142467990569,0.9630330570607599,0.9450877625256644,0.9630330570607599,False,477,3700,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
352000,0.01799131101456683,0.09808407206176722,0.017531305903398926,0.018953187382090994,1.2594752186588922,1.0,0.6522146741405861,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",c0d07a387323e9090cb0e8551aca2a08,0.10065770660566199,343000,5,6673000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9242416705585982,0.9559781828481309,0.9401099267033646,0.9559781828481309,False,432,4132,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
342000,0.017480194224380272,0.07053682896379526,0.017326859187324302,0.01627692712674944,1.0943952802359882,1.0,0.33027811214816294,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.07116104868913857,339000,6,6334000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9237195230039148,0.9494999535673252,0.93660973828562,0.9494999535673252,False,371,4503,22793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
280000,0.014311270125223614,0.0842433697347894,0.013800153335037056,0.01338130127670776,1.1296296296296295,1.0,0.40580492924996187,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.0873634945397816,270000,7,6064000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9201038057473139,0.9533267177737985,0.9367152617605562,0.9533267177737985,False,305,4808,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
282000,0.014413493483260926,0.09539121114683816,0.01364681829798109,0.014434256131268372,1.2322097378277153,1.0,0.8292476538199242,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.1007502679528403,267000,8,5797000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9202322227310915,0.955995412033735,0.9381138173824133,0.955995412033735,False,329,5137,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
258000,0.013186813186813187,0.09055673009161382,0.013135701507794532,0.013556793752467863,1.2023346303501945,1.0,0.6283775638345944,/tmp/nxf.XXXXASrb2G/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.09090909090909091,257000,9,5540000,ERR1293077.fastq.gz,ERR1293077,4cd217c9,19565000,51,DNA,1000,19565,True,0.9186286735898964,0.9540706493355244,0.9363496614627105,0.9540706493355244,False,309,5446,22793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
