intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4232000,0.00807028316548848,0.7714181553044113,0.00807028316548848,0.015216043970851818,8.591682419659735,7.0,9.289484613832789,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7714181553044113,4232000,0,281599000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9098265445604359,0.9949242060313775,0.9523753752959068,0.9949242060313775,False,36360,36360,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3459000,0.006596197889750626,0.7586660816147434,0.006594290923029102,0.00646556323843951,4.467900520532099,4.0,3.2528377501938066,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7588854760860027,3458000,1,278141000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9062354617381586,0.9946047168901394,0.950420089314149,0.9946047168901394,False,15450,51810,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3380000,0.0064455475187502505,0.528295871194006,0.006319687715129683,0.0033717179943111414,2.4312009656004827,2.0,3.9314745069093666,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5388171528774112,3314000,2,274827000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9058250154713712,0.9879481341380476,0.9468865748047094,0.9879481341380476,False,8057,59867,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3362000,0.006411222117762823,0.762214983713355,0.006247222979711781,0.011586540413118105,8.4514652014652,8.0,5.307092121954697,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7822242903676129,3276000,3,271551000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9057301810096597,0.9951956219809049,0.9504629014952823,0.9951956219809049,False,27687,87554,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3276000,0.006247222979711781,0.4941121784939572,0.0060813168749392155,0.004873653687693627,3.651928504233302,3.0,5.179065145894411,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.5075921908893709,3189000,4,268362000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9052701004995014,0.9867923703828029,0.9460312354411522,0.9867923703828029,False,11646,99200,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3101000,0.005913503803445126,0.6720381298229687,0.005646528462431802,0.007037629578047718,5.679500168861871,5.0,4.515979570668099,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.703812982296868,2961000,5,265401000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.904296154320426,0.9931365518243109,0.9487163530723685,0.9931365518243109,False,16817,116017,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2903000,0.005535924392583425,0.597170203911777,0.005472994490773142,0.006507411544189928,5.418118466898955,5.0,2.571910571144649,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6040366208905534,2870000,6,262531000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.903127000576015,0.9901639784708163,0.9466454895234157,0.9901639784708163,False,15550,131567,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2866000,0.005465366623887046,0.7650827549386012,0.005465366623887046,0.006019878782197563,5.019190509420795,3.0,19.198707000633025,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.7650827549386012,2866000,7,259665000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9028998775472634,0.9947633421994831,0.9488316098733733,0.9947633421994831,False,14385,145952,2389583,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
2899000,0.00552829652569733,0.6130510694020078,0.005356669520760193,0.004172276083316629,3.549305802776789,3.0,7.087748371900653,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6326931470973374,2809000,8,256856000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9031025839803771,0.9910642857904838,0.9470834348854305,0.9910642857904838,False,9970,155922,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2829000,0.005394808855190668,0.6302539896605979,0.005347134687152574,0.007074456087108085,6.028887303851641,3.0,18.339237303319642,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6358732299393122,2804000,9,254052000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9026698614685947,0.9911617194781398,0.9469157904733673,0.9911617194781398,False,16905,172827,2389583,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2695000,0.005139275314506486,0.5795954265611257,0.005026764277936586,0.006557211028032924,5.944233687405159,4.0,12.77006889041229,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5925681618293756,2636000,10,251416000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9018114045514656,0.9897918842196923,0.945801644385579,0.9897918842196923,False,15669,188496,2389583,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2635000,0.005024857311215062,0.6094674556213018,0.0047140217356066915,0.008252067410924834,7.976941747572815,4.0,18.549305477272277,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.64965483234714,2472000,11,248944000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9014133688117916,0.991578522090681,0.9464959454512363,0.991578522090681,False,19719,208215,2389583,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2475000,0.004719742635771263,0.6921335597057159,0.004664440600847075,0.0037726247634001413,3.6856091578086674,2.0,10.832690927933314,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.700339558573854,2446000,12,246498000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.9003068515573079,0.9930402150539306,0.9466735333056193,0.9930402150539306,False,9015,217230,2389583,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
2387000,0.004551929564277174,0.637618403247632,0.004492813595909938,0.00330141284065044,3.348471986417657,2.0,3.7587986477972097,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.6460081190798376,2356000,13,244142000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.8996679831867223,0.9914690826948872,0.9455685329408048,0.9914690826948872,False,7889,225119,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2347000,0.004475650895416224,0.6974114846771794,0.004469929995251653,0.04193827960778094,42.75383959044368,45.0,21.841354822432333,/tmp/nxf.XXXXpswQQX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6983040761678072,2344000,14,241798000,ERR2726432_2.fastq.gz,ERR2726432,71539562,524393000,51,DNA,1000,524393,True,0.8993699173468516,0.9929835422305368,0.9461767297886942,0.9929835422305368,False,100215,325334,2389583,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
