intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1280000,0.05,0.25196850393700787,0.05,0.058903158625477264,1.32578125,1.0,0.7197814440150827,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.25196850393700787,1280000,0,12097000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9429520476395572,0.9733335453315595,0.9581427964855583,0.9733335453315595,False,1697,1697,28810,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
788000,0.03078125,0.1678306416412047,0.0300390625,0.03120444290177022,1.1690507152145644,1.0,0.46743553343976246,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.1719773024879965,769000,1,11328000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9340251146418265,0.9660714281142082,0.9500482713780174,0.9660714281142082,False,899,2596,28810,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
527000,0.0205859375,0.23443060498220641,0.0205859375,0.024713641096841373,1.3510436432637571,1.0,0.7158505324525036,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",601139f282aa073e842d57ff1801e54a,0.23443060498220641,527000,2,10801000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9266863326919613,0.9719576434144099,0.9493219880531856,0.9719576434144099,False,712,3308,28810,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
520000,0.0203125,0.11433597185576078,0.0203125,0.02273516140229087,1.2596153846153846,1.0,0.9587170143527586,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.11433597185576078,520000,3,10281000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9264433957983231,0.9583695306815183,0.9424064632399207,0.9583695306815183,False,655,3963,28810,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
442000,0.017265625,0.18929336188436832,0.017265625,0.0200624783061437,1.3076923076923077,1.0,0.634872428404375,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.18929336188436832,442000,4,9839000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9234958478464076,0.9678904037205889,0.9456931257834982,0.9678904037205889,False,578,4541,28810,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
388000,0.01515625,0.1622769753610875,0.014921875,0.01568899687608469,1.1832460732984293,1.0,0.47219209993233446,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.16482582837723025,382000,5,9457000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9211393359555943,0.9652672116497987,0.9432032738026965,0.9652672116497987,False,452,4993,28810,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
368000,0.014375,0.14252517428350117,0.014375,0.015376605345366192,1.203804347826087,1.0,0.6117390435246067,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.14252517428350117,368000,6,9089000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9201839708329986,0.9625197261790055,0.9413518485060021,0.9625197261790055,False,443,5436,28810,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
349000,0.0136328125,0.10356280193236715,0.0133984375,0.013779937521693856,1.1574344023323615,1.0,0.4436087837110259,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.1053743961352657,343000,7,8746000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9192279993766991,0.9568369611806907,0.9380324802786949,0.9568369611806907,False,397,5833,28810,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
356000,0.01390625,0.11151555261416281,0.0131640625,0.015133634154807358,1.2937685459940653,1.0,1.0218922837579885,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.11780277961614824,337000,8,8409000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9195860057983617,0.9589310108379617,0.9392585083181617,0.9589310108379617,False,436,6269,28810,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
329000,0.0128515625,0.14465408805031446,0.0116796875,0.012495661228740022,1.2040133779264215,1.0,0.4717971899553807,/tmp/nxf.XXXXxZvDy6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.15916787614900824,299000,9,8110000,ERR480476.fastq.gz,ERR480476,2e1806c4,25600000,51,DNA,1000,25600,True,0.9181649384969549,0.9646063272254461,0.9413856328612005,0.9646063272254461,False,360,6629,28810,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
