intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1349000,0.019262622801005255,0.5512872905598692,0.019262622801005255,0.034150869650185656,3.1089696071163826,3.0,2.191529868298084,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.5512872905598692,1349000,0,32844000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.925479853212578,0.9883914502028821,0.9569356517077301,0.9883914502028821,False,4194,4194,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
1164000,0.016620973269362578,0.46690734055354993,0.016620973269362578,0.022767246433457105,2.402061855670103,2.0,2.7282150319904566,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148785.1 Catenibacterium mitsuokai strain=DSM 15897, ASM2514878v1",d5a24b916e9ed277a960ed3bcd2ccf19,0.46690734055354993,1164000,1,31680000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9228070649778767,0.9851771435148586,0.9539921042463677,0.9851771435148586,False,2796,6990,122808,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
1146000,0.016363947909527072,0.2852875280059746,0.016363947909527072,0.04110481401863071,4.4048865619546245,4.0,3.5190993011203546,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004535825.1 Prevotella sp. BCRC 81118 strain=BCRC 81118, ASM453582v1",40ed5203d779e02dda2fa4f76e25dca1,0.2852875280059746,1146000,2,30534000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9225251139443358,0.9757066620104227,0.9491158879773792,0.9757066620104227,False,5048,12038,122808,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
1019000,0.01455049120402102,0.3771280532938564,0.01455049120402102,0.025991792065663474,3.1324828263002944,2.0,2.5328295507823753,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347535.1 Faecalibacterium sp. HTFF strain=HTFF, ASM2334753v1",b856be3bf596906f871150b46d2f180f,0.3771280532938564,1019000,3,29515000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9204029314905666,0.9810606566234761,0.9507317940570214,0.9810606566234761,False,3192,15230,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
1013000,0.01446481608407585,0.7015235457063712,0.01446481608407585,0.024004950817536317,2.910167818361303,2.0,1.8932063484625006,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431335.1 Clostridium sp. CAG:343, MGS343",493263a09796313a69f3e03dd584b703,0.7015235457063712,1013000,4,28502000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9202963598926684,0.9930731059214342,0.9566847329070514,0.9930731059214342,False,2948,18178,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335
943000,0.013465273018048892,0.4070872947277442,0.013450993831391363,0.012035046576770243,1.5690021231422506,1.0,0.8964514035303076,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.40751944684528957,942000,5,27560000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9190051484173317,0.9825526917715861,0.950778920094459,0.9825526917715861,False,1478,19656,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
829000,0.011837445739090702,0.32093775262732416,0.011337674206077222,0.011611621392743144,1.7959697732997482,1.0,1.1592075287903503,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.3350848827809216,794000,6,26766000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9166863091057628,0.9787895196084155,0.9477379143570892,0.9787895196084155,False,1426,21082,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
813000,0.011608978752570253,0.1957435627955859,0.01063799405985835,0.011383623216728552,1.876510067114094,1.0,1.8982998137239966,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019127135.1 Prevotella copri strain=MSK.21.95, ASM1912713v1",39f6af9c1ec8a37c5edde71f1f6d45e2,0.21361008933263267,745000,7,26021000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9163360752197208,0.9701867266783275,0.9432614009490241,0.9701867266783275,False,1398,22480,122808,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
756000,0.010795065113091157,0.31303236797274275,0.01049520219328307,0.01329717933685102,2.221768707482993,2.0,1.4895790852672697,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.3219761499148211,735000,8,25286000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.915030961895294,0.9780239373519749,0.9465274496236344,0.9780239373519749,False,1633,24113,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
781000,0.011152044779529358,0.2402382528127068,0.010366689513365319,0.011310338088723861,1.9132231404958677,1.0,2.0299184590047745,/tmp/nxf.XXXXo0Ma4A/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.2584381204500331,726000,9,24560000,ERR2726575.fastq.gz,ERR2726575,11d2ffa7,70032000,51,DNA,1000,70032,True,0.9156148620410601,0.9738175114475415,0.9447161867443008,0.9738175114475415,False,1389,25502,122808,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
