intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3942000,0.015657520535104302,0.775984251968504,0.015657520535104302,0.08860858999136134,26.878995433789953,26.0,70.8321331813842,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.775984251968504,3942000,0,139349000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9217272168485068,0.9950393438609795,0.9583832803547432,0.9950393438609795,False,105957,105957,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3855000,0.015311958818576128,0.8221300742034047,0.014962425128294753,0.010658252682124827,3.383328908946111,3.0,8.151447957930703,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.8413356612832824,3767000,1,135582000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9213239644531317,0.9966181905168479,0.9589710774849898,0.9966181905168479,False,12745,118702,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3493000,0.013874104319918654,0.7610794207985959,0.013778776949841915,0.010766131426416243,3.711155952724128,3.0,10.400104472397931,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7663448881088196,3469000,2,132113000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9195442778193785,0.9947954932677384,0.9571698855435584,0.9947954932677384,False,12874,131576,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3100000,0.01231311863491206,0.6433624635871827,0.012281342844886481,0.012968864856366561,5.015523932729625,5.0,3.507027451145526,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6450270495214315,3092000,3,129021000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9173947206207811,0.9914395369913734,0.9544171288060772,0.9914395369913734,False,15508,147084,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3055000,0.012134379816018176,0.4649829563061667,0.011919893233345514,0.005724263602129811,2.2809063645451517,2.0,2.7321988107473065,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4733498605515959,3001000,4,126020000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.917131726528598,0.9854419010935022,0.9512868138110501,0.9854419010935022,False,6845,153929,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3036000,0.012058912314707425,0.6863657515123314,0.011717322571932445,0.007486283092222946,3.034576271186441,2.0,8.01546118703053,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7063750581665891,2950000,5,123070000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9170195424089937,0.9932073137582973,0.9551134280836455,0.9932073137582973,False,8952,162881,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3056000,0.012138351789771374,0.6559237403540626,0.011479004146740598,0.020117295137010188,8.323875432525952,8.0,5.850645502941701,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6935996368588289,2890000,6,120180000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9171376119918253,0.9928519369184576,0.9549947744551415,0.9928519369184576,False,24056,186937,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2815000,0.011181106115250791,0.6936914736323312,0.011181106115250791,0.0071074530831996,3.019182948490231,2.0,5.178962915610837,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024622975.1 Blautia caecimuris strain=DSM 29492, ASM2462297v1",1248931c5307393cc9ef816719d4b9e7,0.6936914736323312,2815000,7,117365000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.915661587066925,0.9928545143900368,0.9542580507284809,0.9928545143900368,False,8499,195436,1195787,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris
2585000,0.010267552152015379,0.7353279631760644,0.010152364913172654,0.009752572991678284,4.562597809076682,4.0,5.504834422131267,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.7436708860759493,2556000,8,114809000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9141325118463325,0.9942098338944326,0.9541711728703826,0.9942098338944326,False,11662,207098,1195787,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2652000,0.010533674393479608,0.6328184350468473,0.0099259624092404,0.17741370327658687,84.89355742296918,97.0,48.94372758482708,/tmp/nxf.XXXXZ2cJqt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.671562420866042,2499000,9,112310000,ERR1293896_2.fastq.gz,ERR1293896,bb31d51c,251764000,51,DNA,1000,251764,True,0.9145912806255928,0.9922235645413818,0.9534074225834873,0.9922235645413818,False,212149,419247,1195787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
