intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3927000,0.015970036356538077,0.7730314960629922,0.015970036356538077,0.03545582746056902,4.859434682964094,5.0,3.2066746638924815,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7730314960629922,3927000,0,131127000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9220844624400495,0.9949649638770834,0.9585247131585665,0.9949649638770834,False,19083,19083,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3382000,0.013753670220985937,0.7313400261894369,0.01362760168850499,0.013719322431946847,2.203521336914354,2.0,1.744770799050369,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7381056307289393,3351000,1,127776000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9193870962355736,0.9940634105503123,0.9567252533929429,0.9940634105503123,False,7384,26467,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2428000,0.009874012802056137,0.5588645881805491,0.00976827790384631,0.007879692095596774,1.7656119900083265,1.0,1.851371608284738,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.5649139134481154,2402000,2,125374000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9134322623447061,0.9888647759122543,0.9511485191284802,0.9888647759122543,False,4241,30708,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2317000,0.009422606121237262,0.6890806307646534,0.009418539394383037,0.04136420304745838,9.612694300518134,9.0,4.556760942625847,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6893781612615293,2316000,3,123058000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9125945345190147,0.9927330952507694,0.952663814884892,0.9927330952507694,False,22263,52971,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
2228000,0.009060667431211315,0.6727053140096618,0.009060667431211315,0.02227903511395919,5.381956912028725,5.0,4.524517028286724,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6727053140096618,2228000,4,120830000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9118939144723186,0.9922566469067402,0.9520752806895294,0.9922566469067402,False,11991,64962,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2033000,0.008267655694637614,0.6945404284727021,0.008174120976990459,0.01358183193086829,3.63681592039801,3.0,5.860436352333036,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.7024879060124395,2010000,5,118820000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9102576980186037,0.9930998554192735,0.9516787767189385,0.9930998554192735,False,7310,72272,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
1968000,0.008003318449113048,0.6059757236227824,0.007917917185174341,0.014635306445889127,4.045711350796097,4.0,3.3621455113568945,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.6125116713352008,1947000,6,116873000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9096779105169852,0.9904345276574569,0.950056219087221,0.9904345276574569,False,7877,80149,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1962000,0.007978918087987702,0.5320318944184768,0.007869116462923651,0.008492825411217366,2.3622739018087855,2.0,3.3774633842660537,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5394555952708276,1935000,7,114938000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9096234485271029,0.987971074071072,0.9487972612990874,0.987971074071072,False,4571,84720,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1929000,0.007844716101798307,0.39929255097794425,0.007804048833256066,0.0056445424631980665,1.583116206357478,1.0,0.8948037607417698,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4013732833957553,1919000,8,113019000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9093209575897532,0.9822599582229179,0.9457904579063355,0.9822599582229179,False,3038,87758,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1748000,0.007108638541183743,0.5765614506380121,0.006982570008702796,0.019963992352555374,6.258008153756552,6.0,3.1711702180834314,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5869711215580927,1717000,9,111302000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9075658907431527,0.989607716893406,0.9485868038182794,0.989607716893406,False,10745,98503,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1624000,0.006604364411259953,0.34586631486367636,0.006396961341694524,0.006534514760720079,2.2358550540368722,1.0,3.8656307296052415,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.357080035180299,1573000,10,109729000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.906257447973621,0.9800104291587048,0.9431339385661629,0.9800104291587048,False,3517,102020,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1586000,0.0064498287907994376,0.36338289962825276,0.006360360800006507,0.004083839477982011,1.4053708439897699,1.0,0.8220875449296404,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.36849442379182157,1564000,11,108165000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9058368090546521,0.9806152559160066,0.9432260324853294,0.9806152559160066,False,2198,104218,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1595000,0.006486429332487454,0.5099272005294507,0.0062668260823593525,0.01191150814073825,4.160285528877353,3.0,4.811934214572958,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.527796161482462,1541000,12,106624000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9059373201200801,0.9875478806778976,0.9467426003989888,0.9875478806778976,False,6411,110629,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
1606000,0.006531163327883919,0.4748829953198128,0.006189558272129094,0.014510821803020704,5.131406044678055,5.0,2.9673783532112474,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.5010920436817473,1522000,13,105102000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9060594145789875,0.9865430230666996,0.9463012188228436,0.9865430230666996,False,7810,118439,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1631000,0.006632831499239522,0.340671811166591,0.006104157008190388,0.004678392996159556,1.6775483011325782,1.0,1.4282608185674195,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.370177031320926,1501000,14,103601000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.906333880363314,0.980702857130078,0.9435183687466959,0.980702857130078,False,2518,120957,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
1524000,0.006197691725837543,0.38798830720170074,0.005937421207167199,0.004355104520650516,1.6054794520547946,1.0,1.1043984801702869,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.4049960138187616,1460000,15,102141000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.905128816235003,0.982433031283987,0.943780923759495,0.982433031283987,False,2344,123301,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
1432000,0.005823552855248925,0.3807848443843031,0.005721884683893321,0.005059278843742045,1.935323383084577,1.0,1.5158753438792454,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.3875507442489851,1407000,16,100734000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9040244101167305,0.9815852218152057,0.9428048159659681,0.9815852218152057,False,2723,126024,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1385000,0.005632416693100392,0.43,0.005595816151412374,0.004585494008944315,1.7936046511627908,1.0,1.3844505356132308,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.4328125,1376000,17,99358000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.903433053843953,0.9837134817870696,0.9435732678155113,0.9837134817870696,False,2468,128492,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
1465000,0.00595775484143832,0.4548483838720426,0.005551082156015909,0.012972414574736307,5.115018315018315,4.0,4.329551078974829,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.48817060979673443,1365000,18,97993000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9044283541676001,0.9860377938987089,0.9452330740331545,0.9860377938987089,False,6982,135474,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
1427000,0.005803219220977804,0.4576043068640646,0.005530748521744788,0.004888344707266001,1.9345588235294118,1.0,3.021391349646097,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.4801480484522207,1360000,19,96633000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9039624115890588,0.985717471348857,0.9448399414689579,0.985717471348857,False,2631,138105,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1416000,0.005758485225581339,0.4171073094867807,0.005453480711514531,0.004739706327721615,1.9023117076808351,1.0,1.6597626205363214,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",ff16223bcd34764bb61b5921e04eda49,0.44043545878693624,1341000,20,95292000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9038252617707819,0.9840503032886786,0.9439377825297303,0.9840503032886786,False,2551,140656,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
1375000,0.00559174942455815,0.5369840621168778,0.005343679086450479,0.006898678790603825,2.8257229832572297,2.0,1.9810922381318417,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.5619125459746629,1314000,21,93978000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9033046973751961,0.9887614909232274,0.9460330941492118,0.9887614909232274,False,3713,144369,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
1315000,0.005347745813304703,0.28455462922334357,0.0052745447299286695,0.0031437017273637682,1.3045489591364687,1.0,0.6527937477148398,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.2885037297060114,1297000,22,92681000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9025147918725099,0.9759211587627565,0.9392179753176333,0.9759211587627565,False,1692,146061,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1369000,0.005567349063432805,0.4268986283037805,0.005189143465989963,0.004444287548377147,1.8746081504702194,2.0,1.1576166278661746,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.45801271328203413,1276000,23,91405000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9032272434728269,0.9848056688478033,0.944016456160315,0.9848056688478033,False,2392,148453,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1500000,0.006100090281336163,0.2863564846032816,0.005181010012281515,0.004000230389488294,1.6899529042386185,1.0,2.149172269049646,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.33715441672285906,1274000,24,90131000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9048471458410952,0.978907694543874,0.9418774201924847,0.978907694543874,False,2153,150606,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1380000,0.005612083058829271,0.3154972236244321,0.0050834085677801365,0.004141436850055461,1.7832,1.0,2.2432560620669233,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.34830893488137304,1250000,25,88881000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9033689895950395,0.9795326442514893,0.9414508169232645,0.9795326442514893,False,2229,152835,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1296000,0.0052704780030744455,0.3587456846950518,0.0050712083872174645,0.00528037843331432,2.2790697674418605,2.0,1.7938869109680822,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.37284234752589185,1247000,26,87634000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9022572744739042,0.9808408250983669,0.9415490497861356,0.9808408250983669,False,2842,155677,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1403000,0.005705617776476425,0.41904100069492706,0.004904472586194275,0.005754163268112051,2.567993366500829,2.0,2.639778080015526,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.48749131341209173,1206000,27,86428000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9036618225133436,0.9860108718894591,0.9448363472014014,0.9860108718894591,False,3097,158774,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1190000,0.00483940495652669,0.4831414473684211,0.004778404053713328,0.003749403124007142,1.7174468085106382,1.0,1.035617747777186,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404655.1 Anaerostipes hadrus strain=2789STDY5608830, 13414_6#14",6565d12ae3a4a1a0b230d15c3bc3219d,0.48930921052631576,1175000,28,85253000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9007489489202525,0.986082836882728,0.9434158929014902,0.986082836882728,False,2018,160792,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A
1382000,0.005620216512537719,0.32172470978441126,0.004733670058316863,0.0037326813063083986,1.7259450171821307,1.0,1.777478536823138,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.3819789939192924,1164000,29,84089000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9033946425596122,0.9813065455357792,0.9423505940476957,0.9813065455357792,False,2009,162801,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
1174000,0.004774337326859104,0.45298804780876495,0.004623868433252812,0.0045353285558480845,2.146877748460862,2.0,1.2272454573129183,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.46772908366533866,1137000,30,82952000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9005099009332196,0.98521111191683,0.9428605064250248,0.98521111191683,False,2441,165242,538219,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1176000,0.004782470780567552,0.3918210415938483,0.004558800803585226,0.0031102580919662812,1.4933095450490634,1.0,0.8605745760137457,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",3bf2c0fcdedffa7ce0c88a9624ebba72,0.4110450891296749,1121000,31,81831000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.9005399560069218,0.9827186658837825,0.9416293109453522,0.9827186658837825,False,1674,166916,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
1122000,0.00456286753043945,0.4322230828814872,0.004538467169314106,0.004303081087809981,2.075268817204301,2.0,2.3581015348971435,/tmp/nxf.XXXXnmohd4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.4345468628969791,1116000,32,80715000,ERR1293805_2.fastq.gz,ERR1293805,1c2b5e3d,245898000,51,DNA,1000,245898,True,0.8997103223316254,0.9837906230869677,0.9417504727092966,0.9837906230869677,False,2316,169232,538219,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
