intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4261000,0.0073390228989226565,0.7767043383157127,0.0073390228989226565,0.016759563495335934,8.251349448486271,8.0,5.814463041428971,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7767043383157127,4261000,0,260572000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.9081336523763436,0.9950574407643804,0.951595546570362,0.9950574407643804,False,35159,35159,2097847,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2673000,0.004603897725609074,0.587730870712401,0.004603897725609074,0.01196655428160395,9.391694725028058,7.0,17.095787616173748,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.587730870712401,2673000,1,257899000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8998682619237411,0.9896328167350159,0.9447505393293785,0.9896328167350159,False,25104,60263,2097847,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2576000,0.00443682773706284,0.5621999127018769,0.00443682773706284,0.003099844745589168,2.5244565217391304,2.0,8.06217250380001,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5621999127018769,2576000,2,255323000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8992162943647833,0.9887714033563526,0.9439938488605679,0.9887714033563526,False,6503,66766,2097847,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2551000,0.004393768461664327,0.7203682393555811,0.004312817023915122,0.005992334045333144,5.020367412140575,4.0,4.345959585780608,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.7338895281933256,2504000,3,252819000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8990443600358158,0.9939517613830544,0.9464980607094351,0.9939517613830544,False,12571,79337,2097847,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
2433000,0.004190528681783343,0.8928440366972477,0.004190528681783343,0.004087524018672477,3.5244554048499794,3.0,3.927769280144681,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545515.1 uncultured Clostridiales bacterium, UMGS777",e465be7ce69408f6ff459aef1130232c,0.8928440366972477,2433000,4,250386000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8982098636776549,0.9977800488363283,0.9479949562569916,0.9977800488363283,False,8575,87912,2097847,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000435995
2280000,0.0039270059163444395,0.56663301362948,0.0038667229307865207,0.00891771420890084,8.333184855233853,7.0,10.751304426546916,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5754669358909642,2245000,5,248141000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8970667017515837,0.9892237101429177,0.9431452059472507,0.9892237101429177,False,18708,106620,2097847,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2196000,0.003782326751005434,0.4126773888363292,0.0037564911857663258,0.0016269060613095234,1.5648784961027051,1.0,1.156698033446236,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.415515610217597,2181000,6,245960000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8964066698331125,0.9829271258744156,0.939666897853764,0.9829271258744156,False,3413,110033,2097847,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
2198000,0.0037857714930373152,0.588362652232747,0.003744434588654742,0.007125400470101013,6.875804967801288,6.0,5.402411270451327,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.5948579161028417,2174000,7,243786000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8964226705244662,0.9898667361428464,0.9431447033336563,0.9898667361428464,False,14948,124981,2097847,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2244000,0.00386500055977058,0.5329548259688965,0.003718599023415634,0.0035398196341296577,3.4395553496989346,2.0,9.485364801907185,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.5539372994322389,2159000,8,241627000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8967867998398364,0.9884843910954573,0.9426355954676469,0.9884843910954573,False,7426,132407,2097847,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
2241000,0.0038598334467227586,0.480782198246797,0.003684151603096823,0.0036437356966451794,3.573632538569425,2.0,10.10795290633092,/tmp/nxf.XXXXgZj9lO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5037086985839514,2139000,9,239488000,ERR688630_2.fastq.gz,ERR688630,f582c2bb,580595000,51,DNA,1000,580595,True,0.8967632763255923,0.9866437778119306,0.9417035270687615,0.9866437778119306,False,7644,140051,2097847,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
