intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
974000,0.034222269069955374,0.17754283631060883,0.034222269069955374,0.03615868833260138,1.2679671457905544,1.0,0.6998537357815102,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.17754283631060883,974000,0,15176000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9359679053546006,0.9666749263493639,0.9513214158519823,0.9666749263493639,False,1235,1235,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
867000,0.030462738484241594,0.18921868179834134,0.030462738484241594,0.03185477968086664,1.2549019607843137,1.0,0.5648964819956053,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.18921868179834134,867000,1,14309000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9338346388993438,0.9678829149688059,0.9508587769340748,0.9678829149688059,False,1088,2323,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
827000,0.029057306489582234,0.25739184562713974,0.029057306489582234,0.03191333626116235,1.3180169286577992,1.0,0.6719114459875585,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.25739184562713974,827000,2,13482000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9329701567679657,0.973740054580013,0.9533551056739893,0.973740054580013,False,1090,3413,34155,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
681000,0.023927479709075578,0.20380434782608695,0.023716664909876672,0.0253842775581906,1.2844444444444445,1.0,0.548920376964559,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.2056159420289855,675000,3,12807000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9294235355667748,0.9694614072527151,0.9494424714097449,0.9694614072527151,False,867,4280,34155,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
672000,0.02361125751027722,0.17916102841677944,0.02325989951161238,0.024740155174937783,1.2764350453172206,1.0,0.6668820750134484,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.18186738836265223,662000,4,12145000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9291811158387838,0.967131188460753,0.9481561521497683,0.967131188460753,False,845,5125,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
659000,0.02315449211201293,0.23220577871740664,0.02315449211201293,0.032557458644415165,1.6874051593323216,1.0,1.408625856095933,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.23220577871740664,659000,5,11486000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9288252747213237,0.9717759298469609,0.9503006022841423,0.9717759298469609,False,1112,6237,34155,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
617000,0.021678788517620604,0.21256544502617802,0.021397702118688734,0.023978919631093543,1.3448275862068966,1.0,0.6578891044254797,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.21535776614310645,609000,6,10877000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9276266892453726,0.9703417469949123,0.9489842181201424,0.9703417469949123,False,819,7056,34155,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
621000,0.02181933171708654,0.2358565737051793,0.020800393520958506,0.022485726833552922,1.2972972972972974,1.0,0.657179265718261,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.24741035856573707,592000,7,10285000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9277442335056707,0.9729851968984369,0.9503647152020538,0.9729851968984369,False,768,7824,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
582000,0.020449035522293664,0.1579378068739771,0.02034362812269421,0.02242717025325721,1.322970639032815,1.0,1.3508805357750406,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",eef5c104e47b66d2c40e62a552d9325e,0.15875613747954173,579000,8,9706000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9265650995533355,0.964557338350641,0.9455612189519882,0.964557338350641,False,766,8590,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus
569000,0.019992270124029373,0.09425524595803234,0.01925441832683321,0.01821109647196604,1.135036496350365,1.0,0.4007458813783855,/tmp/nxf.XXXXm3ZcXi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.0978672170622635,548000,9,9158000,ERR480963.fastq.gz,ERR480963,82f32588,28461000,51,DNA,1000,28461,True,0.9261547763521701,0.9554513388119511,0.9408030575820606,0.9554513388119511,False,622,9212,34155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
