intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4563000,0.006962234872816768,0.6714243672748675,0.006962234872816768,0.01091227333715029,5.776682007451238,5.0,15.293415144494459,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.6714243672748675,4563000,0,224845000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9071956399837819,0.9922195646845123,0.9497076023341471,0.9922195646845123,False,26359,26359,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
4294000,0.006551794114371072,0.6835644827036506,0.006542639301915034,0.0055441088254909775,3.123134328358209,2.0,12.547660864123653,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.6845209628566874,4288000,1,220557000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9061154470972259,0.9925954709830441,0.949355459040135,0.9925954709830441,False,13392,39751,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
4007000,0.006113888918557263,0.6145026340254106,0.006051331033441004,0.006152669158038151,3.747352496217852,3.0,3.308131426553829,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.6208552835450883,3966000,2,216591000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.904887234715852,0.9906973193478501,0.947792277031851,0.9906973193478501,False,14862,54613,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3721000,0.0056775095248194594,0.6835047759000735,0.0056775095248194594,0.028107207631263773,18.246170384305294,18.0,12.79376137027169,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.6835047759000735,3721000,3,212870000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9035743205394264,0.9925665571804957,0.948070438859961,0.9925665571804957,False,67894,122507,2415537,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
3455000,0.005271646172601782,0.8624968346416815,0.005196881870877474,0.007443065455010625,5.278625954198473,3.0,14.031679031128412,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.8749050392504432,3406000,4,209464000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.902261195221663,0.9973830395389076,0.9498221173802853,0.9973830395389076,False,17979,140486,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
3361000,0.00512822077745719,0.6539370078740158,0.005068714496492944,0.046714250288859165,33.96748946417821,33.0,17.46021959112825,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6616141732283465,3322000,5,206142000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9017733293196962,0.9919332473315834,0.9468532883256398,0.9919332473315834,False,112840,253326,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3143000,0.004795595924887815,0.6663029244871236,0.004658273738047248,0.028706660258153778,22.71274156567311,23.0,16.24242194591709,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.685945002182453,3053000,6,203089000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9005883510607876,0.9926359187771858,0.9466121349189867,0.9926359187771858,False,69342,322668,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3122000,0.004763554081291683,0.6693725318121984,0.004655222133895236,0.004501690514365957,3.5640773516879714,3.0,2.3934674888205545,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.6849495392716104,3051000,7,200038000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.9004699767544718,0.9926076527524258,0.9465388147534488,0.9926076527524258,False,10874,333542,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2945000,0.004493487113838567,0.6619465048325467,0.004493487113838567,0.00789596681814437,6.476400679117147,3.0,18.806066010562013,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6619465048325467,2945000,8,197093000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.8994400576694247,0.9919430145792847,0.9456915361243547,0.9919430145792847,False,19073,352615,2415537,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2915000,0.004447713051558378,0.5515394912985274,0.004400413187202182,0.0037175998546078986,3.11373092926491,2.0,12.808613285246189,/tmp/nxf.XXXXIw7SwP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5574679671065214,2884000,9,194209000,ERR1018259_2.fastq.gz,ERR1018259,d871a024,655393000,51,DNA,1000,655393,True,0.899259500023789,0.9886075433989855,0.9439335217113872,0.9886075433989855,False,8980,361595,2415537,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
