intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
549000,0.028687882113183884,0.17086834733893558,0.028687882113183884,0.031861271676300575,1.2550091074681238,1.0,1.035172631480486,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.17086834733893558,549000,0,8688000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.932736117482543,0.9659488936188518,0.9493425055506974,0.9659488936188518,False,689,689,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
517000,0.02701572869310759,0.21848381601362862,0.026806709515598055,0.03593063583815029,1.5146198830409356,1.0,0.8743032323289244,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.22018739352640546,513000,1,8175000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9316384110465127,0.970763809920135,0.9512011104833238,0.970763809920135,False,777,1466,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
400000,0.02090191775095365,0.13195601466177942,0.020692898573444113,0.027514450867052023,1.5025252525252526,1.0,1.1381775645979977,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.13328890369876709,396000,2,7779000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9269631573612344,0.9612560760228547,0.9441096166920445,0.9612560760228547,False,595,2061,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
391000,0.020431624601557192,0.08355321020228672,0.01985682186340597,0.02247398843930636,1.2789473684210526,1.0,0.8182644967879281,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.08597185576077397,380000,3,7399000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9265496243631418,0.9530266067643147,0.9397881155637282,0.9530266067643147,False,486,2547,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
361000,0.01886398077023567,0.14382470119521912,0.01886398077023567,0.019514450867052023,1.1689750692520775,1.0,0.4727842936246141,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.14382470119521912,361000,4,7038000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9251004434108917,0.9626910427470607,0.9438957430789763,0.9626910427470607,False,422,2969,21625,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
315000,0.016460260228876,0.06703375628441466,0.014631342425667555,0.015583815028901734,1.2035714285714285,1.0,0.5049626173272228,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",1010f41a1cf51346c99c112643c1110b,0.07541297581996648,280000,5,6758000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9226312717258248,0.9505810204211909,0.9366061460735078,0.9505810204211909,False,337,3306,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615
264000,0.01379526571562941,0.05196850393700787,0.01379526571562941,0.013410404624277457,1.0984848484848484,1.0,0.3104212310386042,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.05196850393700787,264000,6,6494000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9194415355785709,0.9436662775805736,0.9315539065795723,0.9436662775805736,False,290,3596,21625,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
253000,0.013220462977478184,0.09050445103857567,0.012750169828081727,0.012624277456647398,1.1188524590163935,1.0,0.37082804269371483,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.09384272997032642,244000,7,6250000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9186745796121041,0.9546649826127638,0.9366697811124339,0.9546649826127638,False,273,3869,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
250000,0.013063698594346031,0.06323893318669233,0.012018602706798349,0.011606936416184972,1.0913043478260869,1.0,0.30275983232267273,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.06873797085510036,230000,8,6020000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9184597326833459,0.9488551856834208,0.9336574591833833,0.9488551856834208,False,251,4120,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
235000,0.01227987667868527,0.0628722700198544,0.009928410931702984,0.01054335260115607,1.2,1.0,0.6664912049800729,/tmp/nxf.XXXXjbm76T/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.07776307081403044,190000,9,5830000,ERR480614.fastq.gz,ERR480614,5fe84a85,19137000,51,DNA,1000,19137,True,0.9173460933431504,0.9511531682650163,0.9342496308040833,0.9511531682650163,False,228,4348,21625,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
