intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1302000,0.0700979864326478,0.1894093686354379,0.0700979864326478,0.07695480795673297,1.2895545314900154,1.0,0.5903980416979344,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.1894093686354379,1302000,0,7851000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.949219770848505,0.9679020308753519,0.9585609008619285,0.9679020308753519,False,1679,1679,21818,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
672000,0.03617960590072144,0.13228346456692913,0.03617960590072144,0.035521129342744526,1.1532738095238095,1.0,0.41406233287336724,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.13228346456692913,672000,1,7179000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9369891996144678,0.9611133702141889,0.9490512849143283,0.9611133702141889,False,775,2454,21818,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
618000,0.033272316140842036,0.24621513944223108,0.033272316140842036,0.03597946649555413,1.2702265372168284,1.0,0.577171106256817,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.24621513944223108,618000,2,6561000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9354514143594275,0.9728928130114701,0.9541721136854489,0.9728928130114701,False,785,3239,21818,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
593000,0.03192634865941639,0.1500386697602475,0.031334122967589105,0.040287835731964435,1.5103092783505154,1.0,0.8346431057457403,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.15287445217839649,582000,3,5979000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9346942976717588,0.9638435977255614,0.9492689476986601,0.9638435977255614,False,879,4118,21818,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
488000,0.026273285237428664,0.16105610561056105,0.026273285237428664,0.03176276468970575,1.4200819672131149,1.0,0.8599504330946852,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.16105610561056105,488000,4,5491000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9311294994312125,0.9648294100270461,0.9479794547291294,0.9648294100270461,False,693,4811,21818,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
321000,0.01728222246150533,0.17295258620689655,0.01728222246150533,0.019066825556879642,1.2959501557632398,1.0,0.5770392126773236,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.17295258620689655,321000,5,5170000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9235132466573016,0.9661785540031532,0.9448459003302274,0.9661785540031532,False,416,5227,21818,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
272000,0.014644126197911058,0.0668145956607495,0.014590287498654032,0.01430011916765973,1.151291512915129,1.0,0.5323381827846642,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.0670611439842209,271000,6,4899000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9205187030844292,0.948395810040542,0.9344572565624856,0.948395810040542,False,312,5539,21818,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
272000,0.014644126197911058,0.04065040650406504,0.013728868310541617,0.012008433403611697,1.0274509803921568,1.0,0.16339346396862475,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.04336043360433604,255000,7,4644000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9205187030844292,0.9403214551040463,0.9304200790942377,0.9403214551040463,False,262,5801,21818,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
235000,0.012652094325401098,0.06994328922495274,0.01195219123505976,0.011412595104959207,1.1216216216216217,1.0,0.4732303032275784,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.07403906742281033,222000,8,4422000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9178833635987803,0.9502383798142654,0.9340608717065229,0.9502383798142654,False,249,6050,21818,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
226000,0.012167546032087865,0.06491545893719806,0.011575320340260578,0.011366761389678248,1.1534883720930234,1.0,0.5864155353478878,/tmp/nxf.XXXX1XAadR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.06823671497584541,215000,9,4207000,ERR1293083.fastq.gz,ERR1293083,0a0136a3,18574000,51,DNA,1000,18574,True,0.9171808126438386,0.9487190256347868,0.9329499191393127,0.9487190256347868,False,248,6298,21818,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
