intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1197000,0.08162847790507365,0.26261518209741114,0.08162847790507365,0.09681279919375158,1.2840434419381788,1.0,0.6058922801031308,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.26261518209741114,1197000,0,5349000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9520583420232981,0.9741237104024423,0.9630910262128702,0.9741237104024423,False,1537,1537,15876,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
744000,0.05073649754500818,0.10918187168922895,0.05060010911074741,0.05328798185941043,1.1401617250673854,1.0,0.3978093324070262,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.10947616244849911,742000,1,4607000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9432224458937751,0.9575536779470241,0.9503880619203996,0.9575536779470241,False,846,2383,15876,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
360000,0.024549918166939442,0.08125283704039946,0.024413529732678668,0.025321239606953892,1.1229050279329609,1.0,0.43771939038992,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.0817067635043123,358000,2,4249000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9298916627058204,0.9520762369316496,0.9409839498187349,0.9520762369316496,False,402,2785,15876,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
276000,0.018821603927986905,0.06095858538855282,0.017866884888161485,0.018014613252708492,1.0916030534351144,1.0,0.3257494395931583,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.06421591437878083,262000,3,3987000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9250596497529451,0.9475899467621707,0.9363247982575579,0.9475899467621707,False,286,3071,15876,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
272000,0.018548827059465357,0.048425196850393704,0.016775777414075287,0.01669186192995717,1.0772357723577235,1.0,0.29585565809640263,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.05354330708661417,246000,4,3741000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9247948884276823,0.9442188164289371,0.9345068524283098,0.9442188164289371,False,265,3336,15876,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
241000,0.01643480632842335,0.09251439539347409,0.01643480632842335,0.016439909297052153,1.0829875518672198,1.0,0.34292039023061216,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.09251439539347409,241000,5,3500000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9226032751408465,0.9543981622657037,0.9385007187032751,0.9543981622657037,False,261,3597,15876,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
223000,0.015207310420076378,0.06032608695652174,0.015139116202945991,0.014613252708490804,1.045045045045045,1.0,0.2074029627607448,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009767585.1 Coprobacillus cateniformis strain=RCA1-24, ASM976758v1",de87416613bb46c39ff2def37c865c30,0.06059782608695652,222000,6,3278000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9212000838970571,0.9465130555778061,0.9338565697374316,0.9465130555778061,False,232,3829,15876,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis
180000,0.012274959083469721,0.02390120833886602,0.012274959083469721,0.011715797430083144,1.0333333333333334,1.0,0.2560381915956203,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001881565.1 Eisenbergiella tayi strain=DSM 26961, ASM188156v1",9baf6a48dca37589fb064628236b2af5,0.02390120833886602,180000,7,3098000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9173388887895016,0.9294035156112737,0.9233712022003877,0.9294035156112737,False,186,4015,15876,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
173000,0.01179759956355701,0.07349192863211555,0.01179759956355701,0.011526832955404385,1.0578034682080926,1.0,0.23337143627961093,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.07349192863211555,173000,8,2925000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.9166257057288223,0.9501001896831741,0.9333629477059981,0.9501001896831741,False,183,4198,15876,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
154000,0.010501909438079651,0.07845134997452878,0.010501909438079651,0.010393046107331822,1.0714285714285714,1.0,0.2816266031454732,/tmp/nxf.XXXXNX3vCj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.07845134997452878,154000,9,2771000,ERR1293289.fastq.gz,ERR1293289,8c745036,14664000,51,DNA,1000,14664,True,0.914537121951042,0.9513175274982434,0.9329273247246427,0.9513175274982434,False,165,4363,15876,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
