intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
429000,0.0299163179916318,0.16705607476635514,0.0299163179916318,0.032323629687909784,1.1491841491841492,1.0,0.3815445681232657,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431155.1 Bacteroides sp. CAG:927, MGS927",07642533dec68978274a677c1582e9b9,0.16705607476635514,429000,0,3792000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9335032749579022,0.965521625301232,0.9495124501295671,0.965521625301232,False,493,493,15252,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp000431155
250000,0.017433751743375175,0.09671179883945841,0.017433751743375175,0.01960398636244427,1.196,1.0,0.5564027318408853,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.09671179883945841,250000,1,3542000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9236713387268237,0.9552288715333798,0.9394501051301017,0.9552288715333798,False,299,792,15252,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
203000,0.014156206415620641,0.09611742424242424,0.014156206415620641,0.015211119853134015,1.1428571428571428,1.0,0.3898789938405789,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900548615.1 uncultured Clostridiales bacterium, UMGS1099",3ebf54e6924e9f70834c5cfeab07ee71,0.09611742424242424,203000,2,3339000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9199072816747288,0.9551134120059397,0.9375103468403343,0.9551134120059397,False,232,1024,15252,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900548615
180000,0.012552301255230125,0.05956320317670417,0.012552301255230125,0.013375295043273014,1.1333333333333333,1.0,0.41365578819969523,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.05956320317670417,180000,3,3159000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9177408553614469,0.9461935030252949,0.9319671791933709,0.9461935030252949,False,204,1228,15252,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
179000,0.012482566248256624,0.062369337979094074,0.012482566248256624,0.013309729871492263,1.1340782122905029,1.0,0.40099125016595216,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433355.1 Alistipes sp. CAG:435, MGS435",c5602f286afdfb9c0d45a72ae91e685d,0.062369337979094074,179000,4,2980000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9176406103338178,0.9470479820416734,0.9323442961877456,0.9470479820416734,False,203,1431,15252,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
156000,0.010878661087866108,0.07023863124718595,0.010878661087866108,0.011342774718069762,1.108974358974359,1.0,0.3681853969429328,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003472385.1 Sutterella sp. AM11-39 strain=AM11-39, ASM347238v1",26974cdeef24f86204b5f33ad152a2e5,0.07023863124718595,156000,5,2824000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.915169376651324,0.9492570776480956,0.9322132271497099,0.9492570776480956,False,173,1604,15252,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Duodenibacillus;s__Duodenibacillus intestinigallinarum
149000,0.010390516039051605,0.05936254980079681,0.010390516039051605,0.010228166797797011,1.0469798657718121,1.0,0.21159574188502617,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.05936254980079681,149000,6,2675000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9143459208163623,0.9461308998463545,0.9302384103313583,0.9461308998463545,False,156,1760,15252,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
143000,0.009972105997210599,0.09184328837508028,0.009972105997210599,0.011146079202727512,1.1888111888111887,1.0,0.4572806356439668,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_022009995.1 Clostridiales bacterium, ASM2200999v1",d200d918cd7606d7c8a3c2af483a5642,0.09184328837508028,143000,7,2532000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9136093323857908,0.9542619265833421,0.9339356294845664,0.9542619265833421,False,170,1930,15252,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515
144000,0.0100418410041841,0.03901773533424284,0.009972105997210599,0.010818253343823761,1.1538461538461537,1.0,0.43141809273250853,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.03929058663028649,143000,8,2389000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9137341770193608,0.938505948562894,0.9261200627911275,0.938505948562894,False,165,2095,15252,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
131000,0.009135285913528591,0.05073586367157242,0.009135285913528591,0.00937581956464726,1.0916030534351144,1.0,0.43598413164255384,/tmp/nxf.XXXXg9b45k/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.05073586367157242,131000,9,2258000,ERR480584.fastq.gz,ERR480584,eea0c4f3,14340000,51,DNA,1000,14340,True,0.9120405749482745,0.9432222148316949,0.9276313948899847,0.9432222148316949,False,143,2238,15252,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
