intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1133000,0.045796281325788196,0.3728200065811122,0.045796281325788196,0.07099899223042164,1.9276257722859664,1.0,1.6573315447918886,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.3728200065811122,1133000,0,10732000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9413297163310768,0.9808396726607757,0.9610846944959262,0.9808396726607757,False,2184,2184,30761,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
729000,0.02946645109135004,0.18460369713851607,0.02946645109135004,0.042066252722603295,1.775034293552812,1.0,1.3005779153037857,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.18460369713851607,729000,1,10003000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9332259793072701,0.9674144204180513,0.9503201998626607,0.9674144204180513,False,1294,3478,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
628000,0.0253839935327405,0.20813064628214037,0.02421180274858529,0.027632391664770325,1.4190317195325544,1.0,0.821073687718295,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.21820708825573315,599000,2,9404000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9305010375703514,0.9705918588237205,0.9505464481970359,0.9705918588237205,False,850,4328,30761,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
466000,0.01883589329021827,0.12449255751014884,0.018593371059013743,0.018204869802672215,1.2173913043478262,1.0,0.5902484177928767,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.12611637347767254,460000,3,8944000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9250734153230483,0.960214076030689,0.9426437456768686,0.960214076030689,False,560,4888,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
389000,0.01572352465642684,0.08380619816673941,0.015521422797089733,0.014661421930366373,1.1744791666666667,1.0,0.48763325057462215,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08489742470536883,384000,4,8560000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9218032467507746,0.9527916263931984,0.9372974365719865,0.9527916263931984,False,451,5339,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
383000,0.015481002425222313,0.14940239043824702,0.015157639450282943,0.014368843665680569,1.1786666666666668,1.0,0.5086697247614497,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.15258964143426296,375000,5,8185000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9215223319868694,0.9638083561940535,0.9426653440904614,0.9638083561940535,False,442,5781,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
319000,0.012894098625707357,0.06514657980456026,0.01131770412287793,0.010597834920841325,1.1642857142857144,1.0,0.4159449531868762,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.07422056770590972,280000,6,7905000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9182244291684089,0.9502840000377673,0.9342542146030881,0.9502840000377673,False,326,6107,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
566000,0.02287793047696039,0.09096967677440854,0.011034761519805982,0.013393582783394559,1.5091575091575091,1.0,1.0022449274527583,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.1886037987337554,273000,7,7632000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9286064602647922,0.9678211454945491,0.9482138028796707,0.9678211454945491,False,412,6519,30761,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
274000,0.011075181891673403,0.1005607476635514,0.010873080032336297,0.01105295666590813,1.2639405204460967,1.0,0.598201216437196,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",b86d494b379656b1b7a7b4d8bf763e29,0.10242990654205608,269000,8,7363000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9154907035699188,0.9563053897222996,0.9358980466461092,0.9563053897222996,False,340,6859,30761,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
271000,0.01095392077607114,0.06703107019562715,0.009417946645109134,0.014628913234290173,1.9313304721030042,1.0,1.7516409076431623,/tmp/nxf.XXXXC8apbV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.07796317606444189,233000,9,7130000,ERR1293066.fastq.gz,ERR1293066,7a780c36,24740000,51,DNA,1000,24740,True,0.9152930994374371,0.951201099445682,0.9332470994415596,0.951201099445682,False,450,7309,30761,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
