intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
831000,0.022656015703808718,0.37131367292225204,0.022656015703808718,0.03700792706204666,1.983152827918171,2.0,1.1367211379032336,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900548625.1 uncultured Clostridiales bacterium, UMGS1113",7fb6a71cf2564945789014cdfe1a3486,0.37131367292225204,831000,0,15309000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9284289986690774,0.9807618131952759,0.9545954059321766,0.9807618131952759,False,1648,1648,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900548625
705000,0.019220807546552525,0.15386294194674816,0.019220807546552525,0.018571332330286766,1.173049645390071,1.0,0.44385152341779766,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.15386294194674816,705000,1,14604000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9254404185005972,0.9639654127305111,0.9447029156155542,0.9639654127305111,False,827,2475,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
694000,0.018920908421712696,0.1340551181102362,0.018566482183265627,0.01803238193617929,1.1791483113069017,1.0,0.4757618606485908,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.13661417322834646,681000,2,13923000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9251551030779211,0.9617206392535343,0.9434378711657277,0.9617206392535343,False,803,3278,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
663000,0.018075738160800457,0.18257956448911222,0.017830366149567872,0.019020457658709664,1.2951070336391437,1.0,0.574754757576878,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019239235.1 Bacteroides sp. AN421 strain=AN421, ASM1923923v1",d0cafbb6fbc7c33e01353b563b981637,0.18509212730318259,654000,3,13269000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9243265177731887,0.9674645439668118,0.9458955308700003,0.9674645439668118,False,847,4125,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea;s__Mediterranea pullorum
647000,0.017639521251942528,0.32610887096774194,0.017639521251942528,0.02418539893557297,1.6646058732612055,1.0,0.8668900824145405,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.32610887096774194,647000,4,12622000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9238838769062263,0.9782685470118454,0.9510762119590359,0.9782685470118454,False,1077,5202,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
517000,0.01409525886747185,0.19058212829069338,0.014013468197060988,0.01378814758258292,1.1945525291828794,1.0,0.6490710918382824,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900290115.1 Alistipes sp. Marseille-P5061 strain=Marseille-P5061, PRJEB23260",91ca2968b769e4e4e34c12792ef1505b,0.19169447534297368,514000,5,12108000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9198294598444768,0.9681296509924417,0.9439795554184593,0.9681296509924417,False,614,5816,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum
503000,0.013713569072221161,0.1447065592635213,0.013713569072221161,0.014372010509532684,1.2723658051689861,1.0,0.6300712899357422,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.1447065592635213,503000,6,11605000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9193344596266216,0.96280643587602,0.9410704477513208,0.96280643587602,False,640,6456,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
485000,0.013222825049755992,0.1888446215139442,0.012922925924916165,0.01239585906447194,1.1645569620253164,1.0,0.418870686272767,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.19322709163346613,474000,7,11131000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.918677797715605,0.968280829737172,0.9434793137263885,0.968280829737172,False,552,7008,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
447000,0.012186809891218408,0.36790123456790125,0.012186809891218408,0.017179043812175786,1.7114093959731544,1.0,1.0907089951206028,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437855.1 Clostridium sp. CAG:567, MGS567",420bf35d36562302d392540e5861f73b,0.36790123456790125,447000,8,10684000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9172092630356421,0.9805842793170584,0.9488967711763503,0.9805842793170584,False,765,7773,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000437855
427000,0.011641538755145996,0.16358737490377212,0.011587011641538756,0.01113830814488783,1.1670588235294117,1.0,0.40912769049286757,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900538705.1 uncultured Porphyromonadaceae bacterium, UMGS48",ac505610e05feda293d7ae119f75b1dc,0.16435719784449576,425000,9,10259000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9163863996213981,0.9652133240684195,0.9407998618449088,0.9652133240684195,False,496,8269,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella_A;s__Barnesiella_A sp900538705
343000,0.009351399983641866,0.2188895979578813,0.009351399983641866,0.010307426287305473,1.338192419825073,1.0,0.7014555448080497,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.2188895979578813,343000,10,9916000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9124588069901087,0.9706512937090335,0.9415550503495711,0.9706512937090335,False,459,8728,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
338000,0.009215082199623763,0.06803995006242197,0.008915183074783936,0.007814780714558397,1.0642201834862386,1.0,0.290793368775001,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.07032875572201415,327000,11,9589000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.912196118368836,0.9492809451715513,0.9307385317701936,0.9492809451715513,False,348,9076,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
294000,0.008015485700264457,0.1497707590422822,0.008015485700264457,0.0077698681817161075,1.1768707482993197,1.0,0.5044115622290238,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.1497707590422822,294000,12,9295000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9097050072168702,0.9634560374534761,0.9365805223351731,0.9634560374534761,False,346,9422,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
254000,0.006924943428119633,0.07197191339964892,0.006706834973690668,0.005905998068761088,1.0691056910569106,1.0,0.2838842319011104,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014837055.1 Phocaeicola sp. Sa1YUN3 strain=Sa1YUN3, ASM1483705v1",0c4abd3b0fb1f9f853b698a477415133,0.0743124634289058,246000,13,9049000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9071001112221428,0.9503070564015431,0.9287035838118429,0.9503070564015431,False,263,9685,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecium
241000,0.006570517189672565,0.12819148936170213,0.006570517189672565,0.006512317262131998,1.2033195020746887,1.0,0.5032563851604183,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436335.1 Clostridium sp. CAG:217, MGS217",652326cbc9a7d4826b1c7880ac5dc725,0.12819148936170213,241000,14,8808000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9061661488118119,0.9605213951519787,0.9333437719818953,0.9605213951519787,False,290,9975,44531,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335
240000,0.0065432536328689445,0.06790830945558739,0.006461462962458082,0.00563652287170735,1.0590717299578059,1.0,0.2357589037079999,/tmp/nxf.XXXXiT3y2b/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899855.1 Marseilla massiliensis strain=An824, ASM1689985v1",30794c402b240b357e88a56b9af855e4,0.06876790830945559,237000,15,8571000,ERR2726555.fastq.gz,ERR2726555,4b352eeb,36679000,51,DNA,1000,36679,True,0.9060922724500136,0.9488632869927935,0.9274777797214036,0.9488632869927935,False,251,10226,44531,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436595
