intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1194000,0.0665700267618198,0.23503937007874015,0.0665700267618198,0.07669159219405434,1.4087102177554438,1.0,0.9052931143524302,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.23503937007874015,1194000,0,8719000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9482591323926262,0.9720070699722805,0.9601331011824533,0.9720070699722805,False,1682,1682,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
956000,0.053300624442462086,0.23980754621423145,0.052798840321141835,0.0644264089002371,1.4920802534318902,1.0,0.9577619337568624,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.24208660420359585,947000,1,7772000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9441347151242663,0.9725702824397928,0.9583524987820295,0.9725702824397928,False,1413,3095,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
835000,0.046554415700267616,0.17862006354970494,0.04387823371989295,0.04723691409812147,1.3163913595933927,1.0,0.716672523754048,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.18951429868361325,787000,2,6985000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9416328172589844,0.9679125418195454,0.9547726795392649,0.9679125418195454,False,1036,4131,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
815000,0.045439339875111506,0.19670018045888116,0.04254014272970562,0.05991245668429692,1.7221494102228048,1.0,1.2536163546198753,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.21010569734467646,763000,3,6222000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9411853044117837,0.9698721020933295,0.9555287032525566,0.9698721020933295,False,1314,5445,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
549000,0.030608831400535236,0.1184730144800351,0.030107047279214986,0.0277676454495714,1.1277777777777778,1.0,0.38050486280372814,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.12044756472136903,540000,4,5682000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9339222463560287,0.9593485684586854,0.9466354074073571,0.9593485684586854,False,609,6054,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
442000,0.024643175735950044,0.1697211155378486,0.023751115075825155,0.024849534926135328,1.2793427230046948,1.0,0.5809135915528241,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.17609561752988048,426000,5,5256000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9299607962449281,0.9665198010773354,0.9482402986611318,0.9665198010773354,False,545,6599,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
418000,0.023305084745762712,0.06140350877192982,0.019904103479036574,0.017691045048331206,1.0868347338935573,1.0,0.30083042511672514,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.0718954248366013,357000,6,4899000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9289433479520393,0.9496911207524714,0.9393172343522553,0.9496911207524714,False,388,6987,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
326000,0.018175735950044604,0.04996168582375479,0.018175735950044604,0.01582163049425497,1.0644171779141105,1.0,0.25768696984683886,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005845215.1 Clostridium sp. 1001271st1 H5 strain=1001271st1_H5, ASM584521v1",e9df58ad8f679d3fc28466dfedb077ba,0.04996168582375479,326000,7,4573000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9244265119135653,0.94293787430281,0.9336821931081876,0.94293787430281,False,347,7334,21932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp005845215
281000,0.015666815343443354,0.11141950832672483,0.015666815343443354,0.016095203355827103,1.2562277580071175,1.0,0.975777090493877,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.11141950832672483,281000,8,4292000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9217379424915083,0.9578841022425251,0.9398110223670166,0.9578841022425251,False,353,7687,21932,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
301000,0.016781891168599464,0.0403315797863861,0.0141057091882248,0.012812329016961518,1.1106719367588933,1.0,0.392121954948171,/tmp/nxf.XXXX9hEuWQ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.0479834210106807,253000,9,4039000,ERR1293374.fastq.gz,ERR1293374,f0af1dbc,17936000,51,DNA,1000,17936,True,0.9229814205206012,0.9421911992497859,0.9325863098851935,0.9421911992497859,False,281,7968,21932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
