intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
937000,0.03713244035824681,0.17729422894985808,0.03713244035824681,0.03920617878294601,1.208110992529349,1.0,0.5662307327848153,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.17729422894985808,937000,0,12395000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9374669176750179,0.9666483668806819,0.95205764227785,0.9666483668806819,False,1132,1132,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
868000,0.0343980343980344,0.15658038643820635,0.034041372751050174,0.03484224015516226,1.1711292200232828,1.0,0.4524464666544534,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.15822092599343784,859000,1,11536000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9360619261916301,0.9644934720897269,0.9502776991406785,0.9644934720897269,False,1006,2138,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
820000,0.03249583894745185,0.20480404551201012,0.032099548228580486,0.03854812454542306,1.374074074074074,1.0,0.7197869674171996,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014837065.1 Phocaeicola sp. Sa1CVN1 strain=Sa1CVN1, ASM1483706v1",759f9e6a61e59910b0d4fc88a4bf6015,0.20733249051833122,810000,2,10726000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9350183885899916,0.9696194550685693,0.9523189218292805,0.9696194550685693,False,1113,3251,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola intestinalis
582000,0.023064119838313385,0.2234165067178503,0.023064119838313385,0.024486544522564335,1.2147766323024054,1.0,0.5834971605425061,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.2234165067178503,582000,3,10144000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9287540556907873,0.9710409701868865,0.949897512938837,0.9710409701868865,False,707,3958,28873,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
514000,0.02036934294998811,0.13802435723951287,0.020210826662439566,0.02060748796453434,1.1666666666666667,1.0,0.4402168212065534,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.13910690121786198,510000,4,9634000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9264941610893281,0.9620616770459944,0.9442779190676613,0.9620616770459944,False,595,4553,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
515000,0.02040897202187525,0.11121451838064216,0.0189426963620512,0.01787136771378104,1.0794979079497908,1.0,0.29279735626645864,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.11982317356910191,478000,5,9156000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9265294709125932,0.9592508062606871,0.9428901385866402,0.9592508062606871,False,516,5069,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
476000,0.018863438218276928,0.1700607359771347,0.018863438218276928,0.01981089599279604,1.2016806722689075,1.0,0.5474130441329865,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.1700607359771347,476000,6,8680000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9250999216964884,0.9658591645876683,0.9454795431420784,0.9658591645876683,False,572,5641,28873,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
388000,0.015376079892208924,0.13250944043940954,0.015296821748434651,0.016347452637412115,1.2227979274611398,1.0,0.5358625274133844,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",5d6c5014a4cd18c2fe5be407fbfab795,0.1331960178510127,386000,7,8294000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9213994601615083,0.9612429367032812,0.9413211984323948,0.9612429367032812,False,472,6113,28873,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
383000,0.015177934532773243,0.08184199039720647,0.014860901957676151,0.01433865549128944,1.104,1.0,0.3461945503133559,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08358795285901353,375000,8,7919000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9211651590958598,0.9525012680811371,0.9368332135884985,0.9525012680811371,False,414,6527,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
308000,0.012205754141238012,0.11713147410358565,0.011650947134818103,0.011567900806982301,1.1360544217687074,1.0,0.4386040903350985,/tmp/nxf.XXXX5NsPo2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.12270916334661354,294000,9,7625000,ERR481005.fastq.gz,ERR481005,47d37417,25234000,51,DNA,1000,25234,True,0.9172371984370097,0.9596985597385327,0.9384678790877712,0.9596985597385327,False,334,6861,28873,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
