intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1668000,0.05272141096150199,0.3640331732867743,0.05272141096150199,0.05859852723062111,1.3501199040767387,1.0,0.6485225673754111,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.3640331732867743,1668000,0,15356000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9439324625261463,0.9803810787248436,0.962156770625495,0.9803810787248436,False,2252,2252,38431,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1623000,0.05129907073772046,0.31633858267716536,0.050793349769264806,0.06671697327678176,1.5955196017423772,1.0,1.1181279751082576,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.31948818897637793,1607000,1,13749000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9434264095297937,0.9778751899141495,0.9606507997219715,0.9778751899141495,False,2564,4816,38431,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
857000,0.027087679372905998,0.14290500921427374,0.026961249130792085,0.02641097031042648,1.1899179366940211,1.0,0.5206557483323079,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.14357513821410622,853000,2,12896000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9316869990512244,0.9626582609234687,0.9471726299873466,0.9626582609234687,False,1015,5831,38431,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
756000,0.02389531575952968,0.11065332548557975,0.023768885517415766,0.022117561343706904,1.1303191489361701,1.0,0.3845913889335393,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.11124190700412007,752000,3,12144000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9293990222410117,0.9578541404829176,0.9436265813619646,0.9578541404829176,False,850,6681,38431,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
674000,0.02130349579619445,0.37632607481853714,0.02130349579619445,0.02815435455751867,1.6053412462908012,1.0,0.9220516179811151,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900547745.1 uncultured Clostridiales bacterium, UMGS1012",f5621652e83e8a82ec319185507100aa,0.37632607481853714,674000,4,11470000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9273091112605045,0.9810197067395837,0.9541644090000441,0.9810197067395837,False,1082,7763,38431,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900547745
457000,0.014444655161514634,0.14223467164643636,0.014444655161514634,0.014129218599568057,1.188183807439825,1.0,0.5839130667292014,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.14223467164643636,457000,5,11013000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9202711917070301,0.9624812198380853,0.9413762057725577,0.9624812198380853,False,543,8306,38431,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
430000,0.013591251027245716,0.16852589641434262,0.013369998103546369,0.014051156618354974,1.2765957446808511,1.0,0.6677974414940904,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.17131474103585656,423000,6,10590000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9191729682530877,0.9659983115814507,0.9425856399172692,0.9659983115814507,False,540,8846,38431,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
412000,0.013022314937733107,0.13359657782165185,0.012832669574562236,0.014701673128464,1.3916256157635467,1.0,1.1346876559587717,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.1355709114840408,406000,7,10184000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9184025943008772,0.961576092879086,0.9399893435899815,0.961576092879086,False,565,9411,38431,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
390000,0.01232694860610658,0.09319526627218935,0.01194765787976484,0.01321849548541542,1.343915343915344,1.0,1.0804797647035675,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.09615384615384616,378000,8,9806000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9174149135939514,0.9551205072072072,0.9362677104005793,0.9551205072072072,False,508,9919,38431,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
378000,0.01194765787976484,0.11138845553822153,0.011283899108666793,0.011449090577918868,1.2324929971988796,1.0,0.5389664380826807,/tmp/nxf.XXXXJH4oDB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.11794071762870514,357000,9,9449000,ERR481020.fastq.gz,ERR481020,b33717e8,31638000,51,DNA,1000,31638,True,0.9168528985664629,0.9589530145755777,0.9379029565710203,0.9589530145755777,False,440,10359,38431,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
