intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3105000,0.013146474162203358,0.6112204724409449,0.013146474162203358,0.012583569502808166,2.114975845410628,2.0,1.5611995907178102,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6112204724409449,3105000,0,117044000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9185734903205989,0.9903935465636946,0.9544835184421467,0.9903935465636946,False,6567,6567,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2982000,0.01262569595867646,0.6511627906976745,0.012566420390795351,0.01258740186751132,2.213274932614555,2.0,1.3538401217852327,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.6542343132953049,2968000,1,114076000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9178457732345172,0.9917151043246112,0.9547804387795642,0.9917151043246112,False,6569,13136,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2305000,0.00975929885471135,0.4927979048450458,0.009560302305396194,0.0092877358580952,2.146589902568645,2.0,1.3403327624861967,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5030554343081624,2258000,2,111818000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9132229889508215,0.9866186719052277,0.9499208304280247,0.9866186719052277,False,4847,17983,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1885000,0.007981031818278046,0.6989247311827957,0.007981031818278046,0.042217329569951195,11.688063660477454,11.0,11.962154766114141,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900290115.1 Alistipes sp. Marseille-P5061 strain=Marseille-P5061, PRJEB23260",91ca2968b769e4e4e34c12792ef1505b,0.6989247311827957,1885000,3,109933000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9096281728616524,0.9930008399328626,0.9513145063972575,0.9930008399328626,False,22032,40015,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum
1826000,0.007731227639350509,0.7215139442231076,0.007667718102335034,0.009324143322775168,2.6869133075648812,2.0,1.809765497801965,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7274900398406374,1811000,4,108122000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.909061169041736,0.993781085234075,0.9514211271379055,0.993781085234075,False,4866,44881,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1782000,0.0075449329974384485,0.7696629213483146,0.007540699028304084,0.016059524288569396,4.705783267827063,4.0,2.2566677585445434,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.77009507346586,1781000,5,106341000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.908626501955693,0.9948907185822774,0.9517586102689852,0.9948907185822774,False,8381,53262,521871,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
1731000,0.007329000571585833,0.55892799483371,0.007329000571585833,0.01304920181424145,3.934142114384749,3.0,4.564480718479401,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363145.1 Ruminococcaceae bacterium, MGYG-HGUT-00089",51facc47501f414de3a63f06aba32bed,0.55892799483371,1731000,6,104610000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9081093190867389,0.9886582469026319,0.9483837829946854,0.9886582469026319,False,6810,60072,521871,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885
1570000,0.0066473315409530664,0.3792100799612309,0.006626161695281242,0.007256582565423256,2.4198083067092653,2.0,3.4824237769999655,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.38042161376302397,1565000,7,103045000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9063726885499024,0.9812279389149042,0.9438003137324034,0.9812279389149042,False,3787,63859,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
1570000,0.0066473315409530664,0.6379239885574173,0.006609225818743781,0.026903200216145368,8.994234465086484,9.0,4.173599041872941,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.641601961585615,1561000,8,101484000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9063726885499024,0.9913360411744726,0.9488543648621874,0.9913360411744726,False,14040,77899,521871,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
1549000,0.006558418189131401,0.44476409666283084,0.0065457162817283065,0.015689701094714976,5.296248382923674,1.0,11.38819655846429,/tmp/nxf.XXXXOq07dP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.4456271576524741,1546000,9,99938000,ERR1293863_2.fastq.gz,ERR1293863,6c6307bc,236185000,51,DNA,1000,236185,True,0.9061334011787967,0.984276443121227,0.9452049221500118,0.984276443121227,False,8188,86087,521871,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
