intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3898000,0.016254467059476006,0.5735726898175397,0.016254467059476006,0.0333159210079452,5.612108773730118,5.0,3.023743414122372,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5735726898175397,3898000,0,121876000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9224036950219986,0.9891597599172179,0.9557817274696083,0.9891597599172179,False,21876,21876,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3608000,0.01504518141369662,0.710236220472441,0.01504518141369662,0.10910065593194268,19.855321507760532,19.0,14.443180188005547,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.710236220472441,3608000,1,118268000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9210064988186636,0.9933134812060638,0.9571599900123637,0.9933134812060638,False,71638,93514,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2720000,0.01134226536731009,0.5186460126219162,0.01130890576328859,0.008668596744250506,2.0988200589970503,2.0,2.1547365182769926,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5201759418626889,2712000,2,115556000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9159185585927324,0.9872663138542283,0.9515924362234803,0.9872663138542283,False,5692,99206,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2458000,0.010249738335605956,0.38673680854455605,0.010116299919519955,0.006218179990649124,1.6830173124484749,1.0,1.4375198931592987,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.3918380360274191,2426000,3,113130000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9141013876135179,0.9817969935269536,0.9479491905702357,0.9817969935269536,False,4083,103289,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2387000,0.00995367184991514,0.5141859450021824,0.009824403384331827,0.020894790465761936,5.823429541595925,5.0,2.9942323369238455,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5209515495416849,2356000,4,110774000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9135761872073184,0.9872951567425561,0.9504356719749372,0.9872951567425561,False,13720,117009,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2289000,0.009545016700651764,0.5777385159010601,0.009545016700651764,0.02551997112498344,7.320664045434688,6.0,6.92488035488781,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5777385159010601,2289000,5,108485000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9128255306574223,0.9893001276778062,0.9510628291676142,0.9893001276778062,False,16757,133766,656623,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2297000,0.009578376304673264,0.3596703829374697,0.009282309818982449,0.008453861652729192,2.493710691823899,2.0,4.461798111221918,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.3711423493294555,2226000,6,106259000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9128879786999925,0.9807529382057493,0.9468204584528709,0.9807529382057493,False,5551,139317,656623,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
2173000,0.009061302442340009,0.7054340622929092,0.008877824620221759,0.026663702002518948,8.223579145138563,8.0,5.037556290546036,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.7200132538104705,2129000,7,104130000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9118951675568473,0.9935798028281202,0.9527374851924837,0.9935798028281202,False,17508,156825,656623,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
1922000,0.00801464486616544,0.5929038281979458,0.007943755707619751,0.009305187299256956,3.2073490813648293,3.0,2.8774712864121605,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5981948334889511,1905000,8,102225000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9097031359608334,0.9899753155107548,0.9498392257357942,0.9899753155107548,False,6110,162935,656623,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1910000,0.007964605460133188,0.627404657441782,0.007751937984496124,0.010902755462419075,3.8509951586874664,3.0,3.348321431121703,/tmp/nxf.XXXXfqHb2R/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",b29b0d93212345cbbc98d9dd00407b7c,0.6446169422882214,1859000,9,100366000,ERR1293848_2.fastq.gz,ERR1293848,eab9223d,239811000,51,DNA,1000,239811,True,0.9095914264860003,0.9914271732204426,0.9505092998532214,0.9914271732204426,False,7159,170094,656623,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900316325
