intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4088000,0.009390987133336855,0.9511400651465798,0.009390987133336855,0.013816701267538329,5.955234833659492,5.0,3.939513563508127,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.9511400651465798,4088000,0,197832000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9125343894546099,0.999018248012192,0.955776318733401,0.999018248012192,False,24345,24345,1761998,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3666000,0.008421565271725273,0.7088582677165355,0.008272246738538654,0.014422263816417499,7.056928630935851,6.0,5.303751289127589,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7216535433070866,3601000,1,194231000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9105869622904431,0.9936241359237941,0.9521055491071186,0.9936241359237941,False,25412,49757,1761998,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3360000,0.00771861956164673,0.7338745063624397,0.007684161438603665,0.00794155271458878,4.183258594917787,4.0,2.5106447507897807,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7371654234313295,3345000,2,190886000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9090320772304363,0.9940385666180598,0.9515353219242481,0.9940385666180598,False,13993,63750,1761998,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2993000,0.006875544151193055,0.6727354461676781,0.006875544151193055,0.01222986632220922,7.199799532241898,4.0,16.44107338484972,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6727354461676781,2993000,3,187893000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9069727865476399,0.9922575183712051,0.9496151524594225,0.9922575183712051,False,21549,85299,1761998,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2917000,0.006700956327774855,0.624181580096028,0.006570015460211205,0.007620894007825208,4.695104895104895,4.0,4.578076804375311,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6366215626364033,2860000,4,185033000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9065154934770216,0.9911845779980064,0.948850035737514,0.9911845779980064,False,13428,98727,1761998,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2674000,0.0061427347344771895,0.5463833265222722,0.0061427347344771895,0.004193534839426605,2.763275991024682,2.0,2.1250327730605436,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001729765.1 Enterobacter kobei strain=DSM 13645, ASM172976v1",dedefb43df0ce888b54778727de88c73,0.5463833265222722,2674000,5,182359000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9049707540649927,0.9882182976564584,0.9465945258607256,0.9882182976564584,False,7389,106116,1761998,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei
2656000,0.006101384986825511,0.5493133583021224,0.006064629655579574,0.0030970523235554184,2.0670454545454544,2.0,1.5092057105384156,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.55264253017062,2640000,6,179719000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.904850911097804,0.9884390356433238,0.946644973370564,0.9884390356433238,False,5457,111573,1761998,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2513000,0.005772884213814951,0.8671497584541062,0.005772884213814951,0.00559478501110671,3.9228014325507363,3.0,3.311823497981237,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",c45f5446d55770ed85cdda538b360888,0.8671497584541062,2513000,7,177206000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9038695212444304,0.9972089300370088,0.9505392256407197,0.9972089300370088,False,9858,121431,1761998,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp900540355
2591000,0.005952066453638893,0.6084812623274162,0.005669509844685753,0.017116364490765597,12.22001620745543,11.0,13.740114041496131,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.6388067061143984,2468000,8,174738000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9044114141481046,0.9912511747870114,0.947831294467558,0.9912511747870114,False,30159,151590,1761998,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2533000,0.005818828377872372,0.7327898550724637,0.005575324308368041,0.008442688357194503,6.129377832715287,4.0,13.206473786773222,/tmp/nxf.XXXXwU9THu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.7647946859903382,2427000,9,172311000,ERR710429_2.fastq.gz,ERR710429,96662087,435311000,51,DNA,1000,435311,True,0.9040100238369371,0.9947559967597412,0.9493830102983392,0.9947559967597412,False,14876,166466,1761998,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
