intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
850000,0.03710656131313572,0.29411764705882354,0.03710656131313572,0.06071220081727963,1.9576470588235295,2.0,1.3250861433119099,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.29411764705882354,850000,0,8040000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9374541023700952,0.9762900086477306,0.956872055508913,0.9762900086477306,False,1664,1664,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
807000,0.03522940585847121,0.3932748538011696,0.03522940585847121,0.04068155283129014,1.3816604708798017,1.0,0.6937931360995947,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544945.1 uncultured Clostridiales bacterium, UMGS729",a8f8e2102bda6dc662144aa490741eb3,0.3932748538011696,807000,1,7233000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9365003573497209,0.9818674575071098,0.9591839074284154,0.9818674575071098,False,1115,2779,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544945
436000,0.019033483214737853,0.19429590017825313,0.019033483214737853,0.018936077057793346,1.1903669724770642,1.0,0.4865143323751423,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900546835.1 uncultured Porphyromonadaceae bacterium, UMGS917",f17a58baa8e58dd9267ee9143bf41e38,0.19429590017825313,436000,2,6797000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9252627198651081,0.968385563856187,0.9468241418606476,0.968385563856187,False,519,3298,27408,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900546835
391000,0.017069018204042434,0.1945273631840796,0.017069018204042434,0.017221249270286048,1.207161125319693,1.0,0.5260963436343523,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432015.1 Clostridium sp. CAG:1024, MGS1024",d7710a15d0a96c723f7b1b1746f6b4af,0.1945273631840796,391000,3,6406000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9232884917831344,0.9684081708384954,0.9458483313108149,0.9684081708384954,False,472,3770,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015
326000,0.014231457633037936,0.11462728551336146,0.014231457633037936,0.01576182136602452,1.3251533742331287,1.0,0.6772683819129026,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001940855.1 Christensenellaceae bacterium Phil1, ASM194085v1",c9ae0bb78c12a5339c335934f594c37c,0.11462728551336146,326000,4,6080000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9200029154588186,0.9584173495105761,0.9392101324846973,0.9584173495105761,False,432,4202,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
300000,0.013096433404636138,0.1158017041053447,0.013052778626620683,0.01302539404553415,1.193979933110368,1.0,0.6812077703264788,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.11618900077459333,299000,5,5781000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9185048040492803,0.9586716892007394,0.9385882466250098,0.9586716892007394,False,357,4559,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
258000,0.011262932727987078,0.056307289393278045,0.011262932727987078,0.010398423817863397,1.1046511627906976,1.0,0.3531388520897086,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.056307289393278045,258000,6,5523000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9157925116947164,0.9451511499727158,0.9304718308337161,0.9451511499727158,False,285,4844,27408,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
245000,0.010695420613786179,0.08869501999272991,0.010651765835770726,0.010799766491535318,1.2131147540983607,1.0,1.328930965634281,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.089058524173028,244000,7,5279000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9148645952208474,0.9536859880411079,0.9342752916309777,0.9536859880411079,False,296,5140,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
237000,0.01034618238966255,0.04301859278162596,0.010302527611647095,0.011055166374781086,1.2838983050847457,1.0,1.077463306149598,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.04320087495442946,236000,8,5043000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9142692647238111,0.9402534850680435,0.9272613748959273,0.9402534850680435,False,303,5443,27408,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
222000,0.009691360719430742,0.0958963282937365,0.009691360719430742,0.009157910099241098,1.1306306306306306,1.0,0.39826035958493217,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437495.1 Prevotella sp. CAG:485, MGS485",f299cd43588a57af02210c250c446ec5,0.0958963282937365,222000,9,4821000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9130979089234655,0.9550702845739081,0.9340840967486868,0.9550702845739081,False,251,5694,27408,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp000437495
200000,0.008730955603090758,0.05306799336650083,0.008381717378967127,0.009194395796847636,1.3125,1.0,1.092707836828613,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.055279159756771695,192000,10,4629000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9112313700501601,0.9448096966551868,0.9280205333526734,0.9448096966551868,False,252,5946,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
205000,0.008949229493168027,0.06219151036525173,0.008250753044920766,0.00824576765907764,1.1957671957671958,1.0,0.4920350449761976,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.06745640013162224,189000,11,4440000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9116726667392832,0.9485050987811303,0.9300888827602067,0.9485050987811303,False,226,6172,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
208000,0.00908019382721439,0.06254343293954134,0.007857860042781682,0.007625510799766491,1.1611111111111112,1.0,0.4614456617690019,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.07227241139680333,180000,12,4260000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9119324071090944,0.9497885126756899,0.9308604598923922,0.9497885126756899,False,209,6381,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
175000,0.007639586152704414,0.06769825918762089,0.007639586152704414,0.007041739638061879,1.1028571428571428,1.0,0.33931503632693766,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.06769825918762089,175000,13,4085000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9088486476911821,0.9485716638710453,0.9287101557811137,0.9485716638710453,False,193,6574,27408,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
145000,0.0063299428122408,0.058582548136009834,0.006242633256209892,0.005837711617046118,1.118881118881119,1.0,0.3830227674861301,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434635.1 Firmicutes bacterium CAG:110, MGS110",24ca5025e478d7aaf5f9c760ee979c70,0.0594018844735764,143000,14,3942000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9055036221372835,0.9461431884636593,0.9258234053004715,0.9461431884636593,False,160,6734,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
139000,0.006068014144148077,0.04796411318150449,0.006068014144148077,0.005399883245767659,1.064748201438849,1.0,0.27375967756029423,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012843875.1 Desulfovibrio piger strain=PG-251-APC-1, ASM1284387v1",0573e538d871da6e4b72579422b1fe2c,0.04796411318150449,139000,15,3803000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.904753611146431,0.942183763979084,0.9234686875627576,0.942183763979084,False,148,6882,27408,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755
148000,0.006460907146287161,0.04716006884681583,0.005980704588117169,0.005947168709865732,1.1897810218978102,1.0,0.8417295950438469,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.05094664371772806,137000,16,3666000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.905867290916885,0.9432988936414577,0.9245830922791713,0.9432988936414577,False,163,7045,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
136000,0.0059370498101017155,0.05259057265290222,0.005893395032086262,0.00518096906012843,1.0518518518518518,1.0,0.22172784514215954,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.052980132450331126,135000,17,3531000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9043666182108931,0.9440230720035019,0.9241948451071975,0.9440230720035019,False,142,7187,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
171000,0.007464967040642598,0.04774241302738712,0.005631466363993539,0.005290426152948044,1.124031007751938,1.0,0.41311356882090633,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347535.1 Faecalibacterium sp. HTFF strain=HTFF, ASM2334753v1",b856be3bf596906f871150b46d2f180f,0.06328645447816432,129000,18,3402000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.9084366866190945,0.9473190908713696,0.927877888745232,0.9473190908713696,False,145,7332,27408,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
128000,0.005587811585978085,0.052096052096052094,0.005587811585978085,0.0049620548744892,1.0625,1.0,0.24206145913796356,/tmp/nxf.XXXX13zzuo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431215.1 Prevotella sp. CAG:1031, MGS1031",93e07dd63e27b91668015b13676d90cd,0.052096052096052094,128000,19,3274000,ERR1293485.fastq.gz,ERR1293485,180e2cd4,22907000,51,DNA,1000,22907,True,0.90329221997037,0.9437116362460862,0.9235019281082282,0.9437116362460862,False,136,7468,27408,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp000431215
