intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
481000,0.024738980609988172,0.07077692760447322,0.024738980609988172,0.02698636577338975,1.1933471933471933,1.0,0.9704776360301879,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.07077692760447322,481000,0,6853000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9300315515617816,0.9493991902817479,0.9397153709217647,0.9493991902817479,False,574,574,21270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
426000,0.021910199043357507,0.15760266370699222,0.021910199043357507,0.028020686412787963,1.3990610328638498,1.0,0.7221505838525352,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432515.1 Bacteroides sp. CAG:545, MGS545",030762aa385c36a1055a35c4f3fe9bf4,0.15760266370699222,426000,1,6427000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9278198365590008,0.9644194312753496,0.9461196339171751,0.9644194312753496,False,596,1170,21270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
326000,0.016766959831301755,0.0641732283464567,0.016766959831301755,0.016455101081335213,1.0736196319018405,1.0,0.29428674736715227,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.0641732283464567,326000,2,6101000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9229653114652944,0.9475775919843779,0.9352714517248362,0.9475775919843779,False,350,1520,21270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
305000,0.015686879596770047,0.12464241928892522,0.015686879596770047,0.016690173953925715,1.1639344262295082,1.0,0.4200049909481935,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.12464241928892522,305000,3,5796000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.921761074165741,0.9599927611321913,0.9408769176489662,0.9599927611321913,False,355,1875,21270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
299000,0.015378285244046701,0.09836065573770492,0.015121123283443913,0.015749882463563705,1.1394557823129252,1.0,0.3924556949957435,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.10003345600535296,294000,4,5502000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9214020512336443,0.9558615788522419,0.9386318150429431,0.9558615788522419,False,335,2210,21270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
298000,0.015326852851926143,0.06350938454823221,0.01496682610708224,0.014997649271274095,1.0962199312714778,1.0,0.34831870071240023,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.0650371017023134,291000,5,5211000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9213415281836823,0.9478260716487846,0.9345837999162334,0.9478260716487846,False,319,2529,21270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
264000,0.013578151519827187,0.09068797776233495,0.013423854343465515,0.01462153267512929,1.1915708812260537,1.0,0.9272822232762816,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.0917303683113273,261000,6,4950000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9191555891296428,0.9542389077669632,0.9366972484483029,0.9542389077669632,False,311,2840,21270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
258000,0.013269557167103842,0.0790800252047889,0.01290953042225994,0.013305124588622473,1.1274900398406376,1.0,0.3782972898954333,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.08128544423440454,251000,7,4699000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9187413502623114,0.9519797307836539,0.9353605405229827,0.9519797307836539,False,283,3123,21270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
246000,0.012652368461657152,0.09601593625498007,0.012395206501054364,0.01311706629055007,1.157676348547718,1.0,0.4733928862058642,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.09800796812749003,241000,8,4458000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9178837535558209,0.9554782632629738,0.9366810084093973,0.9554782632629738,False,279,3402,21270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
180000,0.009257830581700354,0.05888767720828789,0.00833204752353032,0.008227550540667606,1.0802469135802468,1.0,0.3138450325650904,/tmp/nxf.XXXXQFEekd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.06543075245365322,162000,9,4296000,ERR1293301.fastq.gz,ERR1293301,de2343ef,19443000,51,DNA,1000,19443,True,0.9122789035919303,0.947938227786957,0.9301085656894437,0.947938227786957,False,175,3577,21270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
