intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3685000,0.01436792813306612,0.7253937007874016,0.01436792813306612,0.046646110589761335,6.987245590230665,6.0,5.638701327208261,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7253937007874016,3685000,0,129250000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.920175092417446,0.9937248550866735,0.9569499737520597,0.9937248550866735,False,25748,25748,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3189000,0.012434008905386122,0.4939572358227456,0.012430109874685154,0.011918780548782034,2.063676286072773,2.0,1.7154981895197907,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4941121784939572,3188000,1,126062000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.917570483704352,0.9862717178958026,0.9519211008000773,0.9862717178958026,False,6579,32327,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2679000,0.010445503247892575,0.5794207985958754,0.0102973400812558,0.009773798610834333,2.0427868231730404,2.0,1.192264142738034,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5877577885037297,2641000,2,123421000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9144405534130965,0.989633705434814,0.9520371294239552,0.989633705434814,False,5395,37722,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2564000,0.009997114717281284,0.5816658911121452,0.009747576752419348,0.013217726536542594,2.9184,2.0,2.7585034783374844,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.596556537924616,2500000,3,120921000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9136542029558111,0.9899220817071013,0.9517881423314563,0.9899220817071013,False,7296,45018,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2232000,0.008702636524559994,0.4615064502704952,0.008648050094746446,0.008411445217813495,2.093327321911632,2.0,1.5222546937796337,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.46441947565543074,2218000,4,118703000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9111733247223796,0.9850739441279976,0.9481236344251887,0.9850739441279976,False,4643,49661,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2104000,0.008203560594836123,0.48559479553903345,0.008148974165022575,0.006655965912178932,1.7578947368421052,1.0,1.8308225903513209,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.4888475836431227,2090000,5,116613000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9101188011696419,0.9860645873457831,0.9480916942577124,0.9860645873457831,False,3674,53335,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2188000,0.008531079173717414,0.46504766227871086,0.007989113906282898,0.008273760566391177,2.2288921425085406,2.0,2.742365914277464,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.49659555152065366,2049000,6,114564000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9108176763712472,0.9863686739790218,0.9485931751751345,0.9863686739790218,False,4567,57902,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
1952000,0.007610907928289027,0.4052815364469664,0.0072405000116970925,0.006963944737728855,2.0700053850296176,1.0,3.5000499496355872,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4260148406809254,1857000,7,112707000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9087816277212893,0.9834081840079959,0.9460949058646426,0.9834081840079959,False,3844,61746,551986,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1828000,0.0071274281213690276,0.5519323671497585,0.0071274281213690276,0.014049269365527386,4.24234135667396,4.0,2.8424766125099414,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5519323671497585,1828000,8,110879000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9076128667979267,0.988414114545043,0.9480134906714849,0.988414114545043,False,7755,69501,551986,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1663000,0.006484088055709351,0.556864064602961,0.006452895810101608,0.007659614555441624,2.5546827794561935,2.0,2.8812133656297503,/tmp/nxf.XXXXqwjkMs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.5595558546433378,1655000,9,109224000,ERR479223_2.fastq.gz,ERR479223,fb954373,256474000,51,DNA,1000,256474,True,0.9059309072580654,0.9886800111576187,0.947305459207842,0.9886800111576187,False,4228,73729,551986,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
