intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
663000,0.028924177645929673,0.2504722327162826,0.028924177645929673,0.04796345641416064,1.9004524886877827,2.0,1.2104558708038429,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.2504722327162826,663000,0,9201000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9328861543833529,0.9732198813370116,0.9530530178601823,0.9732198813370116,False,1260,1260,26270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
592000,0.025826716691388186,0.14770459081836326,0.025826716691388186,0.02835934526075371,1.258445945945946,1.0,0.583352627163622,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.14770459081836326,592000,1,8609000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9308165616907145,0.9631936432395298,0.9470051024651222,0.9631936432395298,False,745,2005,26270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
485000,0.02115871215426228,0.09527559055118111,0.021115085943634936,0.02070803197563761,1.1239669421487604,1.0,0.37637347228878354,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.09547244094488189,484000,2,8125000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9271851248982284,0.9549873269332949,0.9410862259157616,0.9549873269332949,False,544,2549,26270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
445000,0.019413663729168484,0.1384998443821973,0.019413663729168484,0.02021317091739627,1.193258426966292,1.0,0.5676281724899382,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.1384998443821973,445000,3,7680000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9256215996424669,0.9619791789083671,0.943800389275417,0.9619791789083671,False,531,3080,26270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
312000,0.013611377715731612,0.06678306416412047,0.013349620451967543,0.01279025504377617,1.0980392156862746,1.0,0.375120126857039,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06809253601047577,306000,4,7374000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9191996383684069,0.9486796795574098,0.9339396589629083,0.9486796795574098,False,336,3416,26270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
276000,0.012040834133147195,0.09520500347463516,0.011953581711892505,0.012904453749524172,1.2372262773722629,1.0,0.7339034025490027,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.09589993050729674,274000,5,7100000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9169925666064265,0.9550709880099845,0.9360317773082054,0.9550709880099845,False,339,3755,26270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
256000,0.011168309920600297,0.05798936439604963,0.009990402233661985,0.009554625047582794,1.0960698689956332,1.0,0.3362161843654176,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.06482653836414282,229000,6,6871000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9156410279410921,0.9477658059455577,0.9317034169433249,0.9477658059455577,False,251,4006,26270,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
234000,0.010208533286798709,0.050797932119577435,0.009859523601779949,0.009554625047582794,1.1106194690265487,1.0,0.3776646524490379,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.052596089008766014,226000,7,6645000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9140291906193934,0.9438884154154666,0.9289588030174301,0.9438884154154666,False,251,4257,26270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
214000,0.00933600907425181,0.0813598166539343,0.009292382863624465,0.009973353635325467,1.2300469483568075,1.0,0.5383320594638182,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",fb276673410c3357d6562d9053bfcbc0,0.08174178762414057,213000,8,6432000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9124293369069804,0.952084237475898,0.9322567871914391,0.952084237475898,False,262,4519,26270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
209000,0.009117878021115087,0.0898876404494382,0.009074251810487741,0.008641035401598782,1.0913461538461537,1.0,0.3043311003480474,/tmp/nxf.XXXXeEJ90C/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.09031979256698358,208000,9,6224000,ERR1293334.fastq.gz,ERR1293334,e8aa528a,22922000,51,DNA,1000,22922,True,0.9120064655522538,0.9539489965659778,0.9329777310591159,0.9539489965659778,False,227,4746,26270,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
