intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1270000,0.055611507641108726,0.18687463213655092,0.055611507641108726,0.06266298213521193,1.2677165354330708,1.0,0.6716863124442872,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.18687463213655092,1270000,0,10098000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9449207492997455,0.9676463739904901,0.9562835616451177,0.9676463739904901,False,1610,1610,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1035000,0.04532118929806892,0.20374015748031496,0.04532118929806892,0.05071420231191375,1.258937198067633,1.0,0.6405046552892661,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.20374015748031496,1035000,1,9063000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9411372577803298,0.9692872121054502,0.95521223494289,0.9692872121054502,False,1303,2913,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
617000,0.02701755922406621,0.24581673306772908,0.02701755922406621,0.03063091114311291,1.2755267423014587,1.0,0.6147306453258025,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.24581673306772908,617000,2,8446000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9316396487687035,0.9728619206536271,0.9522507847111653,0.9728619206536271,False,787,3700,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
468000,0.020493059508692034,0.11704047434905904,0.019880019266979024,0.022457478690693963,1.2709251101321586,1.0,0.6730760007321251,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.12064965197215777,454000,3,7992000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9266041714402257,0.9593801032680457,0.9429921373541357,0.9593801032680457,False,577,4277,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
397000,0.0173840697114332,0.10020191822311963,0.0173840697114332,0.01891565796131242,1.2241813602015112,1.0,0.6678056455337241,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.10020191822311963,397000,4,7595000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9236196538855381,0.9558931161008557,0.9397563849931969,0.9558931161008557,False,486,4763,25693,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
417000,0.018259841485308927,0.09236752552260574,0.01663966370363883,0.016852839294749542,1.1394736842105264,1.0,0.4026487784424081,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.1013612056392805,380000,5,7215000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9245101976731883,0.9561087430123155,0.9403094703427519,0.9561087430123155,False,433,5196,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
312000,0.013662039672461357,0.05676442762535478,0.01313657660813592,0.012649359747791227,1.0833333333333333,1.0,0.341158158174312,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.05903500473036897,300000,6,6915000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9192666003632232,0.9460282597783108,0.932647430070767,0.9460282597783108,False,325,5521,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
263000,0.011516398826465823,0.056641942009440324,0.011034724350834173,0.012065543144047017,1.2301587301587302,1.0,0.9272137680330969,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.059114407732074624,252000,7,6663000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9161922249002087,0.9460531928090247,0.9311227088546167,0.9460531928090247,False,310,5831,25693,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
580000,0.025397381442396113,0.04283631060882246,0.010290318343039805,0.01000272447748414,1.0936170212765957,1.0,0.31917730370381575,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.1057236602260299,235000,8,6428000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9305106578401867,0.9568990455037178,0.9437048516719523,0.9568990455037178,False,257,6088,25693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
246000,0.010771992818671455,0.0771012574454004,0.010202741165652231,0.010897909936558595,1.201716738197425,1.0,0.9925026098163999,/tmp/nxf.XXXXTH2vfy/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.0814030443414957,233000,9,6195000,ERR1293461.fastq.gz,ERR1293461,b6436dc6,22837000,51,DNA,1000,22837,True,0.9149925746856077,0.9520067171645062,0.933499645925057,0.9520067171645062,False,280,6368,25693,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
