intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
519000,0.036044169734009306,0.13287250384024576,0.036044169734009306,0.048292535509217284,1.5394990366088632,1.0,1.459102232588101,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002224675.1 Prevotella copri strain=Indica, ASM222467v1",100ed987d307a1e5f3e9b7b1c90b6227,0.13287250384024576,519000,0,6250000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9369202973635093,0.961197103264954,0.9490587003142317,0.961197103264954,False,799,799,16545,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A
431000,0.02993263421070908,0.10013642564802183,0.025487881102854364,0.031066787549108493,1.4005449591280654,1.0,0.9822954418972621,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.11759890859481582,367000,1,5883000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9335132551976526,0.958898443231449,0.9462058492145509,0.958898443231449,False,514,1313,16545,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
313000,0.02173762066810195,0.13776408450704225,0.02173762066810195,0.02484134179510426,1.3130990415335464,1.0,0.7089484944807749,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.13776408450704225,313000,2,5570000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9276759845644195,0.9618787136846645,0.9447773491245419,0.9618787136846645,False,411,1724,16545,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
258000,0.01791791096603931,0.08018720748829954,0.017848461698729078,0.01819280749471139,1.171206225680934,1.0,0.5732931902478758,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.08049921996879875,257000,3,5313000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9241675874981902,0.9517983218589797,0.937982954678585,0.9517983218589797,False,301,2025,16545,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
242000,0.01680672268907563,0.13038793103448276,0.01680672268907563,0.01656089453006951,1.1322314049586777,1.0,0.42527868860392093,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.13038793103448276,242000,4,5071000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9230081795516992,0.9608414138563733,0.9419247967040363,0.9608414138563733,False,274,2299,16545,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
235000,0.01632057781790402,0.07643944407677035,0.016042780748663103,0.016742218192807495,1.199134199134199,1.0,0.5459010060418635,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.07776307081403044,231000,5,4840000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9224771101988021,0.9511531682650163,0.9368151392319092,0.9511531682650163,False,277,2576,16545,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
221000,0.015348288075560802,0.06831056314561813,0.014237099798597126,0.01462677546086431,1.1804878048780487,1.0,0.5052019698487762,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.07364211929356881,205000,6,4635000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.921366776239396,0.9501382233164198,0.9357524997779079,0.9501382233164198,False,242,2818,16545,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
189000,0.013125911521633447,0.0752988047808765,0.013125911521633447,0.0119069205197945,1.0423280423280423,1.0,0.20133648243852328,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.0752988047808765,189000,7,4446000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9185452969808928,0.9505527812892024,0.9345490391350476,0.9505527812892024,False,197,3015,16545,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
182000,0.012639766650461837,0.08779546550892427,0.012639766650461837,0.014385010577213659,1.3076923076923077,1.0,0.8731943088052277,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000785515.1 Streptococcus salivarius strain=NCTC 8618, ASM78551v1",60ed22ecb89c02b71ce7854e0188c722,0.08779546550892427,182000,8,4264000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.9178658189939763,0.9534189209047019,0.9356423699493391,0.9534189209047019,False,238,3253,16545,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius
382000,0.026529620112507812,0.04807103490508267,0.01090353496770609,0.014022363251737686,1.4777070063694266,1.0,1.1761211605180932,/tmp/nxf.XXXXCdEUqN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_021619875.1 Prevotella copri, ASM2161987v1",6eb1dd46ddb0b79c6c16e3f2bdc00d11,0.11696264543784446,157000,9,4107000,ERR480729.fastq.gz,ERR480729,0de36680,14399000,51,DNA,1000,14399,True,0.931306781387518,0.9587964455393456,0.9450516134634318,0.9587964455393456,False,232,3485,16545,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_D
