intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
767000,0.0555434861322326,0.15098425196850393,0.0555434861322326,0.06022436528242472,1.196870925684485,1.0,0.609862970290439,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.15098425196850393,767000,0,5613000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9448980732536565,0.9636084963652002,0.9542532848094283,0.9636084963652002,False,918,918,15243,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
664000,0.04808458251864726,0.14316892186817984,0.047505250199145484,0.05051499048743686,1.173780487804878,1.0,0.44548723735216533,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.1449148843299869,656000,1,4957000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9422301077526051,0.9628335950038723,0.9525318513782387,0.9628335950038723,False,770,1688,15243,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
381000,0.027590701716271995,0.09667440061871617,0.027156202476645665,0.031555468083710556,1.2826666666666666,1.0,0.632534232714369,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.09822119102861562,375000,2,4582000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9320231946942098,0.9555189788180808,0.9437710867561453,0.9555189788180808,False,481,2169,15243,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
288000,0.02085596350206387,0.11035856573705179,0.020059381562748932,0.021190054451223513,1.1660649819494584,1.0,0.4744786644281941,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1147410358565737,277000,3,4305000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9269231536472131,0.9584359891722218,0.9426795714097175,0.9584359891722218,False,323,2492,15243,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
245000,0.017742052284741835,0.08163945351549484,0.017742052284741835,0.019484353473725645,1.2122448979591838,1.0,0.7141807503052867,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.08163945351549484,245000,4,4060000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9239888749696867,0.9520608518963083,0.9380248634329975,0.9520608518963083,False,297,2789,15243,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
198000,0.014338474907668911,0.028513238289205704,0.014193641827793467,0.013514400052483107,1.0510204081632653,1.0,0.22003937400865128,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.028804189700320046,196000,5,3864000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9201380690607512,0.9328101183004696,0.9264740936806104,0.9328101183004696,False,206,2995,15243,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
190000,0.013759142588167137,0.0735009671179884,0.013759142588167137,0.013514400052483107,1.0842105263157895,1.0,0.2777032833320614,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.0735009671179884,190000,6,3674000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9193942675730334,0.950102480704261,0.9347483741386472,0.950102480704261,False,206,3201,15243,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
160000,0.011586646390035484,0.06729131175468483,0.01144181331016004,0.01108705635373614,1.0696202531645569,1.0,0.25450594003649496,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.06814310051107325,158000,7,3516000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9163014784837251,0.9486934877741527,0.932497483128939,0.9486934877741527,False,169,3370,15243,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
157000,0.011369396770222319,0.0464975845410628,0.011152147150409153,0.011152660237486059,1.103896103896104,1.0,0.3257126286749209,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.04740338164251208,154000,8,3362000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9159614677899814,0.9419665413921474,0.9289640045910644,0.9419665413921474,False,170,3540,15243,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
146000,0.01057281483090738,0.07437595517065716,0.01057281483090738,0.01010299809748737,1.0547945205479452,1.0,0.22757873597035824,/tmp/nxf.XXXXLavUcB/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.07437595517065716,146000,9,3216000,ERR1293383.fastq.gz,ERR1293383,de65ad8d,13809000,51,DNA,1000,13809,True,0.9146577945910077,0.9503229699684699,0.9324903822797388,0.9503229699684699,False,154,3694,15243,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
