intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
602000,0.04840395593792715,0.16425648021828104,0.04840395593792715,0.07849120301240019,2.0083056478405314,1.0,2.7884903665818173,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.16425648021828104,602000,0,4664000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9423524199052389,0.9652017229361951,0.953777071420717,0.9652017229361951,False,1209,1209,15403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
419000,0.033689796574736676,0.2027092404450895,0.033689796574736676,0.03661624358891125,1.3460620525059666,1.0,0.7980001889966861,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.2027092404450895,419000,1,4245000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9356801568018338,0.9691908050392759,0.9524354809205549,0.9691908050392759,False,564,1773,15403,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
428000,0.03441344375653293,0.09344598054275474,0.029347913483959154,0.0350581055638512,1.4794520547945205,1.0,1.2617620755802141,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002224675.1 Prevotella copri strain=Indica, ASM222467v1",100ed987d307a1e5f3e9b7b1c90b6227,0.10957501280081926,365000,2,3880000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9360701465355294,0.9575706236447212,0.9468203850901253,0.9575706236447212,False,540,2313,15403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A
248000,0.019940500120607864,0.08748221906116643,0.019779689635764253,0.01973641498409401,1.2357723577235773,1.0,0.4869233226728145,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.08819345661450925,246000,3,3634000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9261076914851564,0.9535034783044071,0.9398055848947817,0.9535034783044071,False,304,2617,15403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
567000,0.045589772453163944,0.0702685821361649,0.018091179544906327,0.02687788093228592,1.84,1.0,1.3203366574055608,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151535.1 Prevotella copri DSM 18205 strain=DSM 18205, ASM2515153v1",70d597ce0e2cee5b6ea444c78a111191,0.17707682698313554,225000,4,3409000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9412463017685356,0.9666251112352483,0.953935706501892,0.9666251112352483,False,414,3031,15403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
237000,0.019056042453967997,0.10521042084168336,0.01688510090857924,0.015841069921443875,1.161904761904762,1.0,0.5455239425378928,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.1187374749498998,210000,5,3199000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9252842104810719,0.9590796208633514,0.9421819156722117,0.9590796208633514,False,244,3275,15403,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
177000,0.014231727908659645,0.055120576260569994,0.014151322666237838,0.012789716289034603,1.1193181818181819,1.0,0.38798956011770547,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.0554337613529596,176000,6,3023000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9200032580470779,0.9448614373193236,0.9324323476832008,0.9448614373193236,False,197,3472,15403,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
158000,0.012704028302645333,0.08512931034482758,0.012704028302645333,0.01181588002337207,1.1518987341772151,1.0,0.3926091751714133,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.08512931034482758,158000,7,2865000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9179570918795223,0.9528425860239902,0.9353998389517563,0.9528425860239902,False,182,3654,15403,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
158000,0.012704028302645333,0.058105107327905255,0.012623623060223526,0.01110173342855288,1.089171974522293,1.0,0.3065276284207889,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347535.1 Faecalibacterium sp. HTFF strain=HTFF, ASM2334753v1",b856be3bf596906f871150b46d2f180f,0.05847520355292376,157000,8,2708000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9179570918795223,0.9458515401214002,0.9319043160004612,0.9458515401214002,False,171,3825,15403,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
146000,0.011739165393583662,0.02874015748031496,0.011739165393583662,0.009933129909757839,1.047945205479452,1.0,0.21365032822578384,/tmp/nxf.XXXXF3YvFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.02874015748031496,146000,9,2562000,ERR480905.fastq.gz,ERR480905,daf3d726,12437000,51,DNA,1000,12437,True,0.9165364673417634,0.9327694140592749,0.9246529407005192,0.9327694140592749,False,153,3978,15403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
