intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2440000,0.013979122981907349,0.5669144981412639,0.013979122981907349,0.014691226089984511,2.0057377049180327,2.0,1.2661934162152573,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.5669144981412639,2440000,0,86865000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9196802523565235,0.9889333229325792,0.9543067876445513,0.9889333229325792,False,4894,4894,333124,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2126000,0.012180170270301239,0.4179133858267717,0.012162982824012009,0.009798153240234867,1.5374470089495995,1.0,0.9161175124678397,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.418503937007874,2123000,1,84742000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9171994621004657,0.9830652486730859,0.9501323553867758,0.9830652486730859,False,3264,8158,333124,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1697000,0.009722365450941298,0.5281668222844693,0.009722365450941298,0.011019920510080331,2.163229228049499,2.0,1.9789382318641136,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5281668222844693,1697000,2,83045000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9131550976218555,0.9875614747307611,0.9503582861763082,0.9875614747307611,False,3671,11829,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1698000,0.009728094599704376,0.37121544537077666,0.009693719707125915,0.007090452804361139,1.3959810874704492,1.0,0.8542387260366717,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.3725318121983326,1692000,3,81353000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9131656455487144,0.9808248003391619,0.9469952229439381,0.9808248003391619,False,2362,14191,333124,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1630000,0.009338512483815155,0.5583966827919834,0.009258304401132079,0.011088963869309926,2.285891089108911,2.0,2.184259384195327,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.5632342778161714,1616000,4,79737000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9124341336077529,0.988807041692995,0.9506205876503739,0.988807041692995,False,3694,17885,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
1568000,0.008983305260504395,0.32584024443474463,0.008553619103273636,0.006946362315534155,1.549899531145345,1.0,0.9272002253143357,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.3422086425141859,1493000,5,78244000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9117406057816853,0.9791933388960918,0.9454669723388885,0.9791933388960918,False,2314,20199,333124,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1474000,0.008444765276775177,0.47942455670792905,0.008209870177489028,0.009098713992387219,2.115143056524773,2.0,1.2373579544248765,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.493141518902643,1433000,6,76811000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9106360825560745,0.9862336913963543,0.9484348869762145,0.9862336913963543,False,3031,23230,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1402000,0.008032266565833649,0.45294897282968855,0.00783174635912596,0.00737563189683121,1.7973664959765911,1.0,1.1068948373579366,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.464546056991385,1367000,7,75444000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9097423124376486,0.9850792079341664,0.9474107601859074,0.9850792079341664,False,2457,25687,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
1341000,0.0076827884912859645,0.5493650143383859,0.0076827884912859645,0.017852211188626458,4.4347501864280385,4.0,2.655954524830204,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434635.1 Firmicutes bacterium CAG:110, MGS110",24ca5025e478d7aaf5f9c760ee979c70,0.5493650143383859,1341000,8,74103000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9089491457621043,0.9883237577868025,0.9486364517744534,0.9883237577868025,False,5947,31634,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
1235000,0.007075498722399826,0.4158249158249158,0.007075498722399826,0.005808647830837766,1.5668016194331984,1.0,0.9057794041962995,/tmp/nxf.XXXXDqH0Oh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437275.1 Clostridium sp. CAG:411, MGS411",3ae22e184d8d1598849744b678f004fd,0.4158249158249158,1235000,9,72868000,ERR1293900_2.fastq.gz,ERR1293900,c6e54042,174546000,51,DNA,1000,174546,True,0.9074827400099013,0.9829414673279352,0.9452121036689183,0.9829414673279352,False,1935,33569,333124,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275
